0,-1.5033948834047685e-08,1.3115643249254796e-08,-0.07674075912080326,-0.08963012821946412,-0.08761999007344173,-0.08109330810538429,-0.0752893315824494,-0.06875272612848572,-0.06366009616543164,-0.059111476115800546,-0.05532366550502862,-0.051255037933593456,-0.04811089069267112,-0.0445880814517016,-0.04244578214295148,-0.042445080534255934,-0.04091360882202073,-0.050909839508248976
-1.5033948834047685e-08,0,2.9539076173313723e-08,-0.13183580884892837,-0.12802007287762052,-0.11166831469137216,-0.09533424248516899,-0.0837559206175119,-0.07314772840471594,-0.06564667100631756,-0.05949875797091044,-0.05470120825711119,-0.0497901972980823,-0.04618014460882013,-0.04221000968695389,-0.0399590702303329,-0.04023429950392852,-0.03868012667499129,-0.05040113645528497
1.3115643249254796e-08,2.9539076173313723e-08,0,-0.2912047304134404,-0.18478756910250166,-0.13100367825599935,-0.098563233739185,-0.08074568308236049,-0.06685954855184961,-0.05832415491544864,-0.05188077816519882,-0.047232854599680296,-0.04240712794765652,-0.03915134109802126,-0.03538786473817415,-0.03362521148129622,-0.0347194070037441,-0.03352762886706398,-0.04751952168593779
-0.07674075912080326,-0.13183580884892837,-0.2912047304134404,0,-0.05040182731782676,-0.041110908787247456,-0.03333266844972275,-0.03254205065036498,-0.028791178857332456,-0.027904393623466344,-0.02686509770905598,-0.026297416076768294,-0.024309297996268114,-0.023473824677944184,-0.021445823398793185,-0.021390273764331825,-0.024278751631806494,-0.02415229501215249,-0.04111643858565182
-0.08963012821946412,-0.12802007287762052,-0.18478756910250166,-0.05040182731782676,0,-0.031298921516066225,-0.02451771808883708,-0.027640632450707893,-0.024194162350465516,-0.024475924662692525,-0.024056799418551145,-0.024004182790536458,-0.022015199098152412,-0.02143086937996622,-0.01934611054517205,-0.019611867415924987,-0.02324920229364818,-0.023234806766747156,-0.04282993712671223
-0.08761999007344173,-0.11166831469137216,-0.13100367825599935,-0.041110908787247456,-0.031298921516066225,0,-0.017511938732829663,-0.02743308694944088,-0.02227646123376372,-0.023427908270156388,-0.023198417526870876,-0.023365445933534935,-0.020991825969754484,-0.020484025737310438,-0.018124829496004705,-0.018655705730491957,-0.02310757189122482,-0.023110428987871218,-0.04581373010819887
-0.08109330810538429,-0.09533424248516899,-0.098563233739185,-0.03333266844972275,-0.02451771808883708,-0.017511938732829663,0,-0.037725805548884814,-0.02216748022504633,-0.023976972619635727,-0.02343588093278789,-0.02358545502388066,-0.020424261241276703,-0.019916758867304846,-0.017112038813244936,-0.017953234093555762,-0.02340496532157332,-0.023363307471993604,-0.04986492203358565
-0.0752893315824494,-0.0837559206175119,-0.08074568308236049,-0.03254205065036498,-0.027640632450707893,-0.02743308694944088,-0.037725805548884814,0,-0.006146127472870072,-0.01981690191566667,-0.021039090309339495,-0.02218730968916109,-0.018363296326614004,-0.01827462571143779,-0.015119917165393496,-0.016590910236081956,-0.023470105635575677,-0.023409447385534177,-0.05470287093080646
-0.06875272612848572,-0.07314772840471594,-0.06685954855184961,-0.028791178857332456,-0.024194162350465516,-0.02227646123376372,-0.02216748022504633,-0.006146127472870072,0,-0.033856251045245624,-0.026653072019882693,-0.02564144313786545,-0.018848395058790674,-0.018569740877264103,-0.014376909912735688,-0.016419869920892966,-0.024963736057492456,-0.02461666846992787,-0.0618927650937119
-0.06366009616543164,-0.06564667100631756,-0.05832415491544864,-0.027904393623466344,-0.024475924662692525,-0.023427908270156388,-0.023976972619635727,-0.01981690191566667,-0.033856251045245624,0,-0.019190237536750445,-0.022414769833643784,-0.013671232858017033,-0.015324914270472285,-0.010736316617470909,-0.014413771782393834,-0.025682548700445687,-0.0251067809546998,-0.07032700639489871
