0,-12.476649250079015,-12.476649263194659,-12.437120029942665,-12.421251953324392,-12.420033499543699,-12.424735386328145,-12.434182139657823,-12.445617593851235,-12.456644360217428,-12.467197522339495,-12.476824163712012,-12.48750184503047,-12.499425798929193,-12.507931323097779,-12.517353516992754,-12.521369194157947,-12.511529605928926,-12.512660401949606
-12.476649250079015,0,-12.47664930408176,-12.3339030866274,-12.318923867730197,-12.338325877968256,-12.363085230751473,-12.391360311614239,-12.418462009701445,-12.44118546238569,-12.460656046694671,-12.476933613422284,-12.493723834058116,-12.511442016573984,-12.523234898609468,-12.535917405251508,-12.540521133993332,-12.525725838197596,-12.526626860431378
-12.476649263194659,-12.47664930408176,0,-11.999530890426108,-12.139893281557164,-12.251160696644574,-12.327528905567045,-12.390238907354826,-12.43951918819698,-12.475094751621974,-12.50228011198452,-12.522888700006575,-12.543549196410087,-12.564963127520706,-12.577295034197485,-12.590899615878692,-12.593291840012606,-12.569735347654529,-12.568508665265057
-12.437120029942665,-12.3339030866274,-11.999530890426108,0,-12.420998940634936,-12.519023930327446,-12.565835256502476,-12.608538708084774,-12.639522434825933,-12.656577919578204,-12.667631135164306,-12.674129632388809,-12.684761375542868,-12.699009055458435,-12.702290100423648,-12.709230137008278,-12.702452585995184,-12.663126143832358,-12.655588279599097
-12.421251953324392,-12.318923867730197,-12.139893281557164,-12.420998940634936,0,-12.669760661507107,-12.67418067683202,-12.70567475131327,-12.725971801637375,-12.730401577852794,-12.731306247231048,-12.729336273263499,-12.735876406403396,-12.748627744755424,-12.747081919693281,-12.751489385875988,-12.738557809975191,-12.684759692431745,-12.673580559936614
-12.420033499543699,-12.338325877968256,-12.251160696644574,-12.519023930327446,-12.669760661507107,0,-12.680240519332083,-12.738006579650246,-12.758999127511395,-12.754988840454342,-12.749776213280564,-12.74283474516258,-12.749584565574876,-12.76494085059202,-12.760553516583995,-12.764696471674645,-12.746427450936023,-12.676661310594536,-12.663112270230155
-12.424735386328145,-12.363085230751473,-12.327528905567045,-12.565835256502476,-12.67418067683202,-12.680240519332083,0,-12.812500834981396,-12.805193697195566,-12.777642784218196,-12.761687477304285,-12.748072156721806,-12.756583171877098,-12.776599699328251,-12.768709275407714,-12.773021032131616,-12.748149478788141,-12.658332255638419,-12.64278259208856
-12.434182139657823,-12.391360311614239,-12.390238907354826,-12.608538708084774,-12.70567475131327,-12.738006579650246,-12.812500834981396,0,-12.796193732066351,-12.750772958508094,-12.736325818925996,-12.723957032922103,-12.743218144064338,-12.774724823907384,-12.764248119589702,-12.770788740287873,-12.738452888470414,-12.623586686199527,-12.607324458082442
-12.445617593851235,-12.418462009701445,-12.43951918819698,-12.639522434825933,-12.725971801637375,-12.758999127511395,-12.805193697195566,-12.796193732066351,0,-12.695618693315438,-12.704031902140693,-12.698275886658873,-12.73699982174209,-12.784876908730256,-12.767727165946079,-12.775943098817052,-12.73203959369524,-12.58301314295044,-12.566850125713634
-12.456644360217428,-12.44118546238569,-12.475094751621974,-12.656577919578204,-12.730401577852794,-12.754988840454342,-12.777642784218196,-12.750772958508094,-12.695618693315438,0,-12.71413230613806,-12.697154431568716,-12.761268067439769,-12.825597328987556,-12.788903697087598,-12.7952575838197,-12.731977051209894,-12.534897814309172,-12.520321737179874
-12.467197522339495,-12.460656046694671,-12.50228011198452,-12.667631135164306,-12.731306247231048,-12.749776213280564,-12.761687477304285,-12.736325818925996,-12.704031902140693,-12.71413230613806,0,-12.677053194206367,-12.806160780375075,-12.88941104545754,-12.810867224669282,-12.813583240219192,-12.721710947079993,-12.458414684756725,-12.450946871099237
-12.476824163712012,-12.476933613422284,-12.522888700006575,-12.674129632388809,-12.729336273263499,-12.74283474516258,-12.748072156721806,-12.723957032922103,-12.698275886658873,-12.697154431568716,-12.677053194206367,0,-12.955057402218012,-13.006912256533717,-12.825949486899994,-12.824567298931647,-12.690377963454173,-12.334100959287053,-12.346241050691553
-12.48750184503047,-12.493723834058116,-12.543549196410087,-12.684761375542868,-12.735876406403396,-12.749584565574876,-12.756583171877098,-12.743218144064338,-12.73699982174209,-12.761268067439769,-12.806160780375075,-12.955057402218012,0,-13.064752310786607,-12.70715746348477,-12.760248578777677,-12.582621477728026,-12.101190982699254,-12.167221489032736
-12.499425798929193,-12.511442016573984,-12.564963127520706,-12.699009055458435,-12.748627744755424,-12.76494085059202,-12.776599699328251,-12.774724823907384,-12.784876908730256,-12.825597328987556,-12.88941104545754,-13.006912256533717,-13.064752310786607,0,-12.29861781533251,-12.656717973356374,-12.418840421926747,-11.743527146158657,-11.931418583530123
-12.507931323097779,-12.523234898609468,-12.577295034197485,-12.702290100423648,-12.747081919693281,-12.760553516583995,-12.768709275407714,-12.764248119589702,-12.767727165946079,-12.788903697087598,-12.810867224669282,-12.825949486899994,-12.70715746348477,-12.29861781533251,0,-13.064495126360555,-12.3776841284024,-11.28907929515429,-11.7266255921308
-12.517353516992754,-12.535917405251508,-12.590899615878692,-12.709230137008278,-12.751489385875988,-12.764696471674645,-12.773021032131616,-12.770788740287873,-12.775943098817052,-12.7952575838197,-12.813583240219192,-12.824567298931647,-12.760248578777677,-12.656717973356374,-13.064495126360555,0,-11.57869684624725,-10.020745419322829,-11.313812580379668
-12.521369194157947,-12.540521133993332,-12.593291840012606,-12.702452585995184,-12.738557809975191,-12.746427450936023,-12.748149478788141,-12.738452888470414,-12.73203959369524,-12.731977051209894,-12.721710947079993,-12.690377963454173,-12.582621477728026,-12.418840421926747,-12.3776841284024,-11.57869684624725,0,-7.7763260995367585,-11.770970026141141
-12.511529605928926,-12.525725838197596,-12.569735347654529,-12.663126143832358,-12.684759692431745,-12.676661310594536,-12.658332255638419,-12.623586686199527,-12.58301314295044,-12.534897814309172,-12.458414684756725,-12.334100959287053,-12.101190982699254,-11.743527146158657,-11.28907929515429,-10.020745419322829,-7.7763260995367585,0,-16.586060732967507
-12.512660401949606,-12.526626860431378,-12.568508665265057,-12.655588279599097,-12.673580559936614,-12.663112270230155,-12.64278259208856,-12.607324458082442,-12.566850125713634,-12.520321737179874,-12.450946871099237,-12.346241050691553,-12.167221489032736,-11.931418583530123,-11.7266255921308,-11.313812580379668,-11.770970026141141,-16.586060732967507,0
