0,-12.476649250079014,-12.47664925007901,-12.42893741411372,-12.409323448162358,-12.412385236440022,-12.423591740263486,-12.44093189790268,-12.459616036748471,-12.476136612294214,-12.491006636436678,-12.503877122149555,-12.518169785194818,-12.53399273989122,-12.544030356164669,-12.555606933215465,-12.558301568242427,-12.532479900961505,-12.533021299582687
-12.476649250079014,0,-12.476649250079008,-12.317609796861385,-12.308334745287366,-12.341694821437137,-12.377608565090043,-12.415419503491016,-12.449274442940652,-12.47586605346335,-12.497706750070247,-12.515263323197242,-12.533897260617463,-12.553842409441598,-12.565503455906246,-12.578918249189075,-12.580755955737368,-12.546848083173924,-12.54665375599861
-12.47664925007901,-12.476649250079008,0,-11.99953089042611,-12.163435132173975,-12.288115129718872,-12.368833775809588,-12.433941242020836,-12.483503662516204,-12.517686208370991,-12.543193192205406,-12.561983211038713,-12.582084047538856,-12.603735344748323,-12.614324076387737,-12.627387043138668,-12.625877691912166,-12.580175076489114,-12.57764787867251
-12.42893741411372,-12.317609796861385,-11.99953089042611,0,-12.420998940634941,-12.524649657665014,-12.572561541879747,-12.616749199972189,-12.648249452611857,-12.664839947163394,-12.675351412799538,-12.68116753198901,-12.692295601979968,-12.707723009473924,-12.710174910159132,-12.717408573030411,-12.707318248668026,-12.643516827160143,-12.635481133200747
-12.409323448162358,-12.308334745287366,-12.163435132173975,-12.420998940634941,0,-12.669760661507132,-12.674301933231273,-12.707118913676775,-12.727880699270095,-12.73192645376356,-12.732431854181392,-12.729908189032477,-12.737194128670692,-12.751349930087773,-12.749000134866394,-12.75383461188684,-12.737292157856867,-12.654892870426465,-12.64399592861103
-12.412385236440022,-12.341694821437137,-12.288115129718872,-12.524649657665014,-12.669760661507132,0,-12.680240519332095,-12.73902288184286,-12.760045089487754,-12.75538936188318,-12.749681706817327,-12.742133647430672,-12.749822575780293,-12.766725330739803,-12.76135551738435,-12.765954627259571,-12.743534018610948,-12.639860113565724,-12.627896930126584
-12.423591740263486,-12.377608565090043,-12.368833775809588,-12.572561541879747,-12.674301933231273,-12.680240519332095,0,-12.812500834981407,-12.805123812234093,-12.776873937705416,-12.76052249096046,-12.746394346794027,-12.75622165319089,-12.777991049017185,-12.768901385136303,-12.773726154082617,-12.744049550840693,-12.613729282244183,-12.601817707458459
-12.44093189790268,-12.415419503491016,-12.433941242020836,-12.616749199972189,-12.707118913676775,-12.73902288184286,-12.812500834981407,0,-12.796193732066328,-12.750096839305506,-12.735551213488492,-12.722852360650549,-12.743859772236458,-12.7771437247624,-12.765045994848055,-12.772081948144878,-12.734089844356618,-12.5704668857769,-12.561063411366414
-12.459616036748471,-12.449274442940652,-12.483503662516204,-12.648249452611857,-12.727880699270095,-12.760045089487754,-12.805123812234093,-12.796193732066328,0,-12.695618693315447,-12.704189810362944,-12.698114825952487,-12.73878354476165,-12.788056453197006,-12.76869065985925,-12.7773545063854,-12.726761469421836,-12.518496622429351,-12.51409076828054
-12.476136612294214,-12.47586605346335,-12.517686208370991,-12.664839947163394,-12.73192645376356,-12.75538936188318,-12.776873937705416,-12.750096839305506,-12.695618693315447,0,-12.71413230613807,-12.696828720569936,-12.7629521107389,-12.828072903945664,-12.788656702858997,-12.795604855500335,-12.724422824895475,-12.454398750260191,-12.459225836855207
