0,-12.476649250079015,-12.476649263194659,-12.43352873738363,-12.423442269736288,-12.420351556053772,-12.425567030295753,-12.436170344611924,-12.44621120118341,-12.458464390120719,-12.469393045132046,-12.48036305457128,-12.491085840248541,-12.502551357785228,-12.51296196894647,-12.524374054154155,-12.530206868692352,-12.53235077208332,-12.537946830559488
-12.476649250079015,0,-12.47664930408176,-12.319660092851572,-12.32451369286299,-12.338638470594272,-12.364580140255901,-12.395182829446407,-12.419453821042081,-12.444355270848012,-12.464353155818454,-12.482697394746154,-12.499374742569515,-12.516233325045425,-12.530724594342184,-12.546099105223975,-12.553050606963103,-12.554765613624483,-12.56130262008938
-12.476649263194659,-12.47664930408176,0,-11.945553081498794,-12.16249578216634,-12.255810507243812,-12.333587334871774,-12.399878650809539,-12.442984275012492,-12.481925559990227,-12.509468839397814,-12.532874626670246,-12.552860215820832,-12.572606921886184,-12.588531342085034,-12.605536428068335,-12.610745177169033,-12.609210098046775,-12.614663786780742
-12.43352873738363,-12.319660092851572,-11.945553081498794,0,-12.592388970569598,-12.555770092526226,-12.592119714957759,-12.634853907249239,-12.650831918856786,-12.671879439550446,-12.681942469090817,-12.69147456941575,-12.699989054151262,-12.71106755389569,-12.718812795989614,-12.729717793854588,-12.726009199901313,-12.715073653749405,-12.714839219065032
-12.423442269736288,-12.32451369286299,-12.16249578216634,-12.592388970569598,0,-12.50005278649021,-12.609281358137011,-12.680157745532352,-12.692205205536151,-12.714776145449878,-12.720783633169965,-12.72766001369085,-12.734081574331874,-12.744724350727832,-12.751108028289522,-12.762051251845925,-12.754036378319391,-12.737512911929706,-12.735463377338085
-12.420351556053772,-12.338638470594272,-12.255810507243812,-12.555770092526226,-12.50005278649021,0,-12.761704949257114,-12.805202564438488,-12.77070262632929,-12.78067280671337,-12.772096647873123,-12.770799028616464,-12.771818845089772,-12.780379979924414,-12.783909378706953,-12.794213648357706,-12.780170983813054,-12.756410299435668,-12.752145466262698
-12.425567030295753,-12.364580140255901,-12.333587334871774,-12.592119714957759,-12.609281358137011,-12.761704949257114,0,-12.860514435261184,-12.760703883620064,-12.782032545781812,-12.768092868743862,-12.767255408532314,-12.769519558581866,-12.781847069702442,-12.786376238492227,-12.799654018227267,-12.78069442859527,-12.750214991558941,-12.745442928917992
-12.436170344611924,-12.395182829446407,-12.399878650809539,-12.634853907249239,-12.680157745532352,-12.805202564438488,-12.860514435261184,0,-12.636624095949434,-12.754918566348278,-12.743979416587033,-12.751075271484487,-12.758941371218866,-12.778875256528755,-12.785685929331716,-12.803580782149965,-12.778138259012472,-12.73920003861306,-12.734391046521415
-12.44621120118341,-12.419453821042081,-12.442984275012492,-12.650831918856786,-12.692205205536151,-12.77070262632929,-12.760703883620064,-12.636624095949434,0,-12.89856840030551,-12.786864175700789,-12.778947383833344,-12.781189666427734,-12.803917452866282,-12.80749841558688,-12.827393365638383,-12.789467416749835,-12.737138165895411,-12.731249845493226
-12.458464390120719,-12.444355270848012,-12.481925559990227,-12.671879439550446,-12.714776145449878,-12.78067280671337,-12.782032545781812,-12.754918566348278,-12.89856840030551,0,-12.654347436370108,-12.724514057209838,-12.753325076924176,-12.797915699686817,-12.804837445862264,-12.833137148614933,-12.780822878180125,-12.71339761879043,-12.709306296539545
-12.469393045132046,-12.464353155818454,-12.509468839397814,-12.681942469090817,-12.720783633169965,-12.772096647873123,-12.768092868743862,-12.743979416587033,-12.786864175700789,-12.654347436370108,0,-12.807224303305137,-12.806161324586489,-12.853769492580719,-12.843906236945376,-12.872937104343059,-12.791060485503106,-12.698601519122143,-12.69576277953978
-12.48036305457128,-12.482697394746154,-12.532874626670246,-12.69147456941575,-12.72766001369085,-12.770799028616464,-12.767255408532314,-12.751075271484487,-12.778947383833344,-12.724514057209838,-12.807224303305137,0,-12.804936183115379,-12.890835275241473,-12.857569856538976,-12.89596034656336,-12.772749824866336,-12.650168123382796,-12.655991326987753
-12.491085840248541,-12.499374742569515,-12.552860215820832,-12.699989054151262,-12.734081574331874,-12.771818845089772,-12.769519558581866,-12.758941371218866,-12.781189666427734,-12.753325076924176,-12.806161324586489,-12.804936183115379,0,-12.987874147067176,-12.866125759999925,-12.923259295600056,-12.730069035679803,-12.568093814927355,-12.59533263415822
