0,3.814697265625004e-06,3.814697265625e-06,3.5448227346689134e-06,3.339705821045062e-06,3.197433070111037e-06,3.088032647100801e-06,3.0056526269539494e-06,2.939481783433876e-06,2.8807821169778703e-06,2.8279666422163345e-06,2.778788159091017e-06,2.7372314473215456e-06,2.703144907781979e-06,2.6654987417854597e-06,2.6331469289346405e-06,2.592222711194724e-06,2.523001923791502e-06,2.4773026695425918e-06
3.814697265625004e-06,0,3.8146972689896715e-06,3.925738361738947e-06,3.979588831956189e-06,3.9984798699187085e-06,4.005160793782004e-06,3.999908627224922e-06,3.989931568181101e-06,3.982235323609728e-06,3.976387594857419e-06,3.973588112598085e-06,3.966715528338394e-06,3.954744527706328e-06,3.9537781090251665e-06,3.948907714575093e-06,3.962345471780862e-06,4.02547628990577e-06,4.050476812337142e-06
3.814697265625e-06,3.8146972689896715e-06,0,5.735534348377387e-06,5.373147547926119e-06,5.057195689546494e-06,4.847588935219946e-06,4.667607812118745e-06,4.525658732884608e-06,4.430194048680943e-06,4.362956992023817e-06,4.3192569969420825e-06,4.270597223695142e-06,4.2136850914956255e-06,4.194798068782051e-06,4.1678720960232315e-06,4.192382307313987e-06,4.348287694814739e-06,4.400984442929928e-06
3.5448227346689134e-06,3.925738361738947e-06,5.735534348377387e-06,0,4.370228435961732e-06,4.0193403519583764e-06,3.884711939038264e-06,3.748021401110706e-06,3.652617062886092e-06,3.616495812064001e-06,3.6061900184799525e-06,3.6171130632961444e-06,3.6050998871939245e-06,3.5706326133704704e-06,3.5901603527345683e-06,3.58994411201963e-06,3.6634994354818672e-06,3.933992457844836e-06,4.036501571527185e-06
3.339705821045062e-06,3.979588831956189e-06,5.373147547926119e-06,4.370228435961732e-06,0,3.404627336356811e-06,3.456121019945076e-06,3.3544548741684505e-06,3.295914466401838e-06,3.3146202895698696e-06,3.352813432277019e-06,3.408824598355244e-06,3.417091844479876e-06,3.3857509537456555e-06,3.4334049691913796e-06,3.446930776255752e-06,3.566094251904531e-06,3.974195131920015e-06,4.125769467953479e-06
3.197433070111037e-06,3.9984798699187085e-06,5.057195689546494e-06,4.0193403519583764e-06,3.404627336356811e-06,0,3.541587475224642e-06,3.2713750187726854e-06,3.1958315309615554e-06,3.2596577331721253e-06,3.3368808279059697e-06,3.4306228521698552e-06,3.4399797459540066e-06,3.3888827356401007e-06,3.4596320325922527e-06,3.476645901120035e-06,3.6473510940075096e-06,4.243954082569736e-06,4.451618911127948e-06
3.088032647100801e-06,4.005160793782004e-06,4.847588935219946e-06,3.884711939038264e-06,3.456121019945076e-06,3.541587475224642e-06,0,2.912550083556056e-06,2.9835225570015334e-06,3.185911675710176e-06,3.3392649708276695e-06,3.490525513458468e-06,3.4926412963715177e-06,3.406215942833562e-06,3.5076982108088326e-06,3.52599314054368e-06,3.765064007565915e-06,4.627338804909525e-06,4.904271238340345e-06
3.0056526269539494e-06,3.999908627224922e-06,4.667607812118745e-06,3.748021401110706e-06,3.3544548741684505e-06,3.2713750187726854e-06,2.912550083556056e-06,0,3.082871927634625e-06,3.435986844388564e-06,3.6116547328272448e-06,3.785005971432151e-06,3.709038545038331e-06,3.5258329043962197e-06,3.65657997349594e-06,3.6598132856495814e-06,3.989343213026351e-06,5.254700838411882e-06,5.61525825738929e-06
2.939481783433876e-06,3.989931568181101e-06,4.525658732884608e-06,3.652617062886092e-06,3.295914466401838e-06,3.1958315309615554e-06,2.9835225570015334e-06,3.082871927634625e-06,0,3.963436942736511e-06,3.99076242020876e-06,4.141356016261043e-06,3.888133790732367e-06,3.551911556000929e-06,3.741430006100313e-06,3.7300009101318745e-06,4.193554888550173e-06,6.071118479172178e-06,6.534015615916979e-06
2.8807821169778703e-06,3.982235323609728e-06,4.430194048680943e-06,3.616495812064001e-06,3.3146202895698696e-06,3.2596577331721253e-06,3.185911675710176e-06,3.435986844388564e-06,3.963436942736511e-06,0,4.0261504344282405e-06,4.295898357776449e-06,3.7944108916146103e-06,3.315223971125899e-06,3.6546433952901974e-06,3.658047736236061e-06,4.329040397463771e-06,7.161770141369895e-06,7.744315711114362e-06
2.8279666422163345e-06,3.976387594857419e-06,4.362956992023817e-06,3.6061900184799525e-06,3.352813432277019e-06,3.3368808279059697e-06,3.3392649708276695e-06,3.6116547328272448e-06,3.99076242020876e-06,4.0261504344282405e-06,0,4.660136518651938e-06,3.5079619620374787e-06,2.9003858695598508e-06,3.5391175238155067e-06,3.576074376514524e-06,4.572152972822577e-06,9.110578488128132e-06,9.780917833312268e-06
2.778788159091017e-06,3.973588112598085e-06,4.3192569969420825e-06,3.6171130632961444e-06,3.408824598355244e-06,3.4306228521698552e-06,3.490525513458468e-06,3.785005971432151e-06,4.141356016261043e-06,4.295898357776449e-06,4.660136518651938e-06,0,2.4854332573108867e-06,2.187885280966464e-06,3.4572771224570998e-06,3.5419590744650614e-06,5.091395573241518e-06,1.3215271468380996e-05,1.3673776289596145e-05
