0,-1.5033948834047685e-08,1.3115643249254796e-08,-0.06434370644827128,-0.08348409632046119,-0.08463230781379523,-0.08104001015413892,-0.07501326402124402,-0.06878714306252998,-0.06355717150626258,-0.05911873032116957,-0.05547685798656594,-0.05180844718871616,-0.04806894096075827,-0.04561178712655627,-0.043083688084502345,-0.0420735606407303,-0.04445359608829171,-0.044188989042511666
-1.5033948834047685e-08,0,2.9539076173313723e-08,-0.10999332025433287,-0.11977317323875786,-0.10888543100143375,-0.09678649103616471,-0.08460100941960194,-0.0741932432601083,-0.06632703306028613,-0.06018429862073499,-0.05546052204350342,-0.05095080941751902,-0.04653309006112882,-0.04378578618297811,-0.04100788860607166,-0.040052848827445024,-0.04302350997087097,-0.04284754336355768
1.3115643249254796e-08,2.9539076173313723e-08,0,-0.23855917982645472,-0.17628979549575688,-0.13223173127802804,-0.10505137967516842,-0.0848308180044767,-0.07033898968734717,-0.0607204712439363,-0.0539081566142444,-0.049088841655822155,-0.044560334115014796,-0.040153179307769384,-0.037757788104929975,-0.035251332834188735,-0.03483072176231218,-0.03885974798196032,-0.0390646425181673
-0.06434370644827128,-0.10999332025433287,-0.23855917982645472,0,-0.09806982975684503,-0.06837015897614551,-0.05539082940536383,-0.04448182984736524,-0.037151493970519325,-0.033390344730255046,-0.031103898660685064,-0.02983624873860584,-0.02787432242913556,-0.025384789688244945,-0.024839601785310684,-0.023738494838170882,-0.024770736905225188,-0.030621611642908334,-0.031720462826089965
-0.08348409632046119,-0.11977317323875786,-0.17628979549575688,-0.09806982975684503,0,-0.03587939953880138,-0.03485575370765717,-0.02805972036985129,-0.023961869507240337,-0.023120707329525772,-0.022958304730635433,-0.02329405588415394,-0.022233170010044913,-0.02026350566637884,-0.020491725348046608,-0.019867597895190766,-0.021632204819728815,-0.028819867374360014,-0.03028586666743738
-0.08463230781379523,-0.10888543100143375,-0.13223173127802804,-0.06837015897614551,-0.03587939953880138,0,-0.03378342797380635,-0.022929298726878825,-0.019210975756083555,-0.019883502968532356,-0.020714678274185157,-0.021770794077302365,-0.020788944805714176,-0.018652609700336577,-0.01923824126557663,-0.018705974995597226,-0.02097438680422035,-0.02946908635127991,-0.031090188836536525
-0.08104001015413892,-0.09678649103616471,-0.10505137967516842,-0.05539082940536383,-0.03485575370765717,-0.03378342797380635,0,-0.011740042032254209,-0.012894817693814349,-0.017038502609983745,-0.019330451609060235,-0.021203949618630393,-0.020080228221604567,-0.017543883265628432,-0.018506224081254193,-0.01799864130696267,-0.020835150507587028,-0.030891839842282876,-0.03260416167700691
-0.07501326402124402,-0.08460100941960194,-0.0848308180044767,-0.04448182984736524,-0.02805972036985129,-0.022929298726878825,-0.011740042032254209,0,-0.014069628162974874,-0.02027036010503863,-0.022160821176608014,-0.023716063701917752,-0.02138544686890973,-0.017716124472513656,-0.01889361361168173,-0.018182397018625923,-0.021595590474116015,-0.03351021197092392,-0.035170193877041026
-0.06878714306252998,-0.0741932432601083,-0.07033898968734717,-0.037151493970519325,-0.023961869507240337,-0.019210975756083555,-0.012894817693814349,-0.014069628162974874,0,-0.02664150800683897,-0.02563053960265895,-0.02629689120269415,-0.02197231685089301,-0.016813429292786085,-0.018600812055640747,-0.01777066623425037,-0.022084181631958886,-0.03648315452204301,-0.03802070536849072
-0.06355717150626258,-0.06632703306028613,-0.0607204712439363,-0.033390344730255046,-0.023120707329525772,-0.019883502968532356,-0.017038502609983745,-0.02027036010503863,-0.02664150800683897,0,-0.024584439915436566,-0.026405728721348398,-0.01975694256102832,-0.013306278990522905,-0.016872275517226167,-0.016272565733863428,-0.02208881310191238,-0.03991278568457427,-0.04121111274012089
-0.05911873032116957,-0.06018429862073499,-0.0539081566142444,-0.031103898660685064,-0.022958304730635433,-0.020714678274185157,-0.019330451609060235,-0.022160821176608014,-0.02563053960265895,-0.024584439915436566,0,-0.02829235110860584,-0.015787961775386872,-0.00797621795135715,-0.015131544981433582,-0.014890867827523625,-0.022828504002995798,-0.045221386382706626,-0.04584699751218775
-0.05547685798656594,-0.05546052204350342,-0.049088841655822155,-0.02983624873860584,-0.02329405588415394,-0.021770794077302365,-0.021203949618630393,-0.023716063701917752,-0.02629689120269415,-0.026405728721348398,-0.02829235110860584,0,-0.003019241289365532,0.001556112892137326,-0.013969140277501674,-0.014084636702360138,-0.02502837357513431,-0.05363543136079706,-0.05267527709597965
-0.05180844718871616,-0.05095080941751902,-0.044560334115014796,-0.02787432242913556,-0.022233170010044913,-0.020788944805714176,-0.020080228221604567,-0.02138544686890973,-0.02197231685089301,-0.01975694256102832,-0.015787961775386872,-0.003019241289365532,0,0.006122001091350576,-0.022888427452351562,-0.01868875068315283,-0.03241309871718582,-0.0690346522401593,-0.06408789582859616
-0.04806894096075827,-0.04653309006112882,-0.040153179307769384,-0.025384789688244945,-0.02026350566637884,-0.018652609700336577,-0.017543883265628432,-0.017716124472513656,-0.016813429292786085,-0.013306278990522905,-0.00797621795135715,0.001556112892137326,0.006122001091350576,0,-0.05281142163588762,-0.025924982302647698,-0.04338115413813043,-0.09216004036347958,-0.07879741083924582
-0.04561178712655627,-0.04378578618297811,-0.037757788104929975,-0.024839601785310684,-0.020491725348046608,-0.01923824126557663,-0.018506224081254193,-0.01889361361168173,-0.018600812055640747,-0.016872275517226167,-0.015131544981433582,-0.013969140277501674,-0.022888427452351562,-0.05281142163588762,0,0.0018941005804008861,-0.04607302263194078,-0.12087378201255218,-0.09128582314956647
-0.043083688084502345,-0.04100788860607166,-0.035251332834188735,-0.023738494838170882,-0.019867597895190766,-0.018705974995597226,-0.01799864130696267,-0.018182397018625923,-0.01777066623425037,-0.016272565733863428,-0.014890867827523625,-0.014084636702360138,-0.01868875068315283,-0.025924982302647698,0.0018941005804008861,0,-0.09715911809381923,-0.19924571917732548,-0.11590181455165047
-0.0420735606407303,-0.040052848827445024,-0.03483072176231218,-0.024770736905225188,-0.021632204819728815,-0.02097438680422035,-0.020835150507587028,-0.021595590474116015,-0.022084181631958886,-0.02208881310191238,-0.022828504002995798,-0.02502837357513431,-0.03241309871718582,-0.04338115413813043,-0.04607302263194078,-0.09715911809381923,0,-0.3348072897632251,-0.08928910644856179
-0.04445359608829171,-0.04302350997087097,-0.03885974798196032,-0.030621611642908334,-0.028819867374360014,-0.02946908635127991,-0.030891839842282876,-0.03351021197092392,-0.03648315452204301,-0.03991278568457427,-0.045221386382706626,-0.05363543136079706,-0.0690346522401593,-0.09216004036347958,-0.12087378201255218,-0.19924571917732548,-0.3348072897632251,0,0.18341239455623076
-0.044188989042511666,-0.04284754336355768,-0.0390646425181673,-0.031720462826089965,-0.03028586666743738,-0.031090188836536525,-0.03260416167700691,-0.035170193877041026,-0.03802070536849072,-0.04121111274012089,-0.04584699751218775,-0.05267527709597965,-0.06408789582859616,-0.07879741083924582,-0.09128582314956647,-0.11590181455165047,-0.08928910644856179,0.18341239455623076,0
