0,1.0,9.951206212379546e-09,1.9687376509526523e-07,1.0487762691046821e-07,9.163368963645847e-08,6.888563231507061e-09,6.767254505140249e-08,4.8893364635444656e-08,4.0025371183200745e-08,8.683158372906387e-09,3.875145983832101e-08,3.142244042511603e-09,2.7077027328909796e-08,3.9227417660840496e-08,6.660116276186834e-09,2.876027288123805e-09,8.788925803678348e-10,5.924252842619197e-09
1.0,0,-2.544995896609184e-09,-0.1758831075999288,-0.21306989141517302,-0.23360510930103742,-0.23740448318880128,-0.23473972173977348,-0.2338784791394517,-0.2320133898064621,-0.23004034061169543,-0.22682707190793722,-0.22686820625837806,-0.2251109674369079,-0.2190507042480268,-0.2226168603114466,-0.2110970711859991,-0.20173758108283685,-0.2532141621255372
9.951206212379546e-09,-2.544995896609184e-09,0,-0.5877767258842946,-0.45738219387353796,-0.41376142808402006,-0.370527960960771,-0.33431550836700363,-0.3137308649524685,-0.2973111837266342,-0.2845606664680757,-0.27202537950353683,-0.2672460007492406,-0.2602627447431637,-0.24668715484989373,-0.2505543231172521,-0.22917072254638426,-0.21241516696904814,-0.2956407441780618
1.9687376509526523e-07,-0.1758831075999288,-0.5877767258842946,0,-0.2081747848538998,-0.2551194355414327,-0.23082276404883037,-0.20534484360456726,-0.20073662596101216,-0.1959087590967046,-0.1925392607970715,-0.18627064340949004,-0.19017524298450925,-0.18848242862621967,-0.17553160088562925,-0.1881412671164437,-0.16220687072890547,-0.1434330290207823,-0.2672650098064389
1.0487762691046821e-07,-0.21306989141517302,-0.45738219387353796,-0.2081747848538998,0,-0.3268889514741871,-0.231985881334527,-0.1840294569315392,-0.1831807792515488,-0.17995825451786063,-0.17817260881367625,-0.17135036788580732,-0.17947156431186656,-0.17852219830335855,-0.16146340173028956,-0.18054967207491165,-0.14577696534020945,-0.12191835127068937,-0.28902683604885604
9.163368963645847e-08,-0.23360510930103742,-0.41376142808402006,-0.2551194355414327,-0.3268889514741871,0,-0.10003426366297641,-0.08855592504998333,-0.1297416250275327,-0.14264575903769883,-0.1500246629413337,-0.14618870477433651,-0.1627395995229255,-0.16414771569038292,-0.14265679754242067,-0.170995113396428,-0.12559100772288045,-0.09627882899992195,-0.31616537774525133
6.888563231507061e-09,-0.23740448318880128,-0.370527960960771,-0.23082276404883037,-0.231985881334527,-0.10003426366297641,0,-0.07391580585886379,-0.1611651113928633,-0.16902598152099307,-0.17163734111390225,-0.1598382512151004,-0.18073229836611115,-0.1792104490457207,-0.14706758688143046,-0.1846178243563008,-0.12259096808031893,-0.08465560541585754,-0.3688835893637736
6.767254505140249e-08,-0.23473972173977348,-0.33431550836700363,-0.20534484360456726,-0.1840294569315392,-0.08855592504998333,-0.07391580585886379,0,-0.2701730871134262,-0.2158411123793765,-0.19888684140442503,-0.1708097985546133,-0.19877867609691202,-0.19236589551328243,-0.1450346850903969,-0.1963050541145001,-0.11204258258920675,-0.06397448492837894,-0.43151909564296853
4.8893364635444656e-08,-0.2338784791394517,-0.3137308649524685,-0.20073662596101216,-0.1831807792515488,-0.1297416250275327,-0.1611651113928633,-0.2701730871134262,0,-0.14928353777177494,-0.16049369920871617,-0.13172267705273427,-0.18881001509043147,-0.1822523757054723,-0.11780536725646454,-0.1937007137300176,-0.08135683761113686,-0.02335910042146652,-0.5015785430763061
4.0025371183200745e-08,-0.2320133898064621,-0.2973111837266342,-0.1959087590967046,-0.17995825451786063,-0.14264575903769883,-0.16902598152099307,-0.2158411123793765,-0.14928353777177494,0,-0.1738130875996095,-0.11294097563643524,-0.21497552016128946,-0.19561855938946426,-0.098167824322817,-0.20894519208242743,-0.05339069416973128,0.01798788505600668,-0.6069632757962431
8.683158372906387e-09,-0.23004034061169543,-0.2845606664680757,-0.1925392607970715,-0.17817260881367625,-0.1500246629413337,-0.17163734111390225,-0.19888684140442503,-0.16049369920871617,-0.1738130875996095,0,-0.04232008187908775,-0.27162792270766273,-0.2138892669695643,-0.05968436214157969,-0.23036517887515973,-0.009575139605493764,0.07642807286670072,-0.7510607989306537
3.875145983832101e-08,-0.22682707190793722,-0.27202537950353683,-0.18627064340949004,-0.17135036788580732,-0.14618870477433651,-0.1598382512151004,-0.1708097985546133,-0.13172267705273427,-0.11294097563643524,-0.04232008187908775,0,-0.539402831062343,-0.2628641554875809,0.009406247471124585,-0.2722252118466409,0.05561920142224528,0.1561622051716639,-0.9595347846805561
3.142244042511603e-09,-0.22686820625837806,-0.2672460007492406,-0.19017524298450925,-0.17947156431186656,-0.1627395995229255,-0.18073229836611115,-0.19877867609691202,-0.18881001509043147,-0.21497552016128946,-0.27162792270766273,-0.539402831062343,0,0.05516497978188562,0.32795876481241715,-0.270334107619381,0.2159629553848877,0.3060918647235729,-1.2412695259225381
2.7077027328909796e-08,-0.2251109674369079,-0.2602627447431637,-0.18848242862621967,-0.17852219830335855,-0.16414771569038292,-0.1792104490457207,-0.19236589551328243,-0.1822523757054723,-0.19561855938946426,-0.2138892669695643,-0.2628641554875809,0.05516497978188562,0,0.6202671986207756,-0.6147325614080005,0.31831566156427,0.4098267433426719,-1.7869078030930512
3.9227417660840496e-08,-0.2190507042480268,-0.24668715484989373,-0.17553160088562925,-0.16146340173028956,-0.14265679754242067,-0.14706758688143046,-0.1450346850903969,-0.11780536725646454,-0.098167824322817,-0.05968436214157969,0.009406247471124585,0.32795876481241715,0.6202671986207756,0,-2.060989431360686,0.5537919446586141,0.5767660317390018,-2.728886696117527
6.660116276186834e-09,-0.2226168603114466,-0.2505543231172521,-0.1881412671164437,-0.18054967207491165,-0.170995113396428,-0.1846178243563008,-0.1963050541145001,-0.1937007137300176,-0.20894519208242743,-0.23036517887515973,-0.2722252118466409,-0.270334107619381,-0.6147325614080005,-2.060989431360686,0,3.28053757861778,1.4715184861325237,-4.062363807591546
2.876027288123805e-09,-0.2110970711859991,-0.22917072254638426,-0.16220687072890547,-0.14577696534020945,-0.12559100772288045,-0.12259096808031893,-0.11204258258920675,-0.08135683761113686,-0.05339069416973128,-0.009575139605493764,0.05561920142224528,0.2159629553848877,0.31831566156427,0.5537919446586141,3.28053757861778,0,-0.2566959196832487,-9.777781494057173
8.788925803678348e-10,-0.20173758108283685,-0.21241516696904814,-0.1434330290207823,-0.12191835127068937,-0.09627882899992195,-0.08465560541585754,-0.06397448492837894,-0.02335910042146652,0.01798788505600668,0.07642807286670072,0.1561622051716639,0.3060918647235729,0.4098267433426719,0.5767660317390018,1.4715184861325237,-0.2566959196832487,0,0
5.924252842619197e-09,-0.2532141621255372,-0.2956407441780618,-0.2672650098064389,-0.28902683604885604,-0.31616537774525133,-0.3688835893637736,-0.43151909564296853,-0.5015785430763061,-0.6069632757962431,-0.7510607989306537,-0.9595347846805561,-1.2412695259225381,-1.7869078030930512,-2.728886696117527,-4.062363807591546,-9.777781494057173,0,0
