0,-12.476649250079014,-12.47664925007901,-12.428984659338191,-12.417007028630396,-12.414450094132508,-12.425300358197502,-12.441973471485056,-12.456412886458592,-12.471617508065663,-12.48644885481544,-12.502325119647457,-12.513123742357084,-12.52629071364761,-12.545169316142813,-12.548083787068485,-12.574682846980641,-12.59616976249534,-12.200314986684884
-12.476649250079014,0,-12.476649250079008,-12.31776728094293,-12.327543696457454,-12.346031022591355,-12.380797985233535,-12.417205058203658,-12.444126522831914,-12.468961866447513,-12.491022003692429,-12.513062301466999,-12.526939837916967,-12.543474297190587,-12.567005381152153,-12.569173983703473,-12.60164208612859,-12.626928717896606,-12.13348905370721
-12.47664925007901,-12.476649250079008,0,-12.000003342670727,-12.208177276196764,-12.292898496568831,-12.371418787131503,-12.434330384486966,-12.473271639811436,-12.505667135738245,-12.532229906194472,-12.557841680942225,-12.571677028433639,-12.589134544335213,-12.615640993683543,-12.614260430175399,-12.651817349568182,-12.679736281672344,-12.066569118591055
-12.428984659338191,-12.31776728094293,-12.000003342670727,0,-12.535307743166227,-12.51354939653564,-12.564150958735093,-12.60816814737912,-12.625218538846593,-12.6418229618873,-12.655821109661552,-12.672490400560674,-12.675714247280895,-12.686314236213994,-12.71026499167704,-12.699103078362858,-12.738830429578803,-12.766343506801118,-12.004104351109856
-12.417007028630396,-12.327543696457454,-12.208177276196764,-12.535307743166227,0,-12.483087711252841,-12.601614688725522,-12.66225438698176,-12.67176858051037,-12.684657214033484,-12.69559760226449,-12.711580700228337,-12.709636519608003,-12.718923799281603,-12.746058449347686,-12.727632660236395,-12.774868412625233,-12.80573824211877,-11.863292299324788
-12.414450094132508,-12.346031022591355,-12.292898496568831,-12.51354939653564,-12.483087711252841,0,-12.7566115054206,-12.77486278798232,-12.740659474428115,-12.737339337169507,-12.739135989219676,-12.752017355006846,-12.74146863311832,-12.74858853136739,-12.779849350840603,-12.751625569640202,-12.808669681539685,-12.843602777172586,-11.676610369369245
-12.425300358197502,-12.380797985233535,-12.371418787131503,-12.564150958735093,-12.601614688725522,-12.7566115054206,0,-12.797676891184492,-12.719515904496596,-12.723593056004168,-12.73118433705808,-12.75231978056588,-12.737394480479406,-12.747918263165024,-12.789564703351765,-12.751387910348358,-12.824229348530762,-12.866208811874964,-11.417414727393323
-12.441973471485056,-12.417205058203658,-12.434330384486966,-12.60816814737912,-12.66225438698176,-12.77486278798232,-12.797676891184492,0,-12.624899973242872,-12.692709547748235,-12.719387351848852,-12.755861421927033,-12.733212839201684,-12.74887301737297,-12.80490042099163,-12.751924275269973,-12.845724716768395,-12.895874185535133,-11.085306461880315
-12.456412886458592,-12.444126522831914,-12.473271639811436,-12.625218538846593,-12.67176858051037,-12.740659474428115,-12.719515904496596,-12.624899973242872,0,-12.77284813580001,-12.769806601277942,-12.805668027920103,-12.753492992681828,-12.770064357598644,-12.842271257834968,-12.763535471663014,-12.883982052608966,-12.942052198895889,-10.657644332665686
-12.471617508065663,-12.468961866447513,-12.505667135738245,-12.6418229618873,-12.684657214033484,-12.737339337169507,-12.723593056004168,-12.692709547748235,-12.77284813580001,0,-12.76627842123238,-12.832916096879325,-12.736111253371181,-12.767288933222979,-12.871023926175168,-12.755938512962619,-12.917817222048159,-12.986992551863876,-10.072248487066604
