0,-12.476649250079015,-12.476649263194659,-12.437152188796288,-12.42607336471049,-12.422015946834565,-12.426695639906082,-12.435980052117825,-12.444935392355028,-12.454973628861392,-12.465290394008788,-12.47667705177911,-12.485209489727575,-12.495261960509882,-12.50934414552997,-12.513557327338177,-12.533462286121797,-12.550966728160384,-12.501701328066018
-12.476649250079015,0,-12.47664930408176,-12.334029305057287,-12.333540315131621,-12.344112091501943,-12.368159120855347,-12.395558232565927,-12.417554348104959,-12.438429166450673,-12.457520095126515,-12.476693907264817,-12.49006078189488,-12.504982499225065,-12.525144131887933,-12.530205951304168,-12.557366007663758,-12.580197340506983,-12.511216614275257
-12.476649263194659,-12.47664930408176,0,-12.00000334267074,-12.181242344763334,-12.262248805187065,-12.33520327271155,-12.395233050313445,-12.434865258148974,-12.467720160737194,-12.494836041838434,-12.5204259423662,-12.536052339664808,-12.55368153514621,-12.57843901766225,-12.58129860155334,-12.615017908342319,-12.641823104224999,-12.545777439044413
-12.437152188796288,-12.334029305057287,-12.00000334267074,0,-12.535307743166237,-12.514686748014359,-12.56045038704848,-12.601832503907351,-12.619022536575043,-12.63522429679137,-12.64883740643792,-12.664578287985924,-12.668699610107012,-12.678629338899604,-12.700195893211482,-12.69260393398521,-12.728359156791926,-12.75441152131555,-12.621152225737742
-12.42607336471049,-12.333540315131621,-12.181242344763334,-12.535307743166237,0,-12.483087711252809,-12.59738216060272,-12.657410297266704,-12.66823452308581,-12.681220952605399,-12.69206910057145,-12.70728733489731,-12.706504751811961,-12.715138451832452,-12.739932098793789,-12.725511400702818,-12.769036918320317,-12.798750898806528,-12.625652258902608
-12.422015946834565,-12.344112091501943,-12.262248805187065,-12.514686748014359,-12.483087711252809,0,-12.7566115054206,-12.774658895538334,-12.741648278239955,-12.738033048811333,-12.739438471852123,-12.75127892070228,-12.741942262980158,-12.748176027010379,-12.776933772903071,-12.753175704898348,-12.806654975906365,-12.84063335886024,-12.61805579417892
-12.426695639906082,-12.368159120855347,-12.33520327271155,-12.56045038704848,-12.59738216060272,-12.7566115054206,0,-12.79767689118449,-12.720860049580951,-12.724000482047737,-12.73100743778502,-12.7510235939454,-12.737675771856095,-12.747165485767658,-12.786318857753391,-12.753433495111706,-12.82302053599299,-12.864471497913101,-12.581114888479478
-12.435980052117825,-12.395558232565927,-12.395233050313445,-12.601832503907351,-12.657410297266704,-12.774658895538334,-12.79767689118449,0,-12.624899973242902,-12.69137787384321,-12.717910944775786,-12.753652016641318,-12.733202893085998,-12.747711591821929,-12.801469881331448,-12.75477269661229,-12.845889644572823,-12.8959744031722,-12.533310384126949
-12.444935392355028,-12.417554348104959,-12.434865258148974,-12.619022536575043,-12.66823452308581,-12.741648278239955,-12.720860049580951,-12.624899973242902,0,-12.772848135799999,-12.769845839635266,-12.804981734317593,-12.755389000483692,-12.770283304206767,-12.840354544791335,-12.768898049525003,-12.88731203300718,-12.945473971935376,-12.47687474719032
-12.454973628861392,-12.438429166450673,-12.467720160737194,-12.63522429679137,-12.681220952605399,-12.738033048811333,-12.724000482047737,-12.69137787384321,-12.772848135799999,0,-12.766278421232403,-12.83237839504234,-12.738821568599844,-12.767366904141547,-12.869476239776073,-12.763144149466125,-12.92393803102917,-12.993253125041676,-12.383855375413646
-12.465290394008788,-12.457520095126515,-12.494836041838434,-12.64883740643792,-12.69206910057145,-12.739438471852123,-12.73100743778502,-12.717910944775786,-12.769845839635266,-12.766278421232403,0,-12.909073440475845,-12.69135740581277,-12.759632383206078,-12.916592099129122,-12.750361331548802,-12.975279229838888,-13.056228902936276,-12.252032709489283
-12.47667705177911,-12.476693907264817,-12.5204259423662,-12.664578287985924,-12.70728733489731,-12.75127892070228,-12.7510235939454,-12.753652016641318,-12.804981734317593,-12.83237839504234,-12.909073440475845,0,-12.437166307310097,-12.723695221073893,-12.993643695849782,-12.71652006818546,-13.046764497432074,-13.13815998384016,-12.056398546365129
-12.485209489727575,-12.49006078189488,-12.536052339664808,-12.668699610107012,-12.706504751811961,-12.741942262980158,-12.737675771856095,-12.733202893085998,-12.755389000483692,-12.738821568599844,-12.69135740581277,-12.437166307310097,0,-13.053363156510171,-13.314105002202254,-12.723025784493556,-13.210419144526451,-13.286149436140883,-11.787460551536665
-12.495261960509882,-12.504982499225065,-12.55368153514621,-12.678629338899604,-12.715138451832452,-12.748176027010379,-12.747165485767658,-12.747711591821929,-12.770283304206767,-12.767366904141547,-12.759632383206078,-12.723695221073893,-13.053363156510171,0,-13.593528625636031,-12.379606773427586,-13.313204563905401,-13.383136241403971,-11.25665735040771
-12.50934414552997,-12.525144131887933,-12.57843901766225,-12.700195893211482,-12.739932098793789,-12.776933772903071,-12.786318857753391,-12.801469881331448,-12.840354544791335,-12.869476239776073,-12.916592099129122,-12.993643695849782,-13.314105002202254,-13.593528625636031,0,-10.959284100036786,-13.555605106737016,-13.541022301910589,-10.342091531590434
-12.513557327338177,-12.530205951304168,-12.58129860155334,-12.69260393398521,-12.725511400702818,-12.753175704898348,-12.753433495111706,-12.75477269661229,-12.768898049525003,-12.763144149466125,-12.750361331548802,-12.71652006818546,-12.723025784493556,-12.379606773427586,-10.959284100036786,0,-16.26800344254756,-14.40707640782669,-9.041248167024351
-12.533462286121797,-12.557366007663758,-12.615017908342319,-12.728359156791926,-12.769036918320317,-12.806654975906365,-12.82302053599299,-12.845889644572823,-12.88731203300718,-12.92393803102917,-12.975279229838888,-13.046764497432074,-13.210419144526451,-13.313204563905401,-13.555605106737016,-16.26800344254756,0,-12.631473251942142,-3.4150710468647403
-12.550966728160384,-12.580197340506983,-12.641823104224999,-12.75441152131555,-12.798750898806528,-12.84063335886024,-12.864471497913101,-12.8959744031722,-12.945473971935376,-12.993253125041676,-13.056228902936276,-13.13815998384016,-13.286149436140883,-13.383136241403971,-13.541022301910589,-14.40707640782669,-12.631473251942142,0,65.90373571524088
-12.501701328066018,-12.511216614275257,-12.545777439044413,-12.621152225737742,-12.625652258902608,-12.61805579417892,-12.581114888479478,-12.533310384126949,-12.47687474719032,-12.383855375413646,-12.252032709489283,-12.056398546365129,-11.787460551536665,-11.25665735040771,-10.342091531590434,-9.041248167024351,-3.4150710468647403,65.90373571524088,0
