0,-12.476649250079014,-12.47664925007901,-12.447190987446234,-12.406696380027519,-12.407389420796662,-12.408998863616793,-12.424960087150476,-12.440854062636944,-12.457658928345413,-12.474109181324394,-12.49001314473504,-12.503920433691276,-12.521305755328678,-12.533997357037961,-12.54094573795258,-12.565147321607615,-12.613641068850626,-12.505215537214076
-12.476649250079014,0,-12.476649250079008,-12.37845504130309,-12.301767074950261,-12.331203608586065,-12.350368528682862,-12.38803925648723,-12.419121270261401,-12.447636258541577,-12.472923815905576,-12.495601682500295,-12.5142504274838,-12.536763776376633,-12.552273127387513,-12.559928510562864,-12.589484291277985,-12.648896316328617,-12.512123724299023
-12.47664925007901,-12.476649250079008,0,-12.182066623751222,-12.117687945833218,-12.250192664751655,-12.308992804076203,-12.381628713418406,-12.431731091737774,-12.472401937245305,-12.505351144291646,-12.532973043002382,-12.554156404286484,-12.580081282112543,-12.596316600481117,-12.602384081155687,-12.636460337389568,-12.707271247665236,-12.534310746536969
-12.447190987446234,-12.37845504130309,-12.182066623751222,0,-12.016521451962092,-12.353885976297375,-12.417815984533291,-12.505020894481925,-12.5525171877836,-12.58809480424577,-12.614958258488349,-12.63659713316776,-12.65131362825165,-12.674005298517034,-12.684918809554539,-12.683903367004303,-12.71953621492116,-12.800851266662187,-12.580467800234088
-12.406696380027519,-12.301767074950261,-12.117687945833218,-12.016521451962092,0,-12.826196310366802,-12.659736466104514,-12.70650484782722,-12.716068311532753,-12.72666818933248,-12.73521795582006,-12.743098930088298,-12.745906691142883,-12.76264895679799,-12.765622484084894,-12.755072036772166,-12.792695864726149,-12.887108083798484,-12.608054817397235
-12.407389420796662,-12.331203608586065,-12.250192664751655,-12.353885976297375,-12.826196310366802,0,-12.442058208223074,-12.667723276393582,-12.701330815071227,-12.723078478535463,-12.736807778115796,-12.747702924831396,-12.75068684719361,-12.772390043178822,-12.77485265608557,-12.760029907880636,-12.807151061158248,-12.923603611060035,-12.575562703065064
-12.408998863616793,-12.350368528682862,-12.308992804076203,-12.417815984533291,-12.659736466104514,-12.442058208223074,0,-12.949804611606751,-12.833755377233972,-12.809808500206461,-12.800697277235377,-12.7986567106153,-12.790900018910769,-12.812452651819914,-12.808768925014677,-12.784312158276757,-12.841144668860702,-12.983282193364944,-12.545292986883316
-12.424960087150476,-12.38803925648723,-12.381628713418406,-12.505020894481925,-12.70650484782722,-12.667723276393582,-12.949804611606751,0,-12.693274725098519,-12.738953982344592,-12.756578622822863,-12.769148753755807,-12.766386469523479,-12.802280422818063,-12.799388074835925,-12.768864823605822,-12.844537089108664,-13.02404195771447,-12.472677646217823
-12.440854062636944,-12.419121270261401,-12.431731091737774,-12.5525171877836,-12.716068311532753,-12.701330815071227,-12.833755377233972,-12.693274725098519,0,-12.79293855908994,-12.790261757694845,-12.795049622127506,-12.781548735754354,-12.828666443603643,-12.818242042025092,-12.773434777867982,-12.871473136269124,-13.096929600538878,-12.392865204381533
-12.457658928345413,-12.447636258541577,-12.472401937245305,-12.58809480424577,-12.72666818933248,-12.723078478535463,-12.809808500206461,-12.738953982344592,-12.79293855908994,0,-12.787156668076564,-12.797748949279342,-12.774734932727277,-12.847889241056432,-12.827356171184213,-12.763654068887739,-12.896177332245516,-13.18440506705816,-12.274082916088373
-12.474109181324394,-12.472923815905576,-12.505351144291646,-12.614958258488349,-12.73521795582006,-12.736807778115796,-12.800697277235377,-12.756578622822863,-12.790261757694845,-12.787156668076564,0,-12.809854413511115,-12.761034317682435,-12.884528559265528,-12.84049324490828,-12.746330525368831,-12.931374952190955,-13.305310489370667,-12.106523034583043
-12.49001314473504,-12.495601682500295,-12.532973043002382,-12.63659713316776,-12.743098930088298,-12.747702924831396,-12.7986567106153,-12.769148753755807,-12.795049622127506,-12.797748949279342,-12.809854413511115,0,-12.705914854650127,-12.960298988274397,-12.854405441270693,-12.709686246047596,-12.981533847366462,-13.476353086252072,-11.859810386092732
-12.503920433691276,-12.5142504274838,-12.554156404286484,-12.65131362825165,-12.745906691142883,-12.75068684719361,-12.790900018910769,-12.766386469523479,-12.781548735754354,-12.774734932727277,-12.761034317682435,-12.705914854650127,0,-13.244610667031024,-12.87348312732783,-12.635282500680756,-13.06407707028838,-13.73354711472883,-11.483053222741766
-12.521305755328678,-12.536763776376633,-12.580081282112543,-12.674005298517034,-12.76264895679799,-12.772390043178822,-12.812452651819914,-12.802280422818063,-12.828666443603643,-12.847889241056432,-12.884528559265528,-12.960298988274397,-13.244610667031024,0,-12.462233691440574,-12.311817163111842,-13.14220343425887,-14.097157223704018,-10.839236925321977
-12.533997357037961,-12.552273127387513,-12.596316600481117,-12.684918809554539,-12.765622484084894,-12.77485265608557,-12.808768925014677,-12.799388074835925,-12.818242042025092,-12.827356171184213,-12.84049324490828,-12.854405441270693,-12.87348312732783,-12.462233691440574,0,-12.146358981950268,-13.705645691452585,-14.936814976705449,-9.848711254258559
