0,-12.476649250079015,-12.476649263194659,-12.43901449370525,-12.419333887985198,-12.420226120731021,-12.422648419809507,-12.431424746812251,-12.442194358415547,-12.453574781601398,-12.465068701552752,-12.476644627683472,-12.486873086589227,-12.496378849069684,-12.509752827458746,-12.516039655859068,-12.520700551397926,-12.537274141126906,-12.596915309286496
-12.476649250079015,0,-12.47664930408176,-12.341318319922893,-12.313655529016554,-12.338955579503889,-12.358522234158002,-12.38572893838664,-12.41191987446512,-12.435648988564633,-12.457008321981391,-12.476641643929295,-12.492762227884935,-12.50684956965642,-12.526013815575247,-12.534090962420619,-12.539655534747729,-12.561764792255754,-12.641882067349185
-12.476649263194659,-12.47664930408176,0,-12.027101549485495,-12.12154999193111,-12.251098189259467,-12.316654501686003,-12.37870206527626,-12.427549549861611,-12.46585760299557,-12.496764887774235,-12.522938990663791,-12.542559606279994,-12.558653097387872,-12.581814791618577,-12.588754295096143,-12.592516393166514,-12.619125405872252,-12.722450476231403
-12.43901449370525,-12.341318319922893,-12.027101549485495,0,-12.312561109120898,-12.510032450722491,-12.538450479357543,-12.586010933775347,-12.61969245229882,-12.643321958278236,-12.661097103995305,-12.676114329987719,-12.684827598158034,-12.691370315074197,-12.709946347741466,-12.707339887404572,-12.702395403659196,-12.729226328168277,-12.855870103293325
-12.419333887985198,-12.313655529016554,-12.12154999193111,-12.312561109120898,0,-12.81434945202807,-12.686204294499207,-12.710216046465847,-12.726558316715105,-12.736273119666825,-12.743282974965913,-12.75032616499227,-12.751103726240018,-12.751152363151858,-12.769088571886039,-12.75919727348337,-12.747742727232803,-12.778418200316375,-12.935376717950065
-12.420226120731021,-12.338955579503889,-12.251098189259467,-12.510032450722491,-12.81434945202807,0,-12.510885436001386,-12.666571536660514,-12.714412190979983,-12.73420637966252,-12.745468679071404,-12.755288875462188,-12.755457700472741,-12.754823991443356,-12.778445849147722,-12.764210580407193,-12.748779149917272,-12.787969999191073,-12.985231856774238
-12.422648419809507,-12.358522234158002,-12.316654501686003,-12.538450479357543,-12.686204294499207,-12.510885436001386,0,-12.870826343231355,-12.832672558929035,-12.81298499228174,-12.803592543252398,-12.80222430288585,-12.79176967206003,-12.783913498064136,-12.811073333258257,-12.787409779543989,-12.76435910323784,-12.812873149134397,-13.059530632066673
-12.431424746812251,-12.38572893838664,-12.37870206527626,-12.586010933775347,-12.710216046465847,-12.666571536660514,-12.870826343231355,0,-12.785811299659859,-12.779023789761306,9.187205440852608e-10,-12.78534993337864,-12.774708970641063,-12.767541427948947,-12.808026406109684,-12.776902897972038,-12.748234924783457,-12.812880165835097,-13.125719801290234
-12.442194358415547,-12.41191987446512,-12.427549549861611,-12.61969245229882,-12.726558316715105,-12.714412190979983,-12.832672558929035,-12.785811299659859,0,-12.770806747954454,-12.775671351040645,-12.78787585946377,-12.770657703917328,-12.761352491462311,-12.819628689757652,-12.774937038250462,-12.737199287728396,-12.823077869025004,-13.221617105778382
-12.453574781601398,-12.435648988564633,-12.46585760299557,-12.643321958278236,-12.736273119666825,-12.73420637966252,-12.81298499228174,-12.779023789761306,-12.770806747954454,0,-12.781454533657438,-12.799945232286095,-12.766248503071317,-12.753647757257493,-12.840205746241798,-12.773040504284753,-12.722426910362584,-12.838423537694013,-13.350684666537044
