0,-12.476649250079014,-12.47664925007901,-12.43169448001966,-12.405770347269337,-12.412881669995784,-12.420191441670866,-12.436973111302459,-12.455166998814496,-12.472814629715833,-12.48952346751132,-12.505561806387913,-12.518893306541989,-12.530859751284595,-12.5486523386283,-12.554805444642678,-12.558639996749875,-12.581451159370502,-12.644545279024648
-12.476649250079014,0,-12.476649250079008,-12.326800016547848,-12.299451993054813,-12.342737331904239,-12.37126134105048,-12.408633012176354,-12.442124203403905,-12.470790802301943,-12.495531435646392,-12.517652511753464,-12.534894843081,-12.549624924778826,-12.571598377836311,-12.577880130656707,-12.581187452084366,-12.60842223896758,-12.685147586678164
-12.47664925007901,-12.476649250079008,0,-12.027101549485494,-12.138113600454812,-12.289219635193648,-12.356618160670054,-12.42239075073232,-12.472317352587854,-12.51028505940425,-12.54031680376479,-12.565586354372329,-12.583651596794114,-12.598291013036018,-12.622479795054216,-12.62619507006175,-12.62655941116721,-12.657266721309254,-12.748693019693013
-12.43169448001966,-12.326800016547848,-12.027101549485494,0,-12.312561109120892,-12.521639585332204,-12.54687203133932,-12.59648874402977,-12.630783045275304,-12.654373407039381,-12.671958360866308,-12.686905125282413,-12.694974502132254,-12.700944585958347,-12.721275562358036,-12.716232703950444,-12.708507684849769,-12.739921419032504,-12.846149186136874
-12.405770347269337,-12.299451993054813,-12.138113600454812,-12.312561109120892,0,-12.814349452028058,-12.682848378416494,-12.710187973778517,-12.727686717156331,-12.737792955914268,-12.744999442778012,-12.752323127379714,-12.752722565400632,-12.752432953844702,-12.772436618779325,-12.760102746107982,-12.745774698836366,-12.781390634494041,-12.908613276824708
-12.412881669995784,-12.342737331904239,-12.289219635193648,-12.521639585332204,-12.814349452028058,0,-12.510885436001395,-12.67085917254803,-12.718201499998726,-12.737370900496511,-12.748226197118642,-12.757951059843213,-12.75740859480246,-12.756229246186903,-12.781956456444675,-12.764796113144051,-12.746067753809823,-12.790555991763144,-12.94667861781984
-12.420191441670866,-12.37126134105048,-12.356618160670054,-12.54687203133932,-12.682848378416494,-12.510885436001395,0,-12.870826343231371,-12.832367156853747,-12.812422677294744,-12.80295169860961,-12.801779432749225,-12.79072930262205,-12.782456958400573,-12.81208219711173,-12.785166284601246,-12.75848433712503,-12.812854972014186,-13.003853083859857
-12.436973111302459,-12.408633012176354,-12.42239075073232,-12.59648874402977,-12.710187973778517,-12.67085917254803,-12.870826343231371,0,-12.78581129965982,-12.778934213461538,-12.778779441842097,-12.78558365234841,-12.77422293088998,-12.766656181070267,-12.809882230511525,-12.774845553406143,-12.74207333211961,-12.81321451136314,-13.05136799821713
-12.455166998814496,-12.442124203403905,-12.472317352587854,-12.630783045275304,-12.727686717156331,-12.718201499998726,-12.832367156853747,-12.78581129965982,0,-12.770806747954465,-12.775736278372502,-12.788206017770438,-12.770084555373332,-12.760426504901508,-12.821637777173848,-12.77226458382925,-12.729915132313673,-12.822921153714328,-13.12114694172469
-12.472814629715833,-12.470790802301943,-12.51028505940425,-12.654373407039381,-12.737792955914268,-12.737370900496511,-12.812422677294744,-12.778934213461538,-12.770806747954465,0,-12.78145453365743,-12.800155401146707,-12.765370484020918,-12.752597616077658,-12.842152654735989,-12.769371533346114,-12.713631432051976,-12.837410875135234,-13.214612177107385
