0,3.814697265625004e-06,3.814697265625e-06,3.640546727571537e-06,3.4026111861086726e-06,3.2598209555881725e-06,3.131466751691189e-06,3.0425496738920686e-06,2.9669261065090316e-06,2.903690073633108e-06,2.849038234133649e-06,2.8011708000576346e-06,2.7566411791169862e-06,2.722595318270079e-06,2.6870021834406823e-06,2.6472230186138872e-06,2.634389174105218e-06,2.6714305105861276e-06,2.557865706259837e-06
3.814697265625004e-06,0,3.8146972689896715e-06,3.889068988908332e-06,3.989314583564668e-06,4.0152349630743195e-06,4.0430853637287455e-06,4.0448431265986225e-06,4.0448395679629476e-06,4.041005709630661e-06,4.035645899494829e-06,4.0292462750582595e-06,4.0251431727255686e-06,4.01167264279891e-06,4.0060976811814506e-06,4.011900707491341e-06,3.9775379109157766e-06,3.85839809933063e-06,4.014928188732562e-06
3.814697265625e-06,3.8146972689896715e-06,0,4.906974060435662e-06,5.369345759110386e-06,5.118272166935499e-06,5.035455570881408e-06,4.869514196803032e-06,4.752340642777217e-06,4.6530642467624115e-06,4.571394833074204e-06,4.502366482826618e-06,4.452636370903172e-06,4.381795402440306e-06,4.342555705304325e-06,4.340082752318724e-06,4.230550699736673e-06,3.919625085411086e-06,4.301524166403849e-06
3.640546727571537e-06,3.889068988908332e-06,4.906974060435662e-06,0,7.133360685085857e-06,5.200409218251085e-06,4.932597293183258e-06,4.545997654948218e-06,4.349948965111052e-06,4.21054440530951e-06,4.11171698682255e-06,4.0367789698578465e-06,3.994594231371707e-06,3.912580850627365e-06,3.883720663999603e-06,3.912060803141981e-06,3.763568652238249e-06,3.317973640894751e-06,3.931753766764739e-06
3.4026111861086726e-06,3.989314583564668e-06,5.369345759110386e-06,7.133360685085857e-06,0,2.6897128475025353e-06,3.4803349577683216e-06,3.3440121203907113e-06,3.3536555228761967e-06,3.3509797479171674e-06,3.3529991793728262e-06,3.3546939222960757e-06,3.3795993466417687e-06,3.3318150710817515e-06,3.3480105938653197e-06,3.4325798789687635e-06,3.2696027456729055e-06,2.733006055405313e-06,3.56720486947463e-06
3.2598209555881725e-06,4.0152349630743195e-06,5.118272166935499e-06,5.200409218251085e-06,2.6897128475025353e-06,0,5.300046595515006e-06,3.773409468197801e-06,3.6070710087275425e-06,3.5206054646189098e-06,3.4815353746405664e-06,3.458131430668807e-06,3.480602674041449e-06,3.39153218643862e-06,3.4084741796050573e-06,3.5278501049880665e-06,3.2812822018761827e-06,2.5467024070557454e-06,3.7104899455176317e-06
3.131466751691189e-06,4.0430853637287455e-06,5.035455570881408e-06,4.932597293183258e-06,3.4803349577683216e-06,5.300046595515006e-06,0,2.275424858993813e-06,2.83618447392241e-06,3.009550546519304e-06,3.107538708178045e-06,3.1651631829891446e-06,3.2570782835034508e-06,3.170120815720955e-06,3.2262722447210203e-06,3.4132797623629833e-06,3.0955389159694958e-06,2.1963650322613195e-06,3.7140641290809034e-06
3.0425496738920686e-06,4.0448431265986225e-06,4.869514196803032e-06,4.545997654948218e-06,3.3440121203907113e-06,3.773409468197801e-06,2.275424858993813e-06,0,3.823329419706241e-06,3.569054522479083e-06,3.504360360214953e-06,3.4699417227494416e-06,3.540944868877983e-06,3.3390978103277025e-06,3.3925611225870414e-06,3.645179460437992e-06,3.154781626555637e-06,1.972390635273972e-06,4.029834911929961e-06
2.9669261065090316e-06,4.0448395679629476e-06,4.752340642777217e-06,4.349948965111052e-06,3.3536555228761967e-06,3.6070710087275425e-06,2.83618447392241e-06,3.823329419706241e-06,0,3.2588105980466475e-06,3.3307632444779375e-06,3.34953944645913e-06,3.5021575670803996e-06,3.2116019287817e-06,3.316381845897541e-06,3.6891525281790335e-06,3.0120901153016396e-06,1.6007840041393674e-06,4.264388757277973e-06
2.903690073633108e-06,4.041005709630661e-06,4.6530642467624115e-06,4.21054440530951e-06,3.3509797479171674e-06,3.5206054646189098e-06,3.009550546519304e-06,3.569054522479083e-06,3.2588105980466475e-06,0,3.4244272944744654e-06,3.4008599370819675e-06,3.64263017236001e-06,3.134163555437223e-06,3.311176187127579e-06,3.862639668952791e-06,2.881458842772986e-06,1.2248275132389112e-06,4.710534586621466e-06
