0,2.6071925482707222e-15,-1.111919126860332e-15,-0.04418739394916948,-0.0846820013678876,-0.08416222079102996,-0.08319655509895184,-0.07521594333210993,-0.0684042395521942,-0.062102414911517086,-0.05661899725185869,-0.051847808228664305,-0.04805491124059934,-0.04370858083125025,-0.04077974966756914,-0.03929081090015131,-0.03445049416914338,-0.025357916561079014,-0.044491833908705085
2.6071925482707222e-15,0,-2.6311459201118247e-15,-0.07364565658194641,-0.11965843639363966,-0.10494016957573746,-0.09672663239139791,-0.08260010946475962,-0.07223943820670191,-0.06368494172264907,-0.056788335168832624,-0.0511188685201529,-0.04681531198549597,-0.04199102293703317,-0.038889152734856394,-0.03745376838947754,-0.03223804238092831,-0.02233603820582228,-0.043931710631546855
-1.111919126860332e-15,-2.6311459201118247e-15,0,-0.14729131316389665,-0.1748821751287529,-0.12519290553434104,-0.10559285909282509,-0.08380208629016501,-0.07013780129397433,-0.059970089917091435,-0.0523664267525499,-0.046447448457392335,-0.04221077620057162,-0.03734986160818559,-0.034484805425496194,-0.03347355864640127,-0.028093097135787788,-0.01747146059443766,-0.0421801036127621
-0.04418739394916948,-0.07364565658194641,-0.14729131316389665,0,-0.20247303709360454,-0.1012636797930189,-0.08382822300140647,-0.06202699551424894,-0.05106631244463195,-0.04344253748845265,-0.03806984663993668,-0.034012557637545834,-0.03141552909333099,-0.02763358404910049,-0.025910398095810198,-0.026062714478345055,-0.020972307633079806,-0.009883891486576849,-0.03862956102067602
-0.0846820013678876,-0.11965843639363966,-0.1748821751287529,-0.20247303709360454,0,-5.432249242941655e-05,-0.03846813270680222,-0.02844633662336617,-0.026533643882258706,-0.024546166794810472,-0.023037384473472568,-0.021723888762100185,-0.02128055806926983,-0.018769218221004996,-0.018344428608589546,-0.019783125969415578,-0.014875670149331232,-0.0030741427652904376,-0.036560534733440175
-0.08416222079102996,-0.10494016957573746,-0.12519290553434104,-0.1012636797930189,-5.432249242941655e-05,0,-0.0768819429211756,-0.03456974263920353,-0.028639000519620428,-0.025014389942247344,-0.02284660579798477,-0.021212333790645053,-0.020786059167470856,-0.017826532442214247,-0.017505322063072617,-0.019358165588689708,-0.013703627195377512,-0.0002667945144016292,-0.03893800651384287
-0.08319655509895184,-0.09672663239139791,-0.10559285909282509,-0.08382822300140647,-0.03846813270680222,-0.0768819429211756,0,0.00774245764277098,-0.010581105679245022,-0.01417313723337218,-0.015474740514955466,-0.015752999599512058,-0.016764741995754586,-0.014070662882111994,-0.01451271009874056,-0.01733464472234664,-0.011019921324130684,0.004209099158466864,-0.04110012909825329
-0.07521594333210993,-0.08260010946475962,-0.08380208629016501,-0.06202699551424894,-0.02844633662336617,-0.03456974263920353,0.00774245764277098,0,-0.028904669001260635,-0.02267567937679633,-0.02037681322745768,-0.018805546860838254,-0.01913702096871911,-0.014995410973188848,-0.01531678297120449,-0.018587131317286842,-0.010758965920440837,0.007191520940139289,-0.046166315656311
-0.0684042395521942,-0.07223943820670191,-0.07013780129397433,-0.05106631244463195,-0.026533643882258706,-0.028639000519620428,-0.010581105679245022,-0.028904669001260635,0,-0.016446689752334754,-0.016767905919744246,-0.016215460023668787,-0.017715558509573206,-0.012667232668579746,-0.01374561903877373,-0.01822634545448528,-0.008738762383406684,0.012397781141882683,-0.051608073054239784
-0.062102414911517086,-0.06368494172264907,-0.059970089917091435,-0.04344253748845265,-0.024546166794810472,-0.025014389942247344,-0.01417313723337218,-0.02267567937679633,-0.016446689752334754,0,-0.017089122087153543,-0.015954234815426523,-0.018334995148398654,-0.011019564315482795,-0.013006635593440003,-0.01897870768373451,-0.0069311382875735066,0.01850072066648391,-0.05952689227378402
-0.05661899725185869,-0.056788335168832624,-0.0523664267525499,-0.03806984663993668,-0.023037384473472568,-0.02284660579798477,-0.015474740514955466,-0.02037681322745768,-0.016767905919744246,-0.017089122087153543,0,-0.01481934754369835,-0.019543872946472952,-0.007966287798058715,-0.011969498194171157,-0.020277973447652888,-0.004417022577184408,0.02674427218779118,-0.07045471063282709
-0.051847808228664305,-0.0511188685201529,-0.046447448457392335,-0.034012557637545834,-0.021723888762100185,-0.021212333790645053,-0.015752999599512058,-0.018805546860838254,-0.016215460023668787,-0.015954234815426523,-0.01481934754369835,0,-0.02426839834924263,-0.00182273950004225,-0.010899329243216785,-0.02295926217847418,-0.0009175647742421073,0.03814711197988483,-0.08620232649391064
-0.04805491124059934,-0.04681531198549597,-0.04221077620057162,-0.03141552909333099,-0.02128055806926983,-0.020786059167470856,-0.016764741995754586,-0.01913702096871911,-0.017715558509573206,-0.018334995148398654,-0.019543872946472952,-0.02426839834924263,0,0.020622919349165627,-0.009468502788931445,-0.02827381541896249,0.004710382243161313,0.05492063557619495,-0.10974964920334586
-0.04370858083125025,-0.04199102293703317,-0.03734986160818559,-0.02763358404910049,-0.018769218221004996,-0.017826532442214247,-0.014070662882111994,-0.014995410973188848,-0.012667232668579746,-0.011019564315482795,-0.007966287798058715,-0.00182273950004225,0.020622919349165627,0,-0.039559924927022844,-0.05084116455167812,0.009918806507860636,0.07812979146822838,-0.14916697353516947
-0.04077974966756914,-0.038889152734856394,-0.034484805425496194,-0.025910398095810198,-0.018344428608589546,-0.017505322063072617,-0.01451271009874056,-0.01531678297120449,-0.01374561903877373,-0.013006635593440003,-0.011969498194171157,-0.010899329243216785,-0.009468502788931445,-0.039559924927022844,0,-0.062122404176330935,0.046665040672668225,0.13060840103081803,-0.2085985137989746
-0.03929081090015131,-0.03745376838947754,-0.03347355864640127,-0.026062714478345055,-0.019783125969415578,-0.019358165588689708,-0.01733464472234664,-0.018587131317286842,-0.01822634545448528,-0.01897870768373451,-0.020277973447652888,-0.02295926217847418,-0.02827381541896249,-0.05084116455167812,-0.062122404176330935,0,0.1554524855216696,0.22283312288591664,-0.33208961028632317
-0.03445049416914338,-0.03223804238092831,-0.028093097135787788,-0.020972307633079806,-0.014875670149331232,-0.013703627195377512,-0.011019921324130684,-0.010758965920440837,-0.008738762383406684,-0.0069311382875735066,-0.004417022577184408,-0.0009175647742421073,0.004710382243161313,0.009918806507860636,0.046665040672668225,0.1554524855216696,0,0.2902137602501678,-0.6795778866130734
-0.025357916561079014,-0.02233603820582228,-0.01747146059443766,-0.009883891486576849,-0.0030741427652904376,-0.0002667945144016292,0.004209099158466864,0.007191520940139289,0.012397781141882683,0.01850072066648391,0.02674427218779118,0.03814711197988483,0.05492063557619495,0.07812979146822838,0.13060840103081803,0.22283312288591664,0.2902137602501678,0,-1.6493695334763046
-0.044491833908705085,-0.043931710631546855,-0.0421801036127621,-0.03862956102067602,-0.036560534733440175,-0.03893800651384287,-0.04110012909825329,-0.046166315656311,-0.051608073054239784,-0.05952689227378402,-0.07045471063282709,-0.08620232649391064,-0.10974964920334586,-0.14916697353516947,-0.2085985137989746,-0.33208961028632317,-0.6795778866130734,-1.6493695334763046,0
