0,3.814697265625004e-06,3.814697265625e-06,3.5217260284652956e-06,3.3242098900796338e-06,3.171417134719343e-06,3.071978840498708e-06,2.986081349639476e-06,2.9190013039789436e-06,2.8601628730615717e-06,2.8099953816064386e-06,2.7654953600496735e-06,2.722774995408284e-06,2.6810529168295353e-06,2.6458150924916237e-06,2.6295301531525206e-06,2.60641151231534e-06,2.599352136593289e-06,2.6262513693741305e-06
3.814697265625004e-06,0,3.8146972689896715e-06,3.934137784680928e-06,3.977582340089493e-06,4.0027510161501105e-06,3.9975613315605995e-06,3.995200852096319e-06,3.985236301080694e-06,3.976776244707433e-06,3.9666985390736075e-06,3.957093138437673e-06,3.952023944414655e-06,3.951517362209882e-06,3.946164092170387e-06,3.914889166325047e-06,3.899652505262224e-06,3.860074720408533e-06,3.7600926336083607e-06
3.814697265625e-06,3.8146972689896715e-06,0,5.968883430104731e-06,5.378269935106647e-06,5.112666174717685e-06,4.815215958052236e-06,4.653780160134172e-06,4.512644334090717e-06,4.414814691123954e-06,4.33294350486459e-06,4.267880760020944e-06,4.2275268048772e-06,4.2069050928989685e-06,4.17569992915941e-06,4.077401664958933e-06,4.0292779871112396e-06,3.924747571528578e-06,3.6891268604626816e-06
3.5217260284652956e-06,3.934137784680928e-06,5.968883430104731e-06,0,3.865818079682272e-06,3.938233773241653e-06,3.662892420706548e-06,3.6213742765154984e-06,3.554051469406177e-06,3.529246385965614e-06,3.5046387669151624e-06,3.4893377929865165e-06,3.499764281192543e-06,3.5291801030468947e-06,3.53187322833798e-06,3.426219711141796e-06,3.39578358369488e-06,3.280726066057212e-06,2.986948936335838e-06
3.3242098900796338e-06,3.977582340089493e-06,5.378269935106647e-06,3.865818079682272e-06,0,4.0858868057685465e-06,3.3532332569096197e-06,3.3913886049180533e-06,3.3332954306365923e-06,3.3400887276691284e-06,3.3337611898818272e-06,3.3353380486322635e-06,3.372072576635087e-06,3.43224611834532e-06,3.4460223249409856e-06,3.2962538427958173e-06,3.2626069663903187e-06,3.1091646629430193e-06,2.721012397803133e-06
3.171417134719343e-06,4.0027510161501105e-06,5.112666174717685e-06,3.938233773241653e-06,4.0858868057685465e-06,0,2.4353626964089655e-06,3.029435093910998e-06,3.07216193198708e-06,3.163080893048901e-06,3.195533394003466e-06,3.2252690551144874e-06,3.299382580978191e-06,3.3997505080934625e-06,3.424043431391826e-06,3.2115412891182706e-06,3.1728938748110257e-06,2.9719276193656288e-06,2.478567593080094e-06
3.071978840498708e-06,3.9975613315605995e-06,4.815215958052236e-06,3.662892420706548e-06,3.3532332569096197e-06,2.4353626964089655e-06,0,4.159650630627604e-06,3.524330661252062e-06,3.5037914287295957e-06,3.4487015708099533e-06,3.432577945365685e-06,3.50887065722431e-06,3.630317990221228e-06,3.632498227962575e-06,3.2894507119846737e-06,3.22495391648601e-06,2.941858674373379e-06,2.302112469519312e-06
2.986081349639476e-06,3.995200852096319e-06,4.653780160134172e-06,3.6213742765154984e-06,3.3913886049180533e-06,3.029435093910998e-06,4.159650630627604e-06,0,2.8022471932367207e-06,3.195160490261879e-06,3.2352630975393457e-06,3.2795771621318448e-06,3.435202343138207e-06,3.6317705829731925e-06,3.6346842312784225e-06,3.1565212571700128e-06,3.0887370907614363e-06,2.739655722857265e-06,1.9881064353214658e-06
2.9190013039789436e-06,3.985236301080694e-06,4.512644334090717e-06,3.554051469406177e-06,3.3332954306365923e-06,3.07216193198708e-06,3.524330661252062e-06,2.8022471932367207e-06,0,3.7946542797222367e-06,3.489677793028395e-06,3.453919645610725e-06,3.655997681751513e-06,3.914049058740624e-06,3.854469680134389e-06,3.1168307548718416e-06,3.0305852718126602e-06,2.581618956533458e-06,1.6968090920992252e-06
2.8601628730615717e-06,3.976776244707433e-06,4.414814691123954e-06,3.529246385965614e-06,3.3400887276691284e-06,3.163080893048901e-06,3.5037914287295957e-06,3.195160490261879e-06,3.7946542797222367e-06,0,3.1364644605553667e-06,3.290660645314781e-06,3.703696728033697e-06,4.107423675986204e-06,3.961098538647725e-06,2.8932191592537154e-06,2.8234829491885047e-06,2.2961633485890955e-06,1.3359199787192007e-06
2.8099953816064386e-06,3.9666985390736075e-06,4.33294350486459e-06,3.5046387669151624e-06,3.3337611898818272e-06,3.195533394003466e-06,3.4487015708099533e-06,3.2352630975393457e-06,3.489677793028395e-06,3.1364644605553667e-06,0,3.491667408647328e-06,4.192003271959423e-06,4.715925299659209e-06,4.247314138171977e-06,2.609368695257395e-06,2.5842717886656634e-06,1.9788091871844363e-06,9.8380958662283e-07
2.7654953600496735e-06,3.957093138437673e-06,4.267880760020944e-06,3.4893377929865165e-06,3.3353380486322635e-06,3.2252690551144874e-06,3.432577945365685e-06,3.2795771621318448e-06,3.453919645610725e-06,3.290660645314781e-06,3.491667408647328e-06,0,5.243792925611507e-06,5.661720445290496e-06,4.373942443357315e-06,2.0352620884364925e-06,2.16163036702594e-06,1.554118138426644e-06,6.364969971960641e-07
2.722774995408284e-06,3.952023944414655e-06,4.2275268048772e-06,3.499764281192543e-06,3.372072576635087e-06,3.299382580978191e-06,3.50887065722431e-06,3.435202343138207e-06,3.655997681751513e-06,3.703696728033697e-06,4.192003271959423e-06,5.243792925611507e-06,0,6.216247845609313e-06,3.6417496773717783e-06,1.133979240524397e-06,1.546842554163782e-06,1.0665310077855631e-06,3.463728009532241e-07
2.6810529168295353e-06,3.951517362209882e-06,4.2069050928989685e-06,3.5291801030468947e-06,3.43224611834532e-06,3.3997505080934625e-06,3.630317990221228e-06,3.6317705829731925e-06,3.914049058740624e-06,4.107423675986204e-06,4.715925299659209e-06,5.661720445290496e-06,6.216247845609313e-06,0,1.9412367341449487e-06,3.668800777184382e-07,1.0348556729029756e-06,6.93321108878983e-07,1.6498461424338427e-07
2.6458150924916237e-06,3.946164092170387e-06,4.17569992915941e-06,3.53187322833798e-06,3.4460223249409856e-06,3.424043431391826e-06,3.632498227962575e-06,3.6346842312784225e-06,3.854469680134389e-06,3.961098538647725e-06,4.247314138171977e-06,4.373942443357315e-06,3.6417496773717783e-06,1.9412367341449487e-06,0,6.178510593150894e-08,1.1838930056916517e-06,5.932629612691946e-07,7.868500900024601e-08
2.6295301531525206e-06,3.914889166325047e-06,4.077401664958933e-06,3.426219711141796e-06,3.2962538427958173e-06,3.2115412891182706e-06,3.2894507119846737e-06,3.1565212571700128e-06,3.1168307548718416e-06,2.8932191592537154e-06,2.609368695257395e-06,2.0352620884364925e-06,1.133979240524397e-06,3.668800777184382e-07,6.178510593150894e-08,0,3.093493839711052e-05,1.0997650378397442e-06,3.5162021279782014e-08
2.60641151231534e-06,3.899652505262224e-06,4.0292779871112396e-06,3.39578358369488e-06,3.2626069663903187e-06,3.1728938748110257e-06,3.22495391648601e-06,3.0887370907614363e-06,3.0305852718126602e-06,2.8234829491885047e-06,2.5842717886656634e-06,2.16163036702594e-06,1.546842554163782e-06,1.0348556729029756e-06,1.1838930056916517e-06,3.093493839711052e-05,0,2.847875300112332e-08,1.090965753536909e-09
2.599352136593289e-06,3.860074720408533e-06,3.924747571528578e-06,3.280726066057212e-06,3.1091646629430193e-06,2.9719276193656288e-06,2.941858674373379e-06,2.739655722857265e-06,2.581618956533458e-06,2.2961633485890955e-06,1.9788091871844363e-06,1.554118138426644e-06,1.0665310077855631e-06,6.93321108878983e-07,5.932629612691946e-07,1.0997650378397442e-06,2.847875300112332e-08,0,5.782502756790706e-11
2.6262513693741305e-06,3.7600926336083607e-06,3.6891268604626816e-06,2.986948936335838e-06,2.721012397803133e-06,2.478567593080094e-06,2.302112469519312e-06,1.9881064353214658e-06,1.6968090920992252e-06,1.3359199787192007e-06,9.8380958662283e-07,6.364969971960641e-07,3.463728009532241e-07,1.6498461424338427e-07,7.868500900024601e-08,3.5162021279782014e-08,1.090965753536909e-09,5.782502756790706e-11,0
