0,1.0,9.951206212379546e-09,1.3234748734483694e-08,2.3881695149434285e-07,1.1074199072054477e-08,4.534358118960929e-08,5.761412739775987e-08,1.5249836867021e-08,7.567696099908108e-09,2.4370741973110242e-08,8.294467193817473e-09,3.2427303418930694e-08,4.915915869836956e-08,4.227901877049652e-09,1.36300292862298e-08,4.987509407317728e-10,2.5083926985121993e-08,2.7100920362129455e-10
1.0,0,-2.544995896609184e-09,-0.1914859424868437,-0.23499709864732699,-0.25381749459699626,-0.25067099161266454,-0.24945394913483576,-0.24492549361824054,-0.24145895465855088,-0.23767038735738905,-0.2343158095435153,-0.23265332202441769,-0.2324958536544131,-0.23090954321201024,-0.22207867214054505,-0.21796668221572166,-0.2077268121736066,-0.1830876570055253
9.951206212379546e-09,-2.544995896609184e-09,0,-0.645892509484148,-0.5120563589532705,-0.4529273798136742,-0.3883527964901874,-0.35408484422455644,-0.3248986127887132,-0.30516326543704697,-0.2890437388252902,-0.27652267624814825,-0.26892955223659326,-0.26513687171459127,-0.25951853461878727,-0.24207752508505317,-0.2336396057994136,-0.2154927052726187,-0.1744207876415256
1.3234748734483694e-08,-0.1914859424868437,-0.645892509484148,0,-0.2504968261736363,-0.26626265557913387,-0.20811195842741467,-0.19940735448748273,-0.18566188188108673,-0.18071600506218158,-0.17593129572500713,-0.17302436516260056,-0.17495674527683214,-0.180259065041299,-0.18073253282489737,-0.16230735685733766,-0.1570146899757019,-0.13701468209998408,-0.08423200601736432
2.3881695149434285e-07,-0.23499709864732699,-0.5120563589532705,-0.2504968261736363,0,-0.29043457057496563,-0.1542959440720356,-0.1617845932309299,-0.1507288033859058,-0.15199308560723204,-0.1508463393035246,-0.15112555432566377,-0.157457056691357,-0.16749270179765202,-0.16972661269355857,-0.14542017737494256,-0.13991351943929592,-0.11453526361449287,-0.04607961774046339
1.1074199072054477e-08,-0.25381749459699626,-0.4529273798136742,-0.26626265557913387,-0.29043457057496563,0,0.031070901819951542,-0.0999683341808727,-0.1081353365633602,-0.12470679313856171,-0.13037461734400194,-0.13541122255975932,-0.14753689358820227,-0.16327059256398008,-0.16695212220118796,-0.13438348519814428,-0.12833181647508998,-0.09615560743865259,-0.008892646919056092
4.534358118960929e-08,-0.25067099161266454,-0.3883527964901874,-0.20811195842741467,-0.1542959440720356,0.031070901819951542,0,-0.2677054686574441,-0.17756012229696638,-0.17445409176627671,-0.1662047310119823,-0.16381087825036725,-0.1748524437461872,-0.19169018610328656,-0.191983166401458,-0.14431750720971834,-0.13494613791901006,-0.09210149721051915,0.019947159573129293
5.761412739775987e-08,-0.24945394913483576,-0.35408484422455644,-0.19940735448748273,-0.1617845932309299,-0.0999683341808727,-0.2677054686574441,0,-0.06471078074342015,-0.13072653961307923,-0.1368843454025615,-0.143485849888418,-0.16563698397833232,-0.19185992364140453,-0.19223299118946335,-0.1275438739878043,-0.1177259993620929,-0.06421253564470872,0.07624063511354372
1.5249836867021e-08,-0.24492549361824054,-0.3248986127887132,-0.18566188188108673,-0.1507288033859058,-0.1081353365633602,-0.17756012229696638,-0.06471078074342015,0,-0.21050552294979655,-0.17091260332298291,-0.16612269984703093,-0.19218628833740847,-0.22304921618654988,-0.21619187127797015,-0.1224841940552344,-0.11026445625167529,-0.04130581636737305,0.1361453181897559
7.567696099908108e-09,-0.24145895465855088,-0.30516326543704697,-0.18071600506218158,-0.15199308560723204,-0.12470679313856171,-0.17445409176627671,-0.13072653961307923,-0.21050552294979655,0,-0.1238065517980271,-0.1453230887332517,-0.19762025394664556,-0.2428262295872581,-0.22715828006254302,-0.0931534439439989,-0.08287127344196303,0.0032480919464363644,0.22536292633977967
2.4370741973110242e-08,-0.23767038735738905,-0.2890437388252902,-0.17593129572500713,-0.1508463393035246,-0.13037461734400194,-0.1662047310119823,-0.1368843454025615,-0.17091260332298291,-0.1238065517980271,0,-0.1703990501169544,-0.24877052680215828,-0.2986759567052225,-0.2548096381728113,-0.053012001799012054,-0.04905404338954263,0.059097774227822274,0.33813691614133795
8.294467193817473e-09,-0.2343158095435153,-0.27652267624814825,-0.17302436516260056,-0.15112555432566377,-0.13541122255975932,-0.16381087825036725,-0.143485849888418,-0.16612269984703093,-0.1453230887332517,-0.1703990501169544,0,-0.33999181433181813,-0.37161501197113755,-0.266307802624081,0.04241041435614702,0.018360659355221444,0.1487756881982185,0.4968997869647509
3.2427303418930694e-08,-0.23265332202441769,-0.26892955223659326,-0.17495674527683214,-0.157457056691357,-0.14753689358820227,-0.1748524437461872,-0.16563698397833232,-0.19218628833740847,-0.19762025394664556,-0.24877052680215828,-0.33999181433181813,0,-0.4084537049364924,-0.1954419102750944,0.26447977065879136,0.14330787529565245,0.28705956217924433,0.7165176189592902
4.915915869836956e-08,-0.2324958536544131,-0.26513687171459127,-0.180259065041299,-0.16749270179765202,-0.16327059256398008,-0.19169018610328656,-0.19185992364140453,-0.22304921618654988,-0.2428262295872581,-0.2986759567052225,-0.37161501197113755,-0.4084537049364924,0,0.045294521825237126,0.6884694635596954,0.2918822544529169,0.44372660189197705,0.981796397564598
4.227901877049652e-09,-0.23090954321201024,-0.25951853461878727,-0.18073253282489737,-0.16972661269355857,-0.16695212220118796,-0.191983166401458,-0.19223299118946335,-0.21619187127797015,-0.22715828006254302,-0.2548096381728113,-0.266307802624081,-0.1954419102750944,0.045294521825237126,0,1.3516011984606948,0.24258840578113047,0.4999480656153475,1.2445471047560503
1.36300292862298e-08,-0.22207867214054505,-0.24207752508505317,-0.16230735685733766,-0.14542017737494256,-0.13438348519814428,-0.14431750720971834,-0.1275438739878043,-0.1224841940552344,-0.0931534439439989,-0.053012001799012054,0.04241041435614702,0.26447977065879136,0.6884694635596954,1.3516011984606948,0,-0.9437695383870874,0.27891777214361585,1.5284404262692393
4.987509407317728e-10,-0.21796668221572166,-0.2336396057994136,-0.1570146899757019,-0.13991351943929592,-0.12833181647508998,-0.13494613791901006,-0.1177259993620929,-0.11026445625167529,-0.08287127344196303,-0.04905404338954263,0.018360659355221444,0.14330787529565245,0.2918822544529169,0.24258840578113047,-0.9437695383870874,0,1.5775143289289029,2.7439872525023707
2.5083926985121993e-08,-0.2077268121736066,-0.2154927052726187,-0.13701468209998408,-0.11453526361449287,-0.09615560743865259,-0.09210149721051915,-0.06421253564470872,-0.04130581636737305,0.0032480919464363644,0.059097774227822274,0.1487756881982185,0.28705956217924433,0.44372660189197705,0.4999480656153475,0.27891777214361585,1.5775143289289029,0,3.765662957988444
2.7100920362129455e-10,-0.1830876570055253,-0.1744207876415256,-0.08423200601736432,-0.04607961774046339,-0.008892646919056092,0.019947159573129293,0.07624063511354372,0.1361453181897559,0.22536292633977967,0.33813691614133795,0.4968997869647509,0.7165176189592902,0.981796397564598,1.2445471047560503,1.5284404262692393,2.7439872525023707,3.765662957988444,0
