0,-12.476649250079015,-12.476649263194659,-12.434006987425576,-12.421208187328713,-12.418158913738058,-12.426379934175818,-12.435023577327504,-12.446537870637437,-12.45788058567459,-12.469739810520736,-12.481359346843693,-12.49149784520112,-12.500152992237297,-12.510024497792099,-12.52706325948965,-12.539018156472329,-12.557602043452954,-12.593217063185538
-12.476649250079015,0,-12.47664930408176,-12.321571148598526,-12.317822180808022,-12.332752683522173,-12.366086797990215,-12.392651936466896,-12.419939453429487,-12.44324251657861,-12.464918172086255,-12.484332284201555,-12.500063697487715,-12.51264362913963,-12.526470701593055,-12.55014369233016,-12.565679819624235,-12.589944604781797,-12.636531993083157
-12.476649263194659,-12.47664930408176,0,-11.95287549771053,-12.142406154953719,-12.2421873291199,-12.338063213565176,-12.396030370011367,-12.444966799293907,-12.48100838726289,-12.511328991684827,-12.536288586424318,-12.554655092574793,-12.56802919348261,-12.583192749942114,-12.61206449539997,-12.628862525469922,-12.657293107700212,-12.714645608539477
-12.434006987425576,-12.321571148598526,-11.95287549771053,0,-12.522345787974588,-12.533780896127537,-12.611050604554105,-12.633247116831415,-12.658848314536971,-12.673838111880768,-12.68778832038426,-12.698996086268126,-12.704549517701304,-12.70632432216254,-12.713265021201895,-12.740529146361451,-12.751770733694212,-12.779235471050285,-12.84407991549986
-12.421208187328713,-12.317822180808022,-12.142406154953719,-12.522345787974588,0,-12.551365166349486,-12.70044098128728,-12.702219623839554,-12.722681264687475,-12.729769281216651,-12.738863931121513,-12.745941277855076,-12.74648768142003,-12.743269227676674,-12.748248237523342,-12.780634707292448,-12.79126292139295,-12.822870815593461,-12.901012779865423
-12.418158913738058,-12.332752683522173,-12.2421873291199,-12.533780896127537,-12.551365166349486,0,-12.903732649816032,-12.780180579208423,-12.781366267317681,-12.773053519132791,-12.775305542887972,-12.777573031826316,-12.772430034225813,-12.763848817883833,-12.767681701440656,-12.80801204969222,-12.818629245158332,-12.856094697687622,-12.951013817225872
-12.426379934175818,-12.366086797990215,-12.338063213565176,-12.611050604554105,-12.70044098128728,-12.903732649816032,0,1.7203642954655152e-09,-12.723527490550838,-12.735368642366701,-12.751842935397386,-12.761686223749315,-12.75792076644321,-12.748768567417843,-12.756440723604015,-12.811583713816075,-12.824916317311363,-12.872058452588208,-12.98960298544308
-12.435023577327504,-12.392651936466896,-12.396030370011367,-12.633247116831415,-12.702219623839554,-12.780180579208423,1.7203642954655152e-09,0,-12.850523813964795,-12.792006813461866,-12.793784549416413,-12.79440173450786,-12.779677344229407,-12.76168013693032,-12.769713895623838,-12.841401184661356,-12.854239816172385,-12.910767648486303,-13.054111529813689
-12.446537870637437,-12.419939453429487,-12.444966799293907,-12.658848314536971,-12.722681264687475,-12.781366267317681,-12.723527490550838,-12.850523813964795,0,-12.721299343205017,-12.769585877461235,-12.781715277989743,-12.763610009377633,-12.741898221977811,-12.757810019597008,-12.857886462203586,-12.871912931346989,-12.942352107581364,-13.119604718525864
-12.45788058567459,-12.44324251657861,-12.48100838726289,-12.673838111880768,-12.729769281216651,-12.773053519132791,-12.735368642366701,-12.792006813461866,-12.721299343205017,0,-12.827046259590837,-12.812285090768365,-12.768601559301171,-12.733759931170448,-12.759148119948268,-12.898340124812984,-12.908576647296025,-12.994144885524635,-13.21216805047345
-12.469739810520736,-12.464918172086255,-12.511328991684827,-12.68778832038426,-12.738863931121513,-12.775305542887972,-12.751842935397386,-12.793784549416413,-12.769585877461235,-12.827046259590837,0,-12.795081839932042,-12.72725939212992,-12.68969492113861,-12.743941337298459,-12.948752636631657,-12.949962363216006,-13.05498044535359,-13.325077646000693
-12.481359346843693,-12.484332284201555,-12.536288586424318,-12.698996086268126,-12.745941277855076,-12.777573031826316,-12.761686223749315,-12.79440173450786,-12.781715277989743,-12.812285090768365,-12.795081839932042,0,-12.648315529856195,-12.631075291867381,-12.746371490953381,-13.053553029115923,-13.022710672368799,-13.14677603850585,-13.479985599911357
-12.49149784520112,-12.500063697487715,-12.554655092574793,-12.704549517701304,-12.74648768142003,-12.772430034225813,-12.75792076644321,-12.779677344229407,-12.763610009377633,-12.768601559301171,-12.72725939212992,-12.648315529856195,0,-12.610988514989915,-12.83096706775832,-13.280782114314583,-13.147878725986148,-13.28221158008358,-13.69007686237774
-12.500152992237297,-12.51264362913963,-12.56802919348261,-12.70632432216254,-12.743269227676674,-12.763848817883833,-12.748768567417843,-12.76168013693032,-12.741898221977811,-12.733759931170448,-12.68969492113861,-12.631075291867381,-12.610988514989915,0,-13.079644048629023,-13.699177239967984,-13.287784249650626,-13.42913657160098,-13.938905412762177
-12.510024497792099,-12.526470701593055,-12.583192749942114,-12.713265021201895,-12.748248237523342,-12.767681701440656,-12.756440723604015,-12.769713895623838,-12.757810019597008,-12.759148119948268,-12.743941337298459,-12.746371490953381,-12.83096706775832,-13.079644048629023,0,-14.33816232537716,-13.220372209025621,-13.470163550437048,-14.178956943726327
-12.52706325948965,-12.55014369233016,-12.61206449539997,-12.740529146361451,-12.780634707292448,-12.80801204969222,-12.811583713816075,-12.841401184661356,-12.857886462203586,-12.898340124812984,-12.948752636631657,-13.053553029115923,-13.280782114314583,-13.699177239967984,-14.33816232537716,0,-12.02575725403916,-13.239960719133087,-14.43708206900739
-12.539018156472329,-12.565679819624235,-12.628862525469922,-12.751770733694212,-12.79126292139295,-12.818629245158332,-12.824916317311363,-12.854239816172385,-12.871912931346989,-12.908576647296025,-12.949962363216006,-13.022710672368799,-13.147878725986148,-13.287784249650626,-13.220372209025621,-12.02575725403916,0,-14.530488452495371,-15.613928316662257
-12.557602043452954,-12.589944604781797,-12.657293107700212,-12.779235471050285,-12.822870815593461,-12.856094697687622,-12.872058452588208,-12.910767648486303,-12.942352107581364,-12.994144885524635,-13.05498044535359,-13.14677603850585,-13.28221158008358,-13.42913657160098,-13.470163550437048,-13.239960719133087,-14.530488452495371,0,-16.56374135875888
-12.593217063185538,-12.636531993083157,-12.714645608539477,-12.84407991549986,-12.901012779865423,-12.951013817225872,-12.98960298544308,-13.054111529813689,-13.119604718525864,-13.21216805047345,-13.325077646000693,-13.479985599911357,-13.69007686237774,-13.938905412762177,-14.178956943726327,-14.43708206900739,-15.613928316662257,-16.56374135875888,0
