0,-12.476649250079014,-12.47664925007901,-12.424271874842164,-12.409859185622926,-12.409734380315017,-12.427310315667958,-12.442974919153887,-12.46177842565202,-12.478804737497226,-12.495689973180983,-12.511434586377874,-12.524357942580874,-12.534783203116534,-12.547229532735333,-12.5700074548134,-12.584315300882633,-12.607075769988063,-12.646228492945438
-12.476649250079014,0,-12.476649250079008,-12.302057999289524,-12.309674088938781,-12.33612802357462,-12.384549905845056,-12.41892182563593,-12.45274971082135,-12.479942355856842,-12.504575643961903,-12.525981181557402,-12.542429417013405,-12.554906494552599,-12.56972215028515,-12.597570353354023,-12.613923464853626,-12.640641418494067,-12.68723785233143
-12.47664925007901,-12.476649250079008,0,-11.952875497710522,-12.174336166146539,-12.281379204535126,-12.38496323833375,-12.442151358821226,-12.490746520094074,-12.525202686101856,-12.554246498995996,-12.577892506443533,-12.594422904237382,-12.605726342266664,-12.620353752449137,-12.651818733352204,-12.668238011168507,-12.69764173657826,-12.751290250665704
-12.424271874842164,-12.302057999289524,-11.952875497710522,0,-12.522345787974585,-12.53443719563076,-12.617278261362152,-12.639013496412021,-12.665407145056781,-12.68032073618157,-12.694511199132789,-12.705857110963825,-12.710935265748704,-12.711840989915045,-12.719326753905367,-12.749842850038533,-12.761671707102959,-12.790497717883095,-12.849385190602758
-12.409859185622926,-12.309674088938781,-12.174336166146539,-12.522345787974585,0,-12.55136516634943,-12.70405774251829,-12.704128380849767,-12.725059313335127,-12.731877540651055,-12.741172401263322,-12.748378614376252,-12.748410238784645,-12.744264303429878,-12.7499157552474,-12.785573088881197,-12.796803112867801,-12.829396187230799,-12.898526579654366
-12.409734380315017,-12.33612802357462,-12.281379204535126,-12.53443719563076,-12.55136516634943,0,-12.903732649816032,-12.77858098267515,-12.780855824978394,-12.772464300437584,-12.775139400982505,-12.777670105493737,-12.772018229393307,-12.762464358501466,-12.767191327557004,-12.810878392762943,-12.822106829033332,-12.860112635104304,-12.94240140044665
-12.427310315667958,-12.384549905845056,-12.38496323833375,-12.617278261362152,-12.70405774251829,-12.903732649816032,0,-12.622141398749086,-12.72545725325141,-12.73665254798352,-12.753326027448805,-12.76319021736966,-12.758629794155317,-12.748279475441322,-12.75702191855845,-12.815370424702413,-12.829089442641248,-12.875982813240118,-12.976194481188548
-12.442974919153887,-12.41892182563593,-12.442151358821226,-12.639013496412021,-12.704128380849767,-12.77858098267515,-12.622141398749086,0,-12.8505238139648,-12.791295931533234,-12.793552119936214,-12.794314817516742,-12.778761657893497,-12.759520917129919,-12.769023829538122,-12.843690754305591,-12.856933641074528,-12.912417316852151,-13.032802597338566
-12.46177842565202,-12.45274971082135,-12.490746520094074,-12.665407145056781,-12.725059313335127,-12.780855824978394,-12.72545725325141,-12.8505238139648,0,-12.721299343205027,-12.770256248939193,-12.782311572613356,-12.763116363428185,-12.740051843986745,-12.75791947754612,-12.860233229881828,-12.874536310711223,-12.94273898856471,-13.089859770821391
-12.478804737497226,-12.479942355856842,-12.525202686101856,-12.68032073618157,-12.731877540651055,-12.772464300437584,-12.73665254798352,-12.791295931533234,-12.721299343205027,0,-12.827046259590864,-12.812129530416781,-12.767256806323319,-12.731154411562903,-12.759247784763811,-12.899235557612128,-12.910017390504805,-12.992047627003323,-13.17126527131358
-12.495689973180983,-12.504575643961903,-12.554246498995996,-12.694511199132789,-12.741172401263322,-12.775139400982505,-12.753326027448805,-12.793552119936214,-12.770256248939193,-12.827046259590864,0,-12.795081839932122,-12.726146148835856,-12.687728508977992,-12.74551952837356,-12.947929932165437,-12.95045883792622,-13.050362244138588,-13.271025643556172
-12.511434586377874,-12.525981181557402,-12.577892506443533,-12.705857110963825,-12.748378614376252,-12.777670105493737,-12.76319021736966,-12.794314817516742,-12.782311572613356,-12.812129530416781,-12.795081839932122,0,-12.648315529856207,-12.630688883947114,-12.749607343104605,-13.048141653512534,-13.021561217046095,-13.139191651014984,-13.410684217946923
-12.524357942580874,-12.542429417013405,-12.594422904237382,-12.710935265748704,-12.748410238784645,-12.772018229393307,-12.758629794155317,-12.778761657893497,-12.763116363428185,-12.767256806323319,-12.726146148835856,-12.648315529856207,0,-12.610988514989927,-12.833299473254572,-13.266225036245904,-13.14599853340262,-13.273385601640054,-13.606174467462925
-12.534783203116534,-12.554906494552599,-12.605726342266664,-12.711840989915045,-12.744264303429878,-12.762464358501466,-12.748279475441322,-12.759520917129919,-12.740051843986745,-12.731154411562903,-12.687728508977992,-12.630688883947114,-12.610988514989927,0,-13.079644048629005,-13.6789384661281,-13.292591791137054,-13.425122631891904,-13.844211510455859
-12.547229532735333,-12.56972215028515,-12.620353752449137,-12.719326753905367,-12.7499157552474,-12.767191327557004,-12.75702191855845,-12.769023829538122,-12.75791947754612,-12.759247784763811,-12.74551952837356,-12.749607343104605,-12.833299473254572,-13.079644048629005,0,-14.338162325377187,-13.2333465690712,-13.469943990251686,-14.067149919227877
-12.5700074548134,-12.597570353354023,-12.651818733352204,-12.749842850038533,-12.785573088881197,-12.810878392762943,-12.815370424702413,-12.843690754305591,-12.860233229881828,-12.899235557612128,-12.947929932165437,-13.048141653512534,-13.266225036245904,-13.6789384661281,-14.338162325377187,0,-12.025757254039211,-13.22594095329942,-14.27858544002289
