0,1.0,9.951206212379546e-09,2.0279076564208335e-07,5.2861625910764285e-08,3.1792422505750244e-08,1.4462789277757655e-08,9.603533171071026e-08,5.533056315761921e-08,2.6347528661033148e-08,5.164869563811608e-08,5.006078184092218e-09,3.535147297023584e-09,2.4572997709492154e-08,9.008150235961732e-09,3.538046972896825e-08,4.1788790025970676e-09,1.7745129303889345e-11,2.6259439732675295e-08
1.0,0,-2.544995896609184e-09,-0.17268267423231193,-0.2270861437133873,-0.24301829147017834,-0.24490453009707308,-0.24309727084169386,-0.2396525359590043,-0.23729283260677694,-0.2345471834090965,-0.2319529896248931,-0.22888802153314333,-0.2237510212270633,-0.21946473793664623,-0.21687637470635193,-0.22415119591453034,-0.2285199899359474,-0.25742096015055604
9.951206212379546e-09,-2.544995896609184e-09,0,-0.5759932399005303,-0.50010767208322,-0.43522449727794854,-0.38433894024926557,-0.3485558283310202,-0.3215527309760934,-0.30378118743743865,-0.2893474843619956,-0.2778859377639162,-0.2673811939292085,-0.2545316858257909,-0.24434940674135014,-0.23790697430031787,-0.24858826984609345,-0.2541947102857073,-0.29987093325697967
2.0279076564208335e-07,-0.17268267423231193,-0.5759932399005303,0,-0.3518738342480557,-0.2851082551905492,-0.24045606708390718,-0.21686219433619427,-0.20113221024045877,-0.1955451451359332,-0.19060325516241025,-0.18712136592679995,-0.18268524600426866,-0.17291956682475754,-0.16626295814297845,-0.16429021803265928,-0.18647202112819972,-0.1994899319286456,-0.268519325397393
5.2861625910764285e-08,-0.2270861437133873,-0.50010767208322,-0.3518738342480557,0,-0.182342375741636,-0.15278535493719778,-0.14734837982318685,-0.14347904826131788,-0.14972124057069391,-0.15204781741320572,-0.15393214532439756,-0.1527186211225318,-0.14290430003935123,-0.13729387467573773,-0.1378315974779663,-0.1707902863136816,-0.1897432996070145,-0.2825069695203817
3.1792422505750244e-08,-0.24301829147017834,-0.43522449727794854,-0.2851082551905492,-0.182342375741636,0,-0.11250250618846257,-0.1271075983830242,-0.12935165539243135,-0.144335323233839,-0.14940029850008074,-0.15279937900749546,-0.15126525719642073,-0.13769841129536595,-0.13073285313812796,-0.1323183575131794,-0.17686025023131316,-0.20116442222440262,-0.32072864004296986
1.4462789277757655e-08,-0.24490453009707308,-0.38433894024926557,-0.24045606708390718,-0.15278535493719778,-0.11250250618846257,0,-0.1458997415367986,-0.13829376925299794,-0.15980778820171046,-0.1624996096129981,-0.16398817622614717,-0.15917472140649946,-0.13849211346634063,-0.12877910086321695,-0.1312108388356781,-0.19027904188429373,-0.22042228194148358,-0.37249182272215425
9.603533171071026e-08,-0.24309727084169386,-0.3485558283310202,-0.21686219433619427,-0.14734837982318685,-0.1271075983830242,-0.1458997415367986,0,-0.12883790078352175,-0.17499300880038532,-0.1725874226077447,-0.17136740629754318,-0.16212325364954772,-0.1318599629277639,-0.11975014201106887,-0.12464015737817824,-0.20388369770469822,-0.24137848354584207,-0.43449500080979786
5.533056315761921e-08,-0.2396525359590043,-0.3215527309760934,-0.20113221024045877,-0.14347904826131788,-0.12935165539243135,-0.13829376925299794,-0.12883790078352175,0,-0.23117990211532558,-0.19090263214363715,-0.18043854931335515,-0.16293624383777147,-0.11833491707178018,-0.10456981032229036,-0.1144215848295323,-0.22194642534455258,-0.2683317078633693,-0.5139086347355994
2.6347528661033148e-08,-0.23729283260677694,-0.30378118743743865,-0.1955451451359332,-0.14972124057069391,-0.144335323233839,-0.15980778820171046,-0.17499300880038532,-0.23117990211532558,0,-0.14284086794924847,-0.15460852599342342,-0.13798592407134128,-0.07911080731014307,-0.07084863174169478,-0.09291000090892221,-0.24260790878336988,-0.300369798482055,-0.6147390310800512
5.164869563811608e-08,-0.2345471834090965,-0.2893474843619956,-0.19060325516241025,-0.15204781741320572,-0.14940029850008074,-0.1624996096129981,-0.1725874226077447,-0.19090263214363715,-0.14284086794924847,0,-0.16833948659045153,-0.12953488393098447,-0.03833221215456082,-0.040960674566797806,-0.08142597923093814,-0.2905296825731581,-0.3585859364958514,-0.7627931732145757
5.006078184092218e-09,-0.2319529896248931,-0.2778859377639162,-0.18712136592679995,-0.15393214532439756,-0.15279937900749546,-0.16398817622614717,-0.17136740629754318,-0.18043854931335515,-0.15460852599342342,-0.16833948659045153,0,-0.08502979673987761,0.04842547018559557,0.002947748535619466,-0.07349416682338765,-0.37284423532351574,-0.4473602715478142,-0.9735967734625675
3.535147297023584e-09,-0.22888802153314333,-0.2673811939292085,-0.18268524600426866,-0.1527186211225318,-0.15126525719642073,-0.15917472140649946,-0.16212325364954772,-0.16293624383777147,-0.13798592407134128,-0.12953488393098447,-0.08502979673987761,0,0.19677030927792813,0.02035519325370282,-0.10904796046698874,-0.5416356250254678,-0.6011711982161076,-1.2964611751703543
2.4572997709492154e-08,-0.2237510212270633,-0.2545316858257909,-0.17291956682475754,-0.14290430003935123,-0.13769841129536595,-0.13849211346634063,-0.1318599629277639,-0.11833491707178018,-0.07911080731014307,-0.03833221215456082,0.04842547018559557,0.19677030927792813,0,-0.1747663963382389,-0.2769053946811748,-0.8936510577399533,-0.8629961538421873,-1.8048327109653555
9.008150235961732e-09,-0.21946473793664623,-0.24434940674135014,-0.16626295814297845,-0.13729387467573773,-0.13073285313812796,-0.12877910086321695,-0.11975014201106887,-0.10456981032229036,-0.07084863174169478,-0.040960674566797806,0.002947748535619466,0.02035519325370282,-0.1747663963382389,0,-0.3922873954817371,-1.4340665641162422,-1.1423105452940108,-2.516094603734374
3.538046972896825e-08,-0.21687637470635193,-0.23790697430031787,-0.16429021803265928,-0.1378315974779663,-0.1323183575131794,-0.1312108388356781,-0.12464015737817824,-0.1144215848295323,-0.09291000090892221,-0.08142597923093814,-0.07349416682338765,-0.10904796046698874,-0.2769053946811748,-0.3922873954817371,0,-2.7350670140721505,-1.36371446846407,-3.624710622086507
