0,-12.476649250079015,-12.476649263194659,-12.437804313191423,-12.421556670460818,-12.41956523288605,-12.425285594819455,-12.434197951702922,-12.44493725715948,-12.455420484244728,-12.466418518910379,-12.477372814466237,-12.488713951678918,-12.501892131248713,-12.514147258075994,-12.524518326280718,-12.524355067744397,-12.527236070006433,-12.504143117043576
-12.476649250079015,0,-12.47664930408176,-12.336589057539229,-12.320060683729974,-12.337335130901259,-12.364441051268027,-12.391503572565568,-12.41724563252978,-12.439039275771815,-12.459348314781751,-12.477825633603125,-12.495610992112157,-12.515156997627592,-12.532367478842357,-12.546147320477766,-12.544595904203806,-12.547498225604768,-12.514720933701927
-12.476649263194659,-12.47664930408176,0,-12.009558927507333,-12.141913252857412,-12.247658795489984,-12.32960381107444,-12.389755075433746,-12.436651023666732,-12.470892599761335,-12.499737827032968,-12.523937934135148,-12.546045369279902,-12.570021340976698,-12.589908484914904,-12.60459091021969,-12.59811928259875,-12.598537206175653,-12.55161201703306
-12.437804313191423,-12.336589057539229,-12.009558927507333,0,-12.406511029730753,-12.50162121813731,-12.565825062151665,-12.60418264545165,-12.632051547431276,-12.648036895008296,-12.662561840116672,-12.674822036094021,-12.687469269914905,-12.705158424563551,-12.718567654185243,-12.72623246162817,-12.707041693339608,-12.69932082033483,-12.631379133995642
-12.421556670460818,-12.320060683729974,-12.141913252857412,-12.406511029730753,0,-12.64866810413065,-12.691346867289383,-12.707304513972485,-12.720450884869916,-12.722777576129161,-12.728793121675253,-12.734737123662747,-12.743327343961441,-12.760094906165664,-12.771454718811057,-12.77576132387616,-12.745861944433084,-12.732594906076198,-12.64356149763003
-12.41956523288605,-12.337335130901259,-12.247658795489984,-12.50162121813731,-12.64866810413065,0,-12.749552570163443,-12.744360236300652,-12.750849925582585,-12.744389145675946,-12.747781696311176,-12.752281099641182,-12.761147646335697,-12.781320651949493,-12.793529972009534,-12.796370917610243,-12.755306211807042,-12.737421959095457,-12.624343921684726
-12.425285594819455,-12.364441051268027,-12.32960381107444,-12.565825062151665,-12.691346867289383,-12.749552570163443,0,1.5934240593651339e-09,-12.754174896199489,-12.741726892597915,-12.747985394808769,-12.754655824824946,-12.766845081529347,-12.793776765166205,-12.80817894974652,-12.80974672557613,-12.754672315232604,-12.731845403348737,-12.589204445358927
-12.434197951702922,-12.391503572565568,-12.389755075433746,-12.60418264545165,-12.707304513972485,-12.744360236300652,1.5934240593651339e-09,0,-12.774685576735871,-12.73851614037221,-12.75042994571393,-12.75994517684574,-12.776437423610522,-12.812337701888813,-12.828342336288461,-12.826906186871124,-12.752286063291779,-12.723205031805609,-12.542796360169717
-12.44493725715948,-12.41724563252978,-12.436651023666732,-12.632051547431276,-12.720450884869916,-12.750849925582585,-12.754174896199489,-12.774685576735871,0,-12.694484246020298,-12.744455179438216,-12.762917222201358,-12.787202467376572,-12.836424025033976,-12.852983828302758,-12.845951687772496,-12.743938577307567,-12.707388688146086,-12.478313934103818
-12.455420484244728,-12.439039275771815,-12.470892599761335,-12.648036895008296,-12.722777576129161,-12.744389145675946,-12.741726892597915,-12.73851614037221,-12.694484246020298,0,-12.804097794368001,-12.799507427101753,-12.822194858110084,-12.884254925133924,-12.893974363917485,-12.874177975731767,-12.73139830496793,-12.685435303059139,-12.392081279562738
-12.466418518910379,-12.459348314781751,-12.499737827032968,-12.662561840116672,-12.728793121675253,-12.747781696311176,-12.747985394808769,-12.75042994571393,-12.744455179438216,-12.804097794368001,0,-12.79415100205906,-12.838447850843398,-12.930940435693886,-12.928348556540065,-12.889952194471952,-12.690070198129847,-12.636562450370786,-12.258856323221867
-12.477372814466237,-12.477825633603125,-12.523937934135148,-12.674822036094021,-12.734737123662747,-12.752281099641182,-12.754655824824946,-12.75994517684574,-12.762917222201358,-12.799507427101753,-12.79415100205906,0,-12.889255979450216,-13.020803956792001,-12.974020275309986,-12.900206756199754,-12.613817279707206,-12.557715286019178,-12.064791308241833
-12.488713951678918,-12.495610992112157,-12.546045369279902,-12.687469269914905,-12.743327343961441,-12.761147646335697,-12.766845081529347,-12.776437423610522,-12.787202467376572,-12.822194858110084,-12.838447850843398,-12.889255979450216,0,-13.167039035976421,-12.989851869167445,-12.865486019670815,-12.452022295368865,-12.416324764736096,-11.762968281320598
-12.501892131248713,-12.515156997627592,-12.570021340976698,-12.705158424563551,-12.760094906165664,-12.781320651949493,-12.793776765166205,-12.812337701888813,-12.836424025033976,-12.884254925133924,-12.930940435693886,-13.020803956792001,-13.167039035976421,0,-12.793918085467547,-12.701137974107752,-12.113143382662871,-12.174532418482462,-11.285870666633274
-12.514147258075994,-12.532367478842357,-12.589908484914904,-12.718567654185243,-12.771454718811057,-12.793529972009534,-12.80817894974652,-12.828342336288461,-12.852983828302758,-12.893974363917485,-12.928348556540065,-12.974020275309986,-12.989851869167445,-12.793918085467547,0,-12.596329776659008,-11.599390090797925,-11.929221174900587,-10.623902451879996
-12.524518326280718,-12.546147320477766,-12.60459091021969,-12.72623246162817,-12.77576132387616,-12.796370917610243,-12.80974672557613,-12.826906186871124,-12.845951687772496,-12.874177975731767,-12.889952194471952,-12.900206756199754,-12.865486019670815,-12.701137974107752,-12.596329776659008,0,-10.354547580089806,-11.761063095741404,-9.591819559915832
-12.524355067744397,-12.544595904203806,-12.59811928259875,-12.707041693339608,-12.745861944433084,-12.755306211807042,-12.754672315232604,-12.752286063291779,-12.743938577307567,-12.73139830496793,-12.690070198129847,-12.613817279707206,-12.452022295368865,-12.113143382662871,-11.599390090797925,-10.354547580089806,0,-13.465766306801324,-8.279371876092856
-12.527236070006433,-12.547498225604768,-12.598537206175653,-12.69932082033483,-12.732594906076198,-12.737421959095457,-12.731845403348737,-12.723205031805609,-12.707388688146086,-12.685435303059139,-12.636562450370786,-12.557715286019178,-12.416324764736096,-12.174532418482462,-11.929221174900587,-11.761063095741404,-13.465766306801324,0,0.9508100258861196
-12.504143117043576,-12.514720933701927,-12.55161201703306,-12.631379133995642,-12.64356149763003,-12.624343921684726,-12.589204445358927,-12.542796360169717,-12.478313934103818,-12.392081279562738,-12.258856323221867,-12.064791308241833,-11.762968281320598,-11.285870666633274,-10.623902451879996,-9.591819559915832,-8.279371876092856,0.9508100258861196,0
