0,-12.476649250079015,-12.476649263194659,-12.430253849996943,-12.419796581145771,-12.42191169301806,-12.43046264294112,-12.439598417283488,-12.451639620590505,-12.462402021057155,-12.47323472080719,-12.483266718469727,-12.495151320696614,-12.505200944985548,-12.517447901131051,-12.525486258936814,-12.525489094523563,-12.531913213448483,-12.489943282335668
-12.476649250079015,0,-12.47664930408176,-12.30645104672527,-12.31224343376683,-12.341313947543611,-12.374843741805837,-12.401846369797303,-12.42957917241647,-12.451319920670027,-12.470857682705537,-12.487435372119435,-12.505792240831319,-12.520313855635397,-12.537431763409948,-12.547776286813813,-12.54644803651347,-12.554292278670017,-12.495166277444827
-12.476649263194659,-12.47664930408176,0,-11.894239789252135,-12.133339165640743,-12.26933947247116,-12.360948325054883,-12.416550082682217,-12.46400019356501,-12.495697376031323,-12.52149387114911,-12.541434383722235,-12.563543279316889,-12.579413761358655,-12.598876449727221,-12.608504287414588,-12.602273128586639,-12.609327528229578,-12.526688224789911
-12.430253849996943,-12.30645104672527,-11.894239789252135,0,-12.616648498538982,-12.647441548023489,-12.675669989149725,-12.67878424688098,-12.694708889806591,-12.698744446382346,-12.70378272944233,-12.706701241641573,-12.717515395678483,-12.72231035099214,-12.734564998736317,-12.734917111526263,-12.715934528768173,-12.716794215554362,-12.601941509690276
-12.419796581145771,-12.31224343376683,-12.133339165640743,-12.616648498538982,0,-12.693060121746013,-12.722367036971363,-12.707883093861076,-12.72494342391538,-12.723461163609489,-12.725792606192257,-12.726100989629211,-12.738361331773664,-12.742141135253174,-12.756268364635618,-12.754387756073417,-12.72779136653511,-12.727899937853579,-12.580654843934068
-12.42191169301806,-12.341313947543611,-12.26933947247116,-12.647441548023489,-12.693060121746013,0,-12.761995035662197,-12.709191342226823,-12.738273041521317,-12.731415702269599,-12.73285281316134,-12.731756212493783,-12.748070688703917,-12.75171779126256,-12.7693974273864,-12.765257907293655,-12.729482783350313,-12.729459158219791,-12.542280700461452
-12.43046264294112,-12.374843741805837,-12.360948325054883,-12.675669989149725,-12.722367036971363,-12.761995035662197,0,-12.640711834765867,-12.739069320159265,-12.727049686493071,-12.730812431191602,-12.72972622174008,-12.753670587325319,-12.757673546673944,-12.7806807112389,-12.773522162491778,-12.725811956501945,-12.726186416367678,-12.488522011974357
-12.439598417283488,-12.401846369797303,-12.416550082682217,-12.67878424688098,-12.707883093861076,-12.709191342226823,-12.640711834765867,0,-12.861769581297969,-12.761616297737158,-12.75227593528845,-12.743141334704474,-12.774775280457865,-12.775536926596269,-12.803640662786316,-12.790080157640315,-12.72498221691315,-12.725570879553425,-12.422376827736668
-12.451639620590505,-12.42957917241647,-12.46400019356501,-12.694708889806591,-12.72494342391538,-12.738273041521317,-12.739069320159265,-12.861769581297969,0,-12.640088592718964,-12.700024869313069,-12.708764386043141,-12.769631716271439,-12.772217953288997,-12.812481489078703,-12.792223683050462,-12.705386292818764,-12.708999330053699,-12.321271463277649
-12.462402021057155,-12.451319920670027,-12.495697376031323,-12.698744446382346,-12.723461163609489,-12.731415702269599,-12.727049686493071,-12.761616297737158,-12.640088592718964,0,-12.77208271429542,-12.74201782094149,-12.826382666040251,-12.809890282559158,-12.857140894958581,-12.818112200378216,-12.695685091844522,-12.702085250056884,-12.199436000886555
-12.47323472080719,-12.470857682705537,-12.52149387114911,-12.70378272944233,-12.725792606192257,-12.73285281316134,-12.730812431191602,-12.75227593528845,-12.700024869313069,-12.77208271429542,0,-12.706612131611498,-12.881745508427592,-12.829132578276088,-12.893313026134928,-12.82680717141452,-12.65578787274836,-12.672187007725476,-12.014138770211094
-12.483266718469727,-12.487435372119435,-12.541434383722235,-12.706701241641573,-12.726100989629211,-12.731756212493783,-12.72972622174008,-12.743141334704474,-12.708764386043141,-12.74201782094149,-12.706612131611498,0,-13.081862022878452,-12.858940392123356,-12.947747900027347,-12.828576349635826,-12.584382561924283,-12.623465916795757,-11.7456719219622
-12.495151320696614,-12.505792240831319,-12.563543279316889,-12.717515395678483,-12.738361331773664,-12.748070688703917,-12.753670587325319,-12.774775280457865,-12.769631716271439,-12.826382666040251,-12.881745508427592,-13.081862022878452,0,-12.60605530041913,-12.927523539057992,-12.746922499933927,-12.41030943001432,-12.514741426074973,-11.315688137831517
-12.505200944985548,-12.520313855635397,-12.579413761358655,-12.72231035099214,-12.742141135253174,-12.75171779126256,-12.757673546673944,-12.775536926596269,-12.772217953288997,-12.809890282559158,-12.829132578276088,-12.858940392123356,-12.60605530041913,0,-13.286359193520594,-12.73561749710557,-12.200024925439088,-12.430665257074603,-10.707639759777283
-12.517447901131051,-12.537431763409948,-12.598876449727221,-12.734564998736317,-12.756268364635618,-12.7693974273864,-12.7806807112389,-12.803640662786316,-12.812481489078703,-12.857140894958581,-12.893313026134928,-12.947747900027347,-12.927523539057992,-13.286359193520594,0,-12.1132382067346,-11.53177860197626,-12.214155952455473,-9.591454507564443
-12.525486258936814,-12.547776286813813,-12.608504287414588,-12.734917111526263,-12.754387756073417,-12.765257907293655,-12.773522162491778,-12.790080157640315,-12.792223683050462,-12.818112200378216,-12.82680717141452,-12.828576349635826,-12.746922499933927,-12.73561749710557,-12.1132382067346,0,-10.80029772247786,-12.537760688681743,-7.899169132849279
-12.525489094523563,-12.54644803651347,-12.602273128586639,-12.715934528768173,-12.72779136653511,-12.729482783350313,-12.725811956501945,-12.72498221691315,-12.705386292818764,-12.695685091844522,-12.65578787274836,-12.584382561924283,-12.41030943001432,-12.200024925439088,-11.53177860197626,-10.80029772247786,0,-14.519007302080606,-4.324166569090657
-12.531913213448483,-12.554292278670017,-12.609327528229578,-12.716794215554362,-12.727899937853579,-12.729459158219791,-12.726186416367678,-12.725570879553425,-12.708999330053699,-12.702085250056884,-12.672187007725476,-12.623465916795757,-12.514741426074973,-12.430665257074603,-12.214155952455473,-12.537760688681743,-14.519007302080606,0,111.68423824566254
-12.489943282335668,-12.495166277444827,-12.526688224789911,-12.601941509690276,-12.580654843934068,-12.542280700461452,-12.488522011974357,-12.422376827736668,-12.321271463277649,-12.199436000886555,-12.014138770211094,-11.7456719219622,-11.315688137831517,-10.707639759777283,-9.591454507564443,-7.899169132849279,-4.324166569090657,111.68423824566254,0
