0,1.0,9.951206212379546e-09,4.6477328748588135e-07,1.9107839188512764e-08,4.696066601361011e-08,1.5484669892918988e-07,8.559763222743323e-08,2.9806259167956776e-10,7.16069064281524e-08,1.849409208201387e-08,1.0451563009053076e-09,7.523441861824084e-08,7.717866161052173e-09,1.4345287936240394e-08,3.714216349134826e-08,9.62195785214249e-09,3.558602538394238e-09,3.7912036710009315e-08
1.0,0,-2.544995896609184e-09,-0.2104833002300723,-0.24660494028973404,-0.2522019474095458,-0.24815816524522288,-0.24587561262657018,-0.24033849711757996,-0.23749885582028246,-0.23489250516912816,-0.23336849006067756,-0.22967140735669234,-0.2279003463840166,-0.22371415500631006,-0.2235556932699368,-0.23099068561205716,-0.23225579482809514,-0.28037530843860387
9.951206212379546e-09,-2.544995896609184e-09,0,-0.7181992348790596,-0.5350790022633458,-0.4375146561027693,-0.37395024386499276,-0.3397113400956515,-0.3102619074825233,-0.29327057616019375,-0.2804736133895945,-0.2720621108653529,-0.2611517712590406,-0.2549394428670522,-0.24526030687802133,-0.24325222499191818,-0.2543306554120125,-0.25488124537273504,-0.33222346607169395
4.6477328748588135e-07,-0.2104833002300723,-0.7181992348790596,0,-0.17519975050329706,-0.16111062218314756,-0.14561808045925087,-0.15352096802732007,-0.14803437913922782,-0.15305542280245457,-0.1567848848269069,-0.16216798476496722,-0.15972948033314155,-0.16222426608955415,-0.15749149334154713,-0.1629738842921177,-0.18611390458252705,-0.19221405235230976,-0.3063625035064597
1.9107839188512764e-08,-0.24660494028973404,-0.5350790022633458,-0.17519975050329706,0,-0.14026361654518257,-0.12146340541696461,-0.14647083960532895,-0.13948960910778477,-0.14983016694242499,-0.15629430597541952,-0.16444145078564532,-0.16052496602166852,-0.1639768102330992,-0.1571246328597955,-0.16473221477166738,-0.19605280190356447,-0.20338533074759985,-0.3543254876022208
4.696066601361011e-08,-0.2522019474095458,-0.4375146561027693,-0.16111062218314756,-0.14026361654518257,0,-0.09604974332585765,-0.16078136239136157,-0.14219071815015527,-0.15812688498545033,-0.16588189544871473,-0.17586552152041746,-0.1680424482861629,-0.17166931713133965,-0.16110111386226184,-0.17090574890701132,-0.21203181061911686,-0.22010059686413513,-0.4153246909938779
1.5484669892918988e-07,-0.24815816524522288,-0.37395024386499276,-0.14561808045925087,-0.12146340541696461,-0.09604974332585765,0,-0.2447333063413054,-0.15629613505704734,-0.1771752833678411,-0.1829398877079392,-0.1933238553397898,-0.177916585958209,-0.18110542175949101,-0.16492882623807417,-0.17760007761571323,-0.23132160627123624,-0.23967976964263335,-0.48999882930280153
8.559763222743323e-08,-0.24587561262657018,-0.3397113400956515,-0.15352096802732007,-0.14647083960532895,-0.16078136239136157,-0.2447333063413054,0,-0.046027584615641895,-0.15508570682386116,-0.1748101062065686,-0.1938980459057989,-0.17081389353959694,-0.17705552264310892,-0.15539155664203583,-0.17424288234461746,-0.24613547487566384,-0.25513667464501105,-0.5760364809688509
2.9806259167956776e-10,-0.24033849711757996,-0.3102619074825233,-0.14803437913922782,-0.13948960910778477,-0.14219071815015527,-0.15629613505704734,-0.046027584615641895,0,-0.28744590302474393,-0.23961908441069932,-0.241567886307955,-0.18891719236664184,-0.19286433075239046,-0.15841673457167585,-0.18365626217278858,-0.2782963674726737,-0.2853354160099129,-0.6966514243629628
7.16069064281524e-08,-0.23749885582028246,-0.29327057616019375,-0.15305542280245457,-0.14983016694242499,-0.15812688498545033,-0.1771752833678411,-0.15508570682386116,-0.28744590302474393,0,-0.18213879665390895,-0.22250426731969003,-0.14486610246577417,-0.16683984354977152,-0.12443293474374924,-0.16805007887510448,-0.2996864186364945,-0.30536507808611113,-0.8385870550726725
1.849409208201387e-08,-0.23489250516912816,-0.2804736133895945,-0.1567848848269069,-0.15629430597541952,-0.16588189544871473,-0.1829398877079392,-0.1748101062065686,-0.23961908441069932,-0.18213879665390895,0,-0.27003721803884073,-0.0990564911993845,-0.15619922297104435,-0.096029442227783,-0.16708259087700264,-0.3495816931921698,-0.3473187784790254,-1.0444504422072438
1.0451563009053076e-09,-0.23336849006067756,-0.2720621108653529,-0.16216798476496722,-0.16444145078564532,-0.17586552152041746,-0.1933238553397898,-0.1938980459057989,-0.241567886307955,-0.22250426731969003,-0.27003721803884073,0,0.09626707407079377,-0.13186029050937462,-0.04680848883507363,-0.17114668291189006,-0.43045034713998154,-0.40843266543772944,-1.3358678361497731
7.523441861824084e-08,-0.22967140735669234,-0.2611517712590406,-0.15972948033314155,-0.16052496602166852,-0.1680424482861629,-0.177916585958209,-0.17081389353959694,-0.18891719236664184,-0.14486610246577417,-0.0990564911993845,0.09626707407079377,0,-0.39071928524493904,-0.07177091462296743,-0.2585935249861785,-0.6158632015093742,-0.5322548249390515,-1.794763444445727
7.717866161052173e-09,-0.2279003463840166,-0.2549394428670522,-0.16222426608955415,-0.1639768102330992,-0.17166931713133965,-0.18110542175949101,-0.17705552264310892,-0.19286433075239046,-0.16683984354977152,-0.15619922297104435,-0.13186029050937462,-0.39071928524493904,0,0.28413730070985505,-0.2760289272835887,-0.841865345499024,-0.6369209665500059,-2.4425568877935593
