0,-12.476649250079014,-12.47664925007901,-12.418408303996323,-12.408327938532766,-12.417086439893598,-12.434096658328642,-12.449758596205674,-12.468659601664536,-12.484148059620425,-12.49907101814604,-12.512254400612358,-12.528075399129321,-12.540570806611356,-12.556261393842803,-12.565117926726584,-12.56052945445079,-12.568333229995373,-11.920656420430431
-12.476649250079014,0,-12.476649250079008,-12.282512763136726,-12.305845971213383,-12.351567348689645,-12.397217745478319,-12.430550986296144,-12.463808743698609,-12.48810576465617,-12.50953450991064,-12.527143827199039,-12.547555001042324,-12.562697499257178,-12.581632296800489,-12.591237250308245,-12.583596510653042,-12.591928371885615,-11.786200638097114
-12.47664925007901,-12.476649250079008,0,-11.894239789252133,-12.175176509530347,-12.318887049156093,-12.410861853235764,-12.4631686575137,-12.509023805156996,-12.537933493016945,-12.561688786510167,-12.579704013692163,-12.601564684104247,-12.616215227051015,-12.635977207506054,-12.643668298241257,-12.629839236716627,-12.636853862811494,-11.638460010911194
-12.418408303996323,-12.282512763136726,-11.894239789252133,0,-12.61664849853897,-12.648486674875231,-12.677661153524769,-12.680160808619213,-12.697105680114012,-12.700874027702453,-12.706039946189776,-12.708888917927611,-12.721050282712028,-12.726045742631984,-12.739820827852542,-12.739374141498514,-12.713205322051675,-12.714963350669493,-11.478730179121886
-12.408327938532766,-12.305845971213383,-12.175176509530347,-12.61664849853897,0,-12.69306012174603,-12.722931917776354,-12.707500354831573,-12.725759657483154,-12.723860840795675,-12.726313311337146,-12.726518421878342,-12.740268094247954,-12.744183305826576,-12.759868181827708,-12.756997841697055,-12.722093214838269,-12.723438576745743,-11.19979919989744
-12.417086439893598,-12.351567348689645,-12.318887049156093,-12.648486674875231,-12.69306012174603,0,-12.761995035662208,-12.70809139081938,-12.738867794490425,-12.73138293980516,-12.73296629916272,-12.731738631290026,-12.749719848450146,-12.753390233729993,-12.772638452886833,-12.767249218198174,-12.721765702463562,-12.723482811591103,-10.842872120149238
-12.434096658328642,-12.397217745478319,-12.410861853235764,-12.677661153524769,-12.722931917776354,-12.761995035662208,0,-12.640711834765876,-12.740714148673234,-12.72740013896317,-12.731244159526945,-12.729929311672462,-12.755674437379634,-12.759488590429886,-12.784001153590415,-12.775257323681668,-12.716111803759922,-12.718963535716432,-10.388796239059106
-12.449758596205674,-12.430550986296144,-12.4631686575137,-12.680160808619213,-12.707500354831573,-12.70809139081938,-12.640711834765876,0,-12.861769581297969,-12.76016579486594,-12.751408769791162,-12.74223099931742,-12.776007807990549,-12.77644786553742,-12.806070883168495,-12.79063840298756,-12.711995311425435,-12.716182003914659,-9.810519284364565
-12.468659601664536,-12.463808743698609,-12.509023805156996,-12.697105680114012,-12.725759657483154,-12.738867794490425,-12.740714148673234,-12.861769581297969,0,-12.640088592718971,-12.70119698233769,-12.709595720921286,-12.772414955857636,-12.774094748566311,-12.81557617396856,-12.79292740480954,-12.689764185840216,-12.698680132320048,-9.045669236385745
-12.484148059620425,-12.48810576465617,-12.537933493016945,-12.700874027702453,-12.723860840795675,-12.73138293980516,-12.72740013896317,-12.76016579486594,-12.640088592718971,0,-12.772082714295383,-12.741529775709592,-12.827801646512555,-12.810180720791905,-12.858649718235265,-12.816944893376766,-12.674590632650567,-12.688965190159239,-8.041260097545997
