0,3.814697265625004e-06,3.814697265625e-06,3.5587265043133047e-06,3.33814097129475e-06,3.203560540004422e-06,3.085940715013325e-06,3.0001906617930384e-06,2.9306341194897444e-06,2.8714520243025487e-06,2.8198956114454383e-06,2.774798110830029e-06,2.731799068346951e-06,2.691618589944997e-06,2.664051817630961e-06,2.6249098542837497e-06,2.5848949477346897e-06,2.571982453469169e-06,2.6410220384790254e-06
3.814697265625004e-06,0,3.8146972689896715e-06,3.920597752750938e-06,3.987194290651878e-06,3.9990153923827065e-06,4.013585085088194e-06,4.01092559779038e-06,4.003661638135303e-06,3.995246985692112e-06,3.986612626156639e-06,3.977371212624707e-06,3.972214260626375e-06,3.968928789047533e-06,3.951373186732722e-06,3.957425625357899e-06,3.968812507102427e-06,3.937815523171323e-06,3.7583032798148662e-06
3.814697265625e-06,3.8146972689896715e-06,0,5.601949952684912e-06,5.451705053527246e-06,5.0573223112118844e-06,4.897997058508396e-06,4.724563926395285e-06,4.588230823048554e-06,4.483887627006675e-06,4.402096800490998e-06,4.333771924039767e-06,4.289541093765053e-06,4.257656789241586e-06,4.189191711592866e-06,4.192424004996259e-06,4.210905689074414e-06,4.119522835430765e-06,3.684921337784523e-06
3.5587265043133047e-06,3.920597752750938e-06,5.601949952684912e-06,0,4.998251997564852e-06,4.090505598811271e-06,4.043291046166267e-06,3.884003636612542e-06,3.777858913013482e-06,3.711755289043831e-06,3.6684845221411793e-06,3.634373800100745e-06,3.6294874363809364e-06,3.634608746666548e-06,3.573842048573548e-06,3.6215904442556268e-06,3.6856861626145805e-06,3.576550967584719e-06,2.9821625381480722e-06
3.33814097129475e-06,3.987194290651878e-06,5.451705053527246e-06,4.998251997564852e-06,0,2.746686919356376e-06,3.3774608620613345e-06,3.3286932670234927e-06,3.2992928418482896e-06,3.2953030151620176e-06,3.3011398041088882e-06,3.3036235972581464e-06,3.3388581995817236e-06,3.3790027060678266e-06,3.3151642204208257e-06,3.4069666362219763e-06,3.5160989518407325e-06,3.373049544364833e-06,2.5908776154733545e-06
3.203560540004422e-06,3.9990153923827065e-06,5.0573223112118844e-06,4.090505598811271e-06,2.746686919356376e-06,0,4.7251494639191886e-06,3.741670763556129e-06,3.50220870230125e-06,3.4297612156901995e-06,3.4062134887267648e-06,3.3889155035244183e-06,3.4308501124685286e-06,3.4802362239770846e-06,3.3705297821877927e-06,3.501078741904808e-06,3.653443070641619e-06,3.433688481684085e-06,2.3727378437231344e-06
3.085940715013325e-06,4.013585085088194e-06,4.897997058508396e-06,4.043291046166267e-06,3.3774608620613345e-06,4.7251494639191886e-06,0,2.643504099968916e-06,2.8611735989789367e-06,3.005432017662891e-06,3.101044348288986e-06,3.15100855700048e-06,3.260974165452754e-06,3.361311276438009e-06,3.2248051357193526e-06,3.424406292018075e-06,3.6442913943907498e-06,3.345906110728773e-06,2.0265004415560515e-06
3.0001906617930384e-06,4.01092559779038e-06,4.724563926395285e-06,3.884003636612542e-06,3.3286932670234927e-06,3.741670763556129e-06,2.643504099968916e-06,0,3.18545654240042e-06,3.281287108257365e-06,3.3360809596640368e-06,3.3422521275156214e-06,3.470885217323582e-06,3.5832461284222437e-06,3.33483051242711e-06,3.6115738706971167e-06,3.909117123456625e-06,3.4501268724952647e-06,1.7510688179833692e-06
2.9306341194897444e-06,4.003661638135303e-06,4.588230823048554e-06,3.777858913013482e-06,3.2992928418482896e-06,3.50220870230125e-06,2.8611735989789367e-06,3.18545654240042e-06,0,3.411491494323818e-06,3.436942940558345e-06,3.402439186520073e-06,3.59332493743785e-06,3.7373239179961925e-06,3.3314110614775747e-06,3.7329079829017574e-06,4.145577473591492e-06,3.4673492933367526e-06,1.393514098937427e-06
2.8714520243025487e-06,3.995246985692112e-06,4.483887627006675e-06,3.711755289043831e-06,3.2953030151620176e-06,3.4297612156901995e-06,3.005432017662891e-06,3.281287108257365e-06,3.411491494323818e-06,0,3.46960430204324e-06,3.3838499070700666e-06,3.7212835499475764e-06,3.912575776112732e-06,3.2499615275194994e-06,3.853130240680238e-06,4.437593647869746e-06,3.4338965406980784e-06,1.0076323143641767e-06
2.8198956114454383e-06,3.986612626156639e-06,4.402096800490998e-06,3.6684845221411793e-06,3.3011398041088882e-06,3.4062134887267648e-06,3.101044348288986e-06,3.3360809596640368e-06,3.436942940558345e-06,3.46960430204324e-06,0,3.2806761804366813e-06,3.993973147450114e-06,4.207367503750198e-06,3.0694784804893257e-06,4.015608404360151e-06,4.86783038172997e-06,3.347425477068063e-06,6.370141014322123e-07
2.774798110830029e-06,3.977371212624707e-06,4.333771924039767e-06,3.634373800100745e-06,3.3036235972581464e-06,3.3889155035244183e-06,3.15100855700048e-06,3.3422521275156214e-06,3.402439186520073e-06,3.3838499070700666e-06,3.2806761804366813e-06,0,5.079028989158141e-06,4.801135112254556e-06,2.676499102594127e-06,4.254379731090831e-06,5.555789703151207e-06,3.1667172278793244e-06,3.2775835259193746e-07
2.731799068346951e-06,3.972214260626375e-06,4.289541093765053e-06,3.6294874363809364e-06,3.3388581995817236e-06,3.4308501124685286e-06,3.260974165452754e-06,3.470885217323582e-06,3.59332493743785e-06,3.7212835499475764e-06,3.993973147450114e-06,5.079028989158141e-06,0,4.485364966117624e-06,1.6152949468024836e-06,4.356988591222117e-06,6.502675114967655e-06,2.7350496912565506e-06,1.1921006337470134e-07
2.691618589944997e-06,3.968928789047533e-06,4.257656789241586e-06,3.634608746666548e-06,3.3790027060678266e-06,3.4802362239770846e-06,3.361311276438009e-06,3.5832461284222437e-06,3.7373239179961925e-06,3.912575776112732e-06,4.207367503750198e-06,4.801135112254556e-06,4.485364966117624e-06,0,5.051501295386345e-07,6.289236394076351e-06,1.0257077170454667e-05,2.3224054106963334e-06,2.7570326521822174e-08
2.664051817630961e-06,3.951373186732722e-06,4.189191711592866e-06,3.573842048573548e-06,3.3151642204208257e-06,3.3705297821877927e-06,3.2248051357193526e-06,3.33483051242711e-06,3.3314110614775747e-06,3.2499615275194994e-06,3.0694784804893257e-06,2.676499102594127e-06,1.6152949468024836e-06,5.051501295386345e-07,0,0.00012549855831876962,4.728940899312541e-05,1.979685560419466e-06,2.9508893134017393e-09
2.6249098542837497e-06,3.957425625357899e-06,4.192424004996259e-06,3.6215904442556268e-06,3.4069666362219763e-06,3.501078741904808e-06,3.424406292018075e-06,3.6115738706971167e-06,3.7329079829017574e-06,3.853130240680238e-06,4.015608404360151e-06,4.254379731090831e-06,4.356988591222117e-06,6.289236394076351e-06,0.00012549855831876962,0,1.397530264972906e-05,1.0157884073756082e-07,2.6912049508053247e-11
2.5848949477346897e-06,3.968812507102427e-06,4.210905689074414e-06,3.6856861626145805e-06,3.5160989518407325e-06,3.653443070641619e-06,3.6442913943907498e-06,3.909117123456625e-06,4.145577473591492e-06,4.437593647869746e-06,4.86783038172997e-06,5.555789703151207e-06,6.502675114967655e-06,1.0257077170454667e-05,4.728940899312541e-05,1.397530264972906e-05,0,6.489082453015449e-10,7.219714702100374e-14
2.571982453469169e-06,3.937815523171323e-06,4.119522835430765e-06,3.576550967584719e-06,3.373049544364833e-06,3.433688481684085e-06,3.345906110728773e-06,3.4501268724952647e-06,3.4673492933367526e-06,3.4338965406980784e-06,3.347425477068063e-06,3.1667172278793244e-06,2.7350496912565506e-06,2.3224054106963334e-06,1.979685560419466e-06,1.0157884073756082e-07,6.489082453015449e-10,0,0
2.6410220384790254e-06,3.7583032798148662e-06,3.684921337784523e-06,2.9821625381480722e-06,2.5908776154733545e-06,2.3727378437231344e-06,2.0265004415560515e-06,1.7510688179833692e-06,1.393514098937427e-06,1.0076323143641767e-06,6.370141014322123e-07,3.2775835259193746e-07,1.1921006337470134e-07,2.7570326521822174e-08,2.9508893134017393e-09,2.6912049508053247e-11,7.219714702100374e-14,0,0
