0,2.6071925482707222e-15,-1.111919126860332e-15,-0.06743215508902858,-0.0933562878393531,-0.08802279579451644,-0.0836369327894657,-0.07524609797367099,-0.0674487176113675,-0.06083085602336614,-0.05526124342487308,-0.050449741761893555,-0.046813878083509224,-0.04382226689786017,-0.039716285203157196,-0.03839776248579197,-0.03763085206435094,-0.0333537590729841,-0.022219502663427957
2.6071925482707222e-15,0,-2.6311459201118247e-15,-0.11238692514837821,-0.12879573924419382,-0.10715306981948444,-0.09492849447109554,-0.0809141177988935,-0.06975038738970817,-0.061150407720296625,-0.05440296226271929,-0.04887269323595282,-0.044893693698827605,-0.0417372476207238,-0.03734255700922459,-0.03616472835540076,-0.03558108339757956,-0.03104195225037692,-0.018927423664494417
-1.111919126860332e-15,-2.6311459201118247e-15,0,-0.2247738502967609,-0.17719725702419567,-0.12053249399713217,-0.09806631883832777,-0.07833454181964851,-0.06471819585905024,-0.05522626915495217,-0.04829586661021035,-0.04288096290859459,-0.03926791442423824,-0.03652302387888155,-0.03225441528743485,-0.0316352027861786,-0.03157767524321045,-0.026971578721904158,-0.013910678952795689
-0.06743215508902858,-0.11238692514837821,-0.2247738502967609,0,-0.12962066375162656,-0.06689712088823398,-0.06001554470447571,-0.04761136653186396,-0.039697297013662584,-0.03464221949278944,-0.03112522872740426,-0.02832271039938364,-0.026898702719999917,-0.02590368874898536,-0.022693534580613496,-0.02344996334175194,-0.024553537498990873,-0.02026984647407354,-0.006414050764806593
-0.0933562878393531,-0.12879573924419382,-0.17719725702419567,-0.12962066375162656,0,-0.004173578024838462,-0.034519979627505706,-0.028661494907072656,-0.025161746231508443,-0.02326682646439646,-0.02199509348844107,-0.02077447938815732,-0.02071141022695943,-0.020754851960350134,-0.01789718554111783,-0.01957907726902777,-0.02144795300010866,-0.01699596104289937,-0.0017292439632193945
-0.08802279579451644,-0.10715306981948444,-0.12053249399713217,-0.06689712088823398,-0.004173578024838462,0,-0.06486638123017072,-0.03487130562767526,-0.026516777254024262,-0.02332187717105968,-0.021607882967565713,-0.02014915355888034,-0.020226648564701893,-0.02038746883045887,-0.01703174575335743,-0.01917678866593597,-0.02142419178604445,-0.01629093356066054,0.0010560248900831183
-0.0836369327894657,-0.09492849447109554,-0.09806631883832777,-0.06001554470447571,-0.034519979627505706,-0.06486638123017072,0,-0.004876230025174436,-0.010948733137428805,-0.013940405071280504,-0.01529340202629963,-0.015453256461807091,-0.016894577782742465,-0.017928620810427807,-0.014373592165089127,-0.017479274377836782,-0.020443935208528018,-0.014618510041832157,0.005139915321513043
-0.07524609797367099,-0.0809141177988935,-0.07833454181964851,-0.04761136653186396,-0.028661494907072656,-0.03487130562767526,-0.004876230025174436,0,-0.017021236249680497,-0.017959020731265173,-0.017979208333801736,-0.0171286820205116,-0.018491968595524336,-0.01936505511318222,-0.014562160730820381,-0.01831609042068295,-0.02170632020894418,-0.014592202284591764,0.008454909346438647
-0.0674487176113675,-0.06975038738970817,-0.06471819585905024,-0.039697297013662584,-0.025161746231508443,-0.026516777254024262,-0.010948733137428805,-0.017021236249680497,0,-0.0188968052128517,-0.01830526156268573,-0.016866445478308685,-0.018879941300208793,-0.01991473242219101,-0.01358253184229329,-0.018519851176753564,-0.022618185194389965,-0.013898870688078512,0.013212564585591172
-0.06083085602336614,-0.061150407720296625,-0.05522626915495217,-0.03464221949278944,-0.02326682646439646,-0.02332187717105968,-0.013940405071280504,-0.017959020731265173,-0.0188968052128517,0,-0.017713717912522006,-0.015710053538670304,-0.019308493241337456,-0.020585780035663304,-0.011919163391309263,-0.01874239352160993,-0.023809675457441212,-0.012887959891271242,0.01944358027777033
