0,3.814697265625004e-06,3.814697265625e-06,3.545058984478329e-06,3.366558563431953e-06,3.2196273177256272e-06,3.1137456659895372e-06,3.0339327309853816e-06,2.9627564214641046e-06,2.9026242604239267e-06,2.850124380063087e-06,2.8062995841379295e-06,2.7607313215800457e-06,2.72294243866043e-06,2.6981773847019794e-06,2.655717116019201e-06,2.6489426272197266e-06,2.640651323868674e-06,2.4953004410059414e-06
3.814697265625004e-06,0,3.8146972689896715e-06,3.925651388832295e-06,3.9637095120826565e-06,3.99191098839589e-06,3.998302651247678e-06,3.993047799519023e-06,3.9911230415214215e-06,3.9865139151090754e-06,3.981208006547861e-06,3.971912159967252e-06,3.972038781963386e-06,3.966328074140436e-06,3.945584017463037e-06,3.9583352357952884e-06,3.915338805007731e-06,3.878760067704351e-06,4.081542856824947e-06
3.814697265625e-06,3.8146972689896715e-06,0,5.733218628136102e-06,5.177707744972576e-06,4.986765678333266e-06,4.789910010938814e-06,4.619952352758231e-06,4.520461244382588e-06,4.4387221670241404e-06,4.373501378365981e-06,4.307793972177225e-06,4.2821364901018626e-06,4.243774503505249e-06,4.167863554878152e-06,4.189913103983694e-06,4.0661416128906175e-06,3.9685709748906615e-06,4.473949114164858e-06
3.545058984478329e-06,3.925651388832295e-06,5.733218628136102e-06,0,3.778177426349499e-06,3.9929596733827414e-06,3.873972954803813e-06,3.7470476584303327e-06,3.723581571364738e-06,3.698270804976919e-06,3.6801427744355e-06,3.6456762368303988e-06,3.6676596099148646e-06,3.657893952007597e-06,3.582300304009967e-06,3.65734496547143e-06,3.5015360321608186e-06,3.390146538298112e-06,4.190972778517091e-06
3.366558563431953e-06,3.9637095120826565e-06,5.177707744972576e-06,3.778177426349499e-06,0,4.454053189754119e-06,3.88136827756162e-06,3.6104052935815942e-06,3.605624281100428e-06,3.5869913084208135e-06,3.576434927083038e-06,3.535420784245946e-06,3.585353885837689e-06,3.5793675984300784e-06,3.471408088237068e-06,3.594466148937258e-06,3.3696384363001355e-06,3.2204640860712667e-06,4.416317334912539e-06
3.2196273177256272e-06,3.99191098839589e-06,4.986765678333266e-06,3.9929596733827414e-06,4.454053189754119e-06,0,3.091653235818926e-06,3.033113692114844e-06,3.25510344998189e-06,3.3298364069812817e-06,3.3743515904303006e-06,3.3506459732473806e-06,3.4561095782756343e-06,3.46538865628921e-06,3.3240516724405394e-06,3.5145030184896296e-06,3.2098928793705406e-06,3.024032083844492e-06,4.723125633289952e-06
3.1137456659895372e-06,3.998302651247678e-06,4.789910010938814e-06,3.873972954803813e-06,3.88136827756162e-06,3.091653235818926e-06,0,2.9503033085210376e-06,3.463838488601067e-06,3.5154495288483293e-06,3.5331250801462127e-06,3.452466423903245e-06,3.5990824620473188e-06,3.588029465876462e-06,3.3588783529609703e-06,3.6318204482636976e-06,3.1862829958413796e-06,2.9371330071274753e-06,5.396722009972363e-06
3.0339327309853816e-06,3.993047799519023e-06,4.619952352758231e-06,3.7470476584303327e-06,3.6104052935815942e-06,3.033113692114844e-06,2.9503033085210376e-06,0,4.322383632769883e-06,3.880104996950179e-06,3.749175834996731e-06,3.5384747025168896e-06,3.7517166920559592e-06,3.7010126543536068e-06,3.3424626451450376e-06,3.7376070798351312e-06,3.103147307536629e-06,2.78605533081506e-06,6.340733745440854e-06
2.9627564214641046e-06,3.9911230415214215e-06,4.520461244382588e-06,3.723581571364738e-06,3.605624281100428e-06,3.25510344998189e-06,3.463838488601067e-06,4.322383632769883e-06,0,3.3616242539271596e-06,3.442328069007231e-06,3.2357900713260197e-06,3.665005670924513e-06,3.612257952816349e-06,3.1265287999310777e-06,3.7133631960881895e-06,2.869782755247407e-06,2.507440698524833e-06,7.61532765989274e-06
2.9026242604239267e-06,3.9865139151090754e-06,4.4387221670241404e-06,3.698270804976919e-06,3.5869913084208135e-06,3.3298364069812817e-06,3.5154495288483293e-06,3.880104996950179e-06,3.3616242539271596e-06,0,3.5477769491581934e-06,3.0973406178861475e-06,3.901057866024975e-06,3.73196867911915e-06,2.977260478679767e-06,3.859773173394107e-06,2.6696337957729973e-06,2.248990529201902e-06,1.0070118493460099e-05
2.850124380063087e-06,3.981208006547861e-06,4.373501378365981e-06,3.6801427744355e-06,3.576434927083038e-06,3.3743515904303006e-06,3.5331250801462127e-06,3.749175834996731e-06,3.442328069007231e-06,3.5477769491581934e-06,0,2.620977555644731e-06,4.474591401722539e-06,3.9045510507103565e-06,2.7015013797277693e-06,4.078270029839524e-06,2.3802553001311355e-06,1.9247649131882313e-06,1.4825931196113826e-05
