0,-1.5033948834047685e-08,1.3115643249254796e-08,-0.06313108990863983,-0.08268169660787945,-0.08455715839013654,-0.08019246203480994,-0.07451932582085408,-0.06867568483867456,-0.06369916151791456,-0.059069878780207974,-0.05493215707541442,-0.05105126710715133,-0.04694365619734736,-0.04344452190233378,-0.04070820994416175,-0.04074873766121586,-0.04006781721129176,-0.045417334915632955
-1.5033948834047685e-08,0,2.9539076173313723e-08,-0.10786833971588473,-0.11864855461051871,-0.10895584345931092,-0.09571802056384703,-0.08407004349407093,-0.07418564830530147,-0.06663401133349449,-0.06022124006444438,-0.054864587670154466,-0.0501021179906047,-0.045252507403020906,-0.04128158909035466,-0.03830532077323105,-0.03862376620963767,-0.03805228884461127,-0.044402005803745
1.3115643249254796e-08,2.9539076173313723e-08,0,-0.23354516128584119,-0.17485142071422535,-0.1329709456795704,-0.10380974291053367,-0.08442816626307938,-0.07063438253772722,-0.06136613988893381,-0.054130744492708244,-0.04847557723951689,-0.043641836300282975,-0.038727308801569674,-0.03489601947871339,-0.032223261431511385,-0.03335103549849451,-0.033280740734308326,-0.041070634123894514
-0.06313108990863983,-0.10786833971588473,-0.23354516128584119,0,-0.10122779387803481,-0.07239727731675737,-0.05459292084813555,-0.04479766541891385,-0.03820077868160479,-0.03467123278340205,-0.031663540150749306,-0.029273342905685187,-0.026944457201949764,-0.023864297184254854,-0.021652214797127933,-0.020448823292433912,-0.023350239930261356,-0.024482271516954212,-0.0343423682525156
-0.08268169660787945,-0.11864855461051871,-0.17485142071422535,-0.10122779387803481,0,-0.04068852527806028,-0.030806233803717303,-0.027364727912695425,-0.024709881671982938,-0.024267698826189624,-0.023187166347434927,-0.022174950894790723,-0.020784551259142022,-0.018203040205163307,-0.01653696921063401,-0.015932874132771276,-0.019986906359451308,-0.02173654496414256,-0.03337098374492357
-0.08455715839013654,-0.10895584345931092,-0.1329709456795704,-0.07239727731675737,-0.04068852527806028,0,-0.020511632071501355,-0.021486908642157833,-0.02033704257725006,-0.021421327956750665,-0.020880120076137987,-0.02019611302084921,-0.018908899789963584,-0.01611061663053131,-0.014490362955985705,-0.014128399003378655,-0.01920007701249653,-0.021353006702716185,-0.03484729085372247
-0.08019246203480994,-0.09571802056384703,-0.10380974291053367,-0.05459292084813555,-0.030806233803717303,-0.020511632071501355,0,-2.126928456230862,-0.01988221213341593,-0.02175591173077667,-0.02085643525295395,-0.019939137096851085,-0.018332326751215072,-0.014927727905494214,-0.013179805561737852,-0.012996549851047423,-0.01925118124539156,-0.021782287534510825,-0.0374645506440622
-0.07451932582085408,-0.08407004349407093,-0.08442816626307938,-0.04479766541891385,-0.027364727912695425,-0.021486908642157833,-2.126928456230862,0,-0.017203904314442905,-0.02214231312309459,-0.02058353666160659,-0.019388348076046783,-0.017396366286340472,-0.013225252157237284,-0.011434728716592919,-0.011589890802571133,-0.019437776976838583,-0.02242812140397313,-0.0408232038190611
-0.06867568483867456,-0.07418564830530147,-0.07063438253772722,-0.03820077868160479,-0.024709881671982938,-0.02033704257725006,-0.01988221213341593,-0.017203904314442905,0,-0.027229070653889506,-0.02122533769422345,-0.019089943329475723,-0.01638175649900626,-0.011087747871792489,-0.009368339634192502,-0.01007510219503455,-0.020071796477660876,-0.02357762413991795,-0.04536399807800335
-0.06369916151791456,-0.06663401133349449,-0.06136613988893381,-0.03467123278340205,-0.024267698826189624,-0.021421327956750665,-0.02175591173077667,-0.02214231312309459,-0.027229070653889506,0,-0.015049787504144622,-0.015541972115192936,-0.01319128459996013,-0.006975192217422873,-0.006033252948258633,-0.007894126364965786,-0.020998104074688804,-0.025130868841837732,-0.05127923529504142
