0,3.814697265625004e-06,3.814697265625e-06,3.5498574252720125e-06,3.3447477279545857e-06,3.1999163817359235e-06,3.0944946604070975e-06,3.0110362804904744e-06,2.943090726893925e-06,2.8828796865393725e-06,2.831123955934465e-06,2.785356167515342e-06,2.7457863512678612e-06,2.715125529488226e-06,2.6866875765208726e-06,2.65791657070771e-06,2.6099350822144444e-06,2.5696104013028688e-06,2.4734683441493544e-06
3.814697265625004e-06,0,3.8146972689896715e-06,3.9238841010584195e-06,3.979055440806773e-06,4.000597326363331e-06,4.003738511119384e-06,4.000207784335147e-06,3.992571248515689e-06,3.9867755813381685e-06,3.979432826125479e-06,3.971970492849176e-06,3.9625743720965785e-06,3.94588887285803e-06,3.931217928932423e-06,3.921943046976739e-06,3.948944587717316e-06,3.965625068366898e-06,4.077357827829341e-06
3.814697265625e-06,3.8146972689896715e-06,0,5.6865821904304595e-06,5.3597721165104026e-06,5.069759642852234e-06,4.835668158043861e-06,4.666522549740532e-06,4.535410995693379e-06,4.446805811400788e-06,4.37296422063498e-06,4.3129072559865354e-06,4.256637400608214e-06,4.1864968048661915e-06,4.129982262442074e-06,4.093615869339468e-06,4.15528639007743e-06,4.188488493396536e-06,4.46885694750629e-06
3.5498574252720125e-06,3.9238841010584195e-06,5.6865821904304595e-06,0,4.445485402718111e-06,4.109827007137341e-06,3.887551902715798e-06,3.7694493566471685e-06,3.6894536495907465e-06,3.660419080946073e-06,3.634107141788878e-06,3.615149004333358e-06,3.590505453512974e-06,3.5354964516272336e-06,3.497601435248809e-06,3.486212540237556e-06,3.618374593626158e-06,3.699102365228389e-06,4.157908675185744e-06
3.3447477279545857e-06,3.979055440806773e-06,5.3597721165104026e-06,4.445485402718111e-06,0,3.51439910848745e-06,3.3667487472563984e-06,3.339207851162628e-06,3.319071376577445e-06,3.3526030239467918e-06,3.365521849627532e-06,3.3762737397240767e-06,3.3691933036149614e-06,3.311285644513057e-06,3.2779793118019977e-06,3.281213563896413e-06,3.488273036677244e-06,3.614355846188998e-06,4.3002960173793035e-06
3.1999163817359235e-06,4.000597326363331e-06,5.069759642852234e-06,4.109827007137341e-06,3.51439910848745e-06,0,3.1407625669337984e-06,3.218072721634138e-06,3.2304788380752457e-06,3.3167706218489746e-06,3.347146611019862e-06,3.368119662330389e-06,3.358455007292653e-06,3.2726425848407527e-06,3.228684676976234e-06,3.23879443502898e-06,3.5395461203323352e-06,3.7167445417546225e-06,4.726962077423603e-06
3.0944946604070975e-06,4.003738511119384e-06,4.835668158043861e-06,3.887551902715798e-06,3.3667487472563984e-06,3.1407625669337984e-06,0,3.3344422994378724e-06,3.2881219305961037e-06,3.4239898698980245e-06,3.4417411616631655e-06,3.451783384718915e-06,3.4188557487827906e-06,3.2786507346862744e-06,3.2138038115294604e-06,3.230145898513112e-06,3.6582041473398837e-06,3.899950108737479e-06,5.387613234553131e-06
3.0110362804904744e-06,4.000207784335147e-06,4.666522549740532e-06,3.7694493566471685e-06,3.339207851162628e-06,3.218072721634138e-06,3.3344422994378724e-06,0,3.225553713907786e-06,3.5354021804242965e-06,3.5182225371415527e-06,3.50939147098899e-06,3.4421470903284192e-06,3.227753047746479e-06,3.1445767505564236e-06,3.1783369453133833e-06,3.784928913237367e-06,4.113484657530328e-06,6.319146252252695e-06
2.943090726893925e-06,3.992571248515689e-06,4.535410995693379e-06,3.6894536495907465e-06,3.319071376577445e-06,3.2304788380752457e-06,3.2881219305961037e-06,3.225553713907786e-06,0,3.990509187893484e-06,3.6644988662445796e-06,3.582973263092682e-06,3.448719431930764e-06,3.1245794080303436e-06,3.029591283587767e-06,3.098098059372243e-06,3.96291423794171e-06,4.410193647030895e-06,7.775871433959199e-06
2.8828796865393725e-06,3.9867755813381685e-06,4.446805811400788e-06,3.660419080946073e-06,3.3526030239467918e-06,3.3167706218489746e-06,3.4239898698980245e-06,3.5354021804242965e-06,3.990509187893484e-06,0,3.286483478949328e-06,3.373885261244914e-06,3.2494103830558473e-06,2.8393084637190594e-06,2.7853961707074736e-06,2.933372068528125e-06,4.17998964074486e-06,4.796447571989514e-06,1.0156020572430851e-05
