0,-1.5033948834047685e-08,1.3115643249254796e-08,-0.07077486544075799,-0.08300433744405324,-0.0859152317821626,-0.08192045918040344,-0.07515285405992571,-0.0696791690009322,-0.06385699087216366,-0.05926063728882458,-0.0551182399139986,-0.051446240661554926,-0.04785940675792993,-0.04486377496614172,-0.04182669592212503,-0.04037711445107169,-0.039872692601640315,-0.03862209411710424
-1.5033948834047685e-08,0,2.9539076173313723e-08,-0.12129760989884865,-0.11812308719405647,-0.1102071796978994,-0.09751953147055266,-0.08433654620214455,-0.07501365271462068,-0.06638719036316702,-0.060082104794038124,-0.0547696651829854,-0.05030442748455803,-0.04611158455530931,-0.04274812070319971,-0.03940523913540835,-0.03797842429025532,-0.03764240778340954,-0.036416366649433284
1.3115643249254796e-08,2.9539076173313723e-08,0,-0.2655480842901104,-0.16928194456041548,-0.1324053921410132,-0.10472684114210593,-0.08337439060113189,-0.07070450807268591,-0.060175765020691996,-0.053281594566210864,-0.047820754385105135,-0.04345412363840971,-0.039400299715100985,-0.03631799498494399,-0.033205970547657934,-0.03229898777884208,-0.03255584713162965,-0.03167739592416332
-0.07077486544075799,-0.12129760989884865,-0.2655480842901104,0,-0.04993612126651078,-0.06100601155471998,-0.050930163210735284,-0.04002662145454374,-0.03624899833818621,-0.03160857283202003,-0.02952969524226939,-0.0276746147188772,-0.026108172521923562,-0.024176858135468233,-0.022894030441878526,-0.021174370639262637,-0.021734250506958628,-0.023328991544460154,-0.02336204873287614
-0.08300433744405324,-0.11812308719405647,-0.16928194456041548,-0.04993612126651078,0,-0.0730201672863579,-0.04767580224161668,-0.03236745208118041,-0.029932027870500026,-0.02563933728637217,-0.024560365570522793,-0.023388915160983553,-0.022348401835921586,-0.020705129727213393,-0.019763866417101476,-0.018220316081038367,-0.019307033891983873,-0.021478074235460495,-0.02173921278999554
-0.0859152317821626,-0.1102071796978994,-0.1324053921410132,-0.06100601155471998,-0.0730201672863579,0,-0.020689734732976934,-0.012524070384786487,-0.01863163216393874,-0.01695994458339174,-0.018325957042034272,-0.018523029012444434,-0.018375019978849334,-0.017185866501700984,-0.016715822047581833,-0.015398108963354912,-0.01712996074365938,-0.019976773631673505,-0.02047340645867916
-0.08192045918040344,-0.09751953147055266,-0.10472684114210593,-0.050930163210735284,-0.04767580224161668,-0.020689734732976934,0,-0.004221487065633196,-0.01999872482504071,-0.016789249151927435,-0.018790976224091243,-0.01890610503908421,-0.018607558694042868,-0.017046504478569764,-0.0164948237623073,-0.01493715050105425,-0.017087800666738283,-0.020453213170140788,-0.020966249419509562
-0.07515285405992571,-0.08433654620214455,-0.08337439060113189,-0.04002662145454374,-0.03236745208118041,-0.012524070384786487,-0.004221487065633196,0,-0.03620582125302347,-0.020051366058191866,-0.02148221461398311,-0.02059072110207394,-0.019639952649609518,-0.01731939517298485,-0.01655469657782088,-0.014614599056887374,-0.01728763644640055,-0.021276290353042116,-0.021756645290503585
-0.0696791690009322,-0.07501365271462068,-0.07070450807268591,-0.03624899833818621,-0.029932027870500026,-0.01863163216393874,-0.01999872482504071,-0.03620582125302347,0,-0.003462783208514181,-0.016876920061258516,-0.01779259864476958,-0.0175424544681688,-0.015094499233069922,-0.014721633733978817,-0.012716911740178888,-0.01642737902676587,-0.021426088455008215,-0.021975266075445792
-0.06385699087216366,-0.06638719036316702,-0.060175765020691996,-0.03160857283202003,-0.02563933728637217,-0.01695994458339174,-0.016789249151927435,-0.020051366058191866,-0.003462783208514181,0,-0.030598445868003192,-0.023071725693565373,-0.020084450668982023,-0.015611239395185104,-0.014938624914590689,-0.012272209159205752,-0.01706577265113988,-0.023105120951573323,-0.023463290054558186
-0.05926063728882458,-0.060082104794038124,-0.053281594566210864,-0.02952969524226939,-0.024560365570522793,-0.018325957042034272,-0.018790976224091243,-0.02148221461398311,-0.016876920061258516,-0.030598445868003192,0,-0.01531075917449759,-0.015413695857280472,-0.010944841900396816,-0.011843266115560868,-0.009274867658688315,-0.01632961569023149,-0.024124962948347217,-0.024359088737556166
-0.0551182399139986,-0.0547696651829854,-0.047820754385105135,-0.0276746147188772,-0.023388915160983553,-0.018523029012444434,-0.01890610503908421,-0.02059072110207394,-0.01779259864476958,-0.023071725693565373,-0.01531075917449759,0,-0.015518770100837345,-0.007936525105238562,-0.010790366316673081,-0.007586585632535341,-0.017612904028189234,-0.027381467219877234,-0.026927203485664512
-0.051446240661554926,-0.05030442748455803,-0.04345412363840971,-0.026108172521923562,-0.022348401835921586,-0.018375019978849334,-0.018607558694042868,-0.019639952649609518,-0.0175424544681688,-0.020084450668982023,-0.015413695857280472,-0.015518770100837345,0,-0.00027393977151952124,-0.01014815572900373,-0.005634554268718724,-0.020532504993368138,-0.03277217279099441,-0.030756204542242566
-0.04785940675792993,-0.04611158455530931,-0.039400299715100985,-0.024176858135468233,-0.020705129727213393,-0.017185866501700984,-0.017046504478569764,-0.01731939517298485,-0.015094499233069922,-0.015611239395185104,-0.010944841900396816,-0.007936525105238562,-0.00027393977151952124,0,-0.020157555458833246,-0.005928803946885837,-0.028322668768204468,-0.042755537478745664,-0.03691997264007662
-0.04486377496614172,-0.04274812070319971,-0.03631799498494399,-0.022894030441878526,-0.019763866417101476,-0.016715822047581833,-0.0164948237623073,-0.01655469657782088,-0.014721633733978817,-0.014938624914590689,-0.011843266115560868,-0.010790366316673081,-0.01014815572900373,-0.020157555458833246,0,0.008412033842136893,-0.038755447773621506,-0.05590121646211671,-0.042562385182683564
-0.04182669592212503,-0.03940523913540835,-0.033205970547657934,-0.021174370639262637,-0.018220316081038367,-0.015398108963354912,-0.01493715050105425,-0.014614599056887374,-0.012716911740178888,-0.012272209159205752,-0.009274867658688315,-0.007586585632535341,-0.005634554268718724,-0.005928803946885837,0.008412033842136893,0,-0.08848812022519552,-0.08609613926279705,-0.050697045753249244
-0.04037711445107169,-0.03797842429025532,-0.03229898777884208,-0.021734250506958628,-0.019307033891983873,-0.01712996074365938,-0.017087800666738283,-0.01728763644640055,-0.01642737902676587,-0.01706577265113988,-0.01632961569023149,-0.017612904028189234,-0.020532504993368138,-0.028322668768204468,-0.038755447773621506,-0.08848812022519552,0,-0.0834132429088225,-0.023520664156690244
-0.039872692601640315,-0.03764240778340954,-0.03255584713162965,-0.023328991544460154,-0.021478074235460495,-0.019976773631673505,-0.020453213170140788,-0.021276290353042116,-0.021426088455008215,-0.023105120951573323,-0.024124962948347217,-0.027381467219877234,-0.03277217279099441,-0.042755537478745664,-0.05590121646211671,-0.08609613926279705,-0.0834132429088225,0,0.03822230209063726
-0.03862209411710424,-0.036416366649433284,-0.03167739592416332,-0.02336204873287614,-0.02173921278999554,-0.02047340645867916,-0.020966249419509562,-0.021756645290503585,-0.021975266075445792,-0.023463290054558186,-0.024359088737556166,-0.026927203485664512,-0.030756204542242566,-0.03691997264007662,-0.042562385182683564,-0.050697045753249244,-0.023520664156690244,0.03822230209063726,0
