0,3.814697265625004e-06,3.814697265625e-06,3.5181496440055323e-06,3.334256172189952e-06,3.184731312984257e-06,3.0762204952566e-06,2.9971879210056993e-06,2.926699244000827e-06,2.8709404357708137e-06,2.819025521492616e-06,2.7733017120840384e-06,2.73222620249602e-06,2.6974219567038126e-06,2.664340189324982e-06,2.6369276422689336e-06,2.6010159195279192e-06,2.559620496781839e-06,2.5269313707433726e-06
3.814697265625004e-06,0,3.8146972689896715e-06,3.9354227481350225e-06,3.969905739215217e-06,3.994988387988443e-06,3.999983230228602e-06,3.990786893033463e-06,3.985699940781054e-06,3.97392767374537e-06,3.966834363459555e-06,3.95933837293518e-06,3.952143114055188e-06,3.941604263205175e-06,3.933798073226084e-06,3.921544653506617e-06,3.927823470828359e-06,3.946825968410873e-06,3.953559213077064e-06
3.814697265625e-06,3.8146972689896715e-06,0,6.006359090344077e-06,5.285296484944416e-06,5.041597924122459e-06,4.823914845431525e-06,4.626434397301402e-06,4.510925963485772e-06,4.4004711555423985e-06,4.3308773481418466e-06,4.273309587611192e-06,4.226116355791329e-06,4.1756867279529785e-06,4.1389218821738966e-06,4.094068159573917e-06,4.101524654766544e-06,4.141869555495709e-06,4.150357962974441e-06
3.5181496440055323e-06,3.9354227481350225e-06,6.006359090344077e-06,0,3.5395916408181492e-06,3.8034339101129496e-06,3.730452649426043e-06,3.5994993708155018e-06,3.5793477869809612e-06,3.527227908625588e-06,3.5219659460219918e-06,3.516484384087597e-06,3.5134007509109887e-06,3.4945086384930917e-06,3.489538497454908e-06,3.4659788630495934e-06,3.5165047877277875e-06,3.609957148298115e-06,3.6498190810284114e-06
3.334256172189952e-06,3.969905739215217e-06,5.285296484944416e-06,3.5395916408181492e-06,0,4.379873383102189e-06,3.847686118670134e-06,3.5199599063866957e-06,3.5045974091839155e-06,3.427671148732005e-06,3.437248011303443e-06,3.4413474450682616e-06,3.4463440239462074e-06,3.424370798637106e-06,3.423841364440042e-06,3.3942730658896004e-06,3.4752089664387414e-06,3.6166907414535842e-06,3.6751310698741106e-06
3.184731312984257e-06,3.994988387988443e-06,5.041597924122459e-06,3.8034339101129496e-06,4.379873383102189e-06,0,3.104941670342967e-06,2.9150023275265255e-06,3.1294731570899157e-06,3.1167528499729197e-06,3.205993760946139e-06,3.257438706625784e-06,3.2950764609716893e-06,3.284239992506551e-06,3.300671410591168e-06,3.2723614420487403e-06,3.3969916603492284e-06,3.6012046992656445e-06,3.6839544638871924e-06
3.0762204952566e-06,3.999983230228602e-06,4.823914845431525e-06,3.730452649426043e-06,3.847686118670134e-06,3.104941670342967e-06,0,2.661088780791646e-06,3.2498031128609337e-06,3.1740160142549365e-06,3.3093977630535203e-06,3.367466316244801e-06,3.403850930468135e-06,3.36786822747178e-06,3.3795383783995925e-06,3.3279646506472925e-06,3.499647304672332e-06,3.7811551326736523e-06,3.882872282977038e-06
2.9971879210056993e-06,3.990786893033463e-06,4.626434397301402e-06,3.5994993708155018e-06,3.5199599063866957e-06,2.9150023275265255e-06,2.661088780791646e-06,0,4.276186175540621e-06,3.4420910387665643e-06,3.5759620959105494e-06,3.5861794445344634e-06,3.5867539550395273e-06,3.4900906137206476e-06,3.484788387712868e-06,3.39311679759115e-06,3.6288653008120026e-06,4.015625224845039e-06,4.135798562817533e-06
2.926699244000827e-06,3.985699940781054e-06,4.510925963485772e-06,3.5793477869809612e-06,3.5045974091839155e-06,3.1294731570899157e-06,3.2498031128609337e-06,4.276186175540621e-06,0,2.586678969406257e-06,3.3301900706360867e-06,3.454234767829564e-06,3.499310075747076e-06,3.3788398760988157e-06,3.395923805893359e-06,3.2854633701031653e-06,3.625961873412884e-06,4.162804714213276e-06,4.311999912456125e-06
2.8709404357708137e-06,3.97392767374537e-06,4.4004711555423985e-06,3.527227908625588e-06,3.427671148732005e-06,3.1167528499729197e-06,3.1740160142549365e-06,3.4420910387665643e-06,2.586678969406257e-06,0,4.590035073718857e-06,4.019043893672279e-06,3.837715180063289e-06,3.516727427925622e-06,3.504256590606152e-06,3.316663436272224e-06,3.8012495546925626e-06,4.556833818551094e-06,4.7178498777569336e-06
2.819025521492616e-06,3.966834363459555e-06,4.3308773481418466e-06,3.5219659460219918e-06,3.437248011303443e-06,3.205993760946139e-06,3.3093977630535203e-06,3.5759620959105494e-06,3.3301900706360867e-06,4.590035073718857e-06,0,3.4044013820523044e-06,3.4703795246296632e-06,3.1391286971858644e-06,3.2492649005796667e-06,3.0598885149902283e-06,3.7869336373782896e-06,4.8713312268189214e-06,5.051063620366657e-06
2.7733017120840384e-06,3.95933837293518e-06,4.273309587611192e-06,3.516484384087597e-06,3.4413474450682616e-06,3.257438706625784e-06,3.367466316244801e-06,3.5861794445344634e-06,3.454234767829564e-06,4.019043893672279e-06,3.4044013820523044e-06,0,3.5521055684879966e-06,2.910385465753037e-06,3.1901902617833006e-06,2.92795909945999e-06,4.0494607868716975e-06,5.689452345861761e-06,5.805944196762809e-06
2.73222620249602e-06,3.952143114055188e-06,4.226116355791329e-06,3.5134007509109887e-06,3.4463440239462074e-06,3.2950764609716893e-06,3.403850930468135e-06,3.5867539550395273e-06,3.499310075747076e-06,3.837715180063289e-06,3.4703795246296632e-06,3.5521055684879966e-06,0,2.2998721354363546e-06,3.159558499274735e-06,2.7589908269748394e-06,4.618730558099924e-06,7.303927672038075e-06,7.1022778516384096e-06
2.6974219567038126e-06,3.941604263205175e-06,4.1756867279529785e-06,3.4945086384930917e-06,3.424370798637106e-06,3.284239992506551e-06,3.36786822747178e-06,3.4900906137206476e-06,3.3788398760988157e-06,3.516727427925622e-06,3.1391286971858644e-06,2.910385465753037e-06,2.2998721354363546e-06,0,4.580223941673105e-06,2.8240066719558108e-06,6.458215986238448e-06,1.1574675848267223e-05,9.78960084590115e-06
2.664340189324982e-06,3.933798073226084e-06,4.1389218821738966e-06,3.489538497454908e-06,3.423841364440042e-06,3.300671410591168e-06,3.3795383783995925e-06,3.484788387712868e-06,3.395923805893359e-06,3.504256590606152e-06,3.2492649005796667e-06,3.1901902617833006e-06,3.159558499274735e-06,4.580223941673105e-06,0,1.6195487975793451e-06,1.0257224691347519e-05,2.1687099436643372e-05,1.3497453682988378e-05
