0,-12.476649250079015,-12.476649263194659,-12.440240729814017,-12.42260781060923,-12.420731628218391,-12.425290306550615,-12.432484326673105,-12.442434725688914,-12.452207243076684,-12.46264416950681,-12.473390529744686,-12.482599445663924,-12.49453535767781,-12.505344423942134,-12.518860754136574,-12.546751119581819,-12.512208399961505,-12.475466773956361
-12.476649250079015,0,-12.47664930408176,-12.346082456873235,-12.323969820602187,-12.341024929756728,-12.365083153228236,-12.388464850342833,-12.412781962191955,-12.433462219005861,-12.45301055960354,-12.471358270263948,-12.485994859525523,-12.503934837728265,-12.519317451203099,-12.537980233007161,-12.576213495879033,-12.526456469933779,-12.47500650408523
-12.476649263194659,-12.47664930408176,0,-12.044629283890771,-12.148699997484433,-12.252556708353547,-12.327418414764688,-12.38082702819958,-12.42610784425065,-12.459371580539587,-12.48780214246176,-12.512504299929608,-12.530418880347137,-12.552715011832847,-12.570648246043097,-12.59283823043238,-12.641395633389992,-12.569283440569066,-12.497774031964921
-12.440240729814017,-12.346082456873235,-12.044629283890771,0,-12.355484448264113,-12.480197383649612,-12.540549434313586,-12.573918975593143,-12.60480630675218,-12.622985229622058,-12.639485178215388,-12.65437431709065,-12.662257460139246,-12.678970612957473,-12.690898768366388,-12.709879743242075,-12.764661352980752,-12.659213456819947,-12.560253662174715
-12.42260781060923,-12.323969820602187,-12.148699997484433,-12.355484448264113,0,-12.673588808159696,-12.67993260734797,-12.681186753172618,-12.698443874671066,-12.703089831986263,-12.711095122991312,-12.720008703608938,-12.721048063128828,-12.73624278874326,-12.745477672300996,-12.764757359872837,-12.830744528996787,-12.688823172376472,-12.560444883055478
-12.420731628218391,-12.341024929756728,-12.252556708353547,-12.480197383649612,-12.673588808159696,0,-12.688589419613683,-12.68566438140147,-12.713806469779161,-12.716166728075292,-12.724918285752304,-12.734937640460515,-12.733628501000286,-12.752571914474194,-12.762701814029015,-12.785993647769033,-12.869120806208553,-12.683741495759355,-12.52139434025468
-12.425290306550615,-12.365083153228236,-12.327418414764688,-12.540549434313586,-12.67993260734797,-12.688589419613683,0,1.6913830336307e-09,-12.737843720457214,-12.731081367268754,-12.739810673318766,-12.750735310047038,-12.745265772159307,-12.769425858498794,-12.780343712150794,-12.808636004314131,-12.913666482414843,-12.67131234695401,-12.466684484079783
-12.432484326673105,-12.388464850342833,-12.38082702819958,-12.573918975593143,-12.681186753172618,-12.68566438140147,1.6913830336307e-09,0,-12.807677774254156,-12.750840950237919,9.251553967359882e-10,-12.767652167795731,-12.754846054260158,-12.786896170392053,-12.798418033974592,-12.833160042346897,-12.966725420427357,-12.648389647489669,-12.390635662267572
-12.442434725688914,-12.412781962191955,-12.42610784425065,-12.60480630675218,-12.698443874671066,-12.713806469779161,-12.737843720457214,-12.807677774254156,0,-12.681779004870943,-12.736096248190096,-12.76390186479506,-12.745542292022943,-12.794986959099482,-12.809214094690814,-12.854220212685338,-13.026995818588624,-12.605856191103658,-12.280823493231406
-12.452207243076684,-12.433462219005861,-12.459371580539587,-12.622985229622058,-12.703089831986263,-12.716166728075292,-12.731081367268754,-12.750840950237919,-12.681779004870943,0,-12.801013135534484,-12.810049354632609,-12.75872150385157,-12.829282830936233,-12.839814915110285,-12.89479353193198,-13.117960672099112,-12.550805063278505,-12.137870633453298
