0,1.0,9.951206212379546e-09,6.830078451956385e-08,4.496046820863485e-08,1.3585177536511897e-07,8.166188299752135e-08,1.6669869110842e-08,4.237582105238067e-08,1.5550015957293895e-08,1.085037608776915e-08,8.532187146367568e-09,2.9386802283058072e-08,4.165991352481643e-09,1.1574838819466959e-08,5.997038024977003e-08,1.1531224816774658e-08,4.871840320916306e-08,1.2965761998512344e-08
1.0,0,-2.544995896609184e-09,-0.160828999623776,-0.219287314774927,-0.23471297172566516,-0.2388162736081784,-0.23995425805516085,-0.2377173580851049,-0.23636868467364278,-0.23438579694592546,-0.23209368493706664,-0.23153168435263813,-0.22786597955336202,-0.2252476333327641,-0.21980603891642472,-0.20096264446633313,-0.23904447195669554,-0.2829989993301257
9.951206212379546e-09,-2.544995896609184e-09,0,-0.5327461692129066,-0.48450208201112605,-0.42112401405490424,-0.3769559424642293,-0.3479299968290642,-0.32308485793729164,-0.3068619650563061,-0.29341757953354747,-0.28206879073754154,-0.2757158487293098,-0.2649909633868403,-0.2572063641509983,-0.24535503571609574,-0.2117003443231549,-0.27405247479581024,-0.34367925591742743
6.830078451956385e-08,-0.160828999623776,-0.5327461692129066,0,-0.3906798710528397,-0.29496386736539654,-0.25453942460886,-0.23709625642366014,-0.2197843550328143,-0.2131223797872216,-0.20712461058437245,-0.20180939112035715,-0.2024379163867225,-0.19446583110498059,-0.19012365033303663,-0.1788766856427699,-0.13520311882685068,-0.23196684233336645,-0.33409021385412574
4.496046820863485e-08,-0.219287314774927,-0.48450208201112605,-0.3906798710528397,0,-0.14728413526725836,-0.15427294799908017,-0.16554482225239706,-0.15942241895668646,-0.1645311094516965,-0.16574477956906894,-0.16533587313638817,-0.1720575827711466,-0.16479930428733575,-0.16234067552846107,-0.14980199398429456,-0.09288227837257708,-0.2276485178883299,-0.3641335287521404
1.3585177536511897e-07,-0.23471297172566516,-0.42112401405490424,-0.29496386736539654,-0.14728413526725836,0,-0.16380609748046346,-0.17997379695743615,-0.16279493086027516,-0.17000392676732642,-0.17040148635909375,-0.16874442832236577,-0.17781870326745575,-0.16663065204230884,-0.16296738525583315,-0.14586222080663466,-0.07019227719444104,-0.2500842378807209,-0.4256397165282829
8.166188299752135e-08,-0.2388162736081784,-0.3769559424642293,-0.25453942460886,-0.15427294799908017,-0.16380609748046346,0,-0.2010226820712037,-0.15492760279375203,-0.17082556743969418,-0.17117465155981215,-0.16845124742287043,-0.18173189415218147,-0.1651585230992345,-0.16035993757423558,-0.13765072815523485,-0.03831233999877396,-0.2769145884397137,-0.5003329065673281
1.6669869110842e-08,-0.23995425805516085,-0.3479299968290642,-0.23709625642366014,-0.16554482225239706,-0.17997379695743615,-0.2010226820712037,0,-0.09745351464980007,-0.16365327963276585,-0.16750816131802512,-0.16454047503492827,-0.18538151816504542,-0.16081056362607646,-0.15502627004772665,-0.12519692307574726,0.004718459040314164,-0.3118613668720635,-0.5947433979926801
4.237582105238067e-08,-0.2377173580851049,-0.32308485793729164,-0.2197843550328143,-0.15942241895668646,-0.16279493086027516,-0.15492760279375203,-0.09745351464980007,0,-0.24409669474064907,-0.19991961649793233,-0.18006339044731856,-0.20670947513713012,-0.16451083687742638,-0.15544578743393267,-0.11447702319438842,0.0572259005416821,-0.3647372100220702,-0.7223222043898315
1.5550015957293895e-08,-0.23636868467364278,-0.3068619650563061,-0.2131223797872216,-0.1645311094516965,-0.17000392676732642,-0.17082556743969418,-0.16365327963276585,-0.24409669474064907,0,-0.14713493819823714,-0.14481929322929513,-0.20481622771734231,-0.14104811783637586,-0.13479179406821676,-0.08269304098011233,0.14276433188836093,-0.4287045050091918,-0.8832567366379004
