0,7.286433161928418,4.99397907394949,3.588447839322964,2.7332520159318814,2.2190631922736808,1.8585804374339094,1.6127443133014339,1.42005026357161,1.267577374101805,1.1495673936407722,1.0606529395500779,0.9658171458172329,0.9074716560464449,1.7756023138349117
-7.286433161928418,0,2.7015249859705612,1.7394551780202372,1.2155249672663693,0.9522206998599967,0.7730098925350077,0.6671295051969365,0.5819955638063516,0.5152204006234784,0.46769341938658926,0.4380749173122439,0.3912156898071251,0.37589153055628044,1.3516922485969498
-4.99397907394949,-2.7015249859705612,0,0.7773853700699132,0.4725249579142732,0.3691192711564752,0.29088111917611936,0.2602504090422116,0.22874066011231667,0.2028911741453237,0.18846447356359275,0.18658046523909752,0.16018476019078154,0.16447030733680038,1.2392061871491489
-3.588447839322964,-1.7394551780202372,-0.7773853700699132,0,0.1676645457586332,0.16498622169975619,0.12871303554485478,0.13096666878528618,0.11901171812079739,0.10714214149122547,0.1043329169198327,0.11272985213524556,0.09160691464865581,0.10317880106348909,1.2811898977927159
-2.7332520159318814,-1.2155249672663693,-0.4725249579142732,-0.1676645457586332,0,0.16230789764087916,0.10923728043796554,0.11873404312750384,0.10684851121133843,0.09503766063774392,0.09377764544669927,0.10488203876047589,0.08209971075990863,0.09601371831958419,1.392542432996124
-2.2190631922736808,-0.9522206998599967,-0.3691192711564752,-0.16498622169975619,-0.16230789764087916,0,0.05616666323505193,0.09694711587081617,0.08836204906815819,0.07822010138696012,0.08007159500786329,0.09531106228040868,0.0706413983483414,0.08772694590442232,1.5292351591467068
-1.8585804374339094,-0.7730098925350077,-0.29088111917611936,-0.12871303554485478,-0.10923728043796554,-0.05616666323505193,0,0.1377275685065804,0.10445974198471131,0.08557124743759618,0.08604782795106614,0.10313994208948003,0.07305385420055632,0.09223555771433237,1.7133687211356636
-1.6127443133014339,-0.6671295051969365,-0.2602504090422116,-0.13096666878528618,-0.11873404312750384,-0.09694711587081617,-0.1377275685065804,0,0.0711919154628422,0.059493086903104064,0.06882124776589471,0.09449303548520493,0.06011911133935151,0.08465355591562436,1.9384603143683898
-1.42005026357161,-0.5819955638063516,-0.22874066011231667,-0.11901171812079739,-0.10684851121133843,-0.08836204906815819,-0.10445974198471131,-0.0711919154628422,0,0.047794258343365925,0.06763591391742096,0.10226007549265918,0.05735091030847883,0.08734588400618079,2.249671714185981
-1.267577374101805,-0.5152204006234784,-0.2028911741453237,-0.10714214149122547,-0.09503766063774392,-0.07822010138696012,-0.08557124743759618,-0.059493086903104064,-0.047794258343365925,0,0.087477569491476,0.1294929840673058,0.06053646096351647,0.09723379042188451,2.690047205354504
-1.1495673936407722,-0.46769341938658926,-0.18846447356359275,-0.1043329169198327,-0.09377764544669927,-0.08007159500786329,-0.08604782795106614,-0.06882124776589471,-0.06763591391742096,-0.087477569491476,0,0.1715083986431356,0.0470659066995367,0.10048586406535402,3.340689614320261
-1.0606529395500779,-0.4380749173122439,-0.18658046523909752,-0.11272985213524556,-0.10488203876047589,-0.09531106228040868,-0.10313994208948003,-0.09449303548520493,-0.10226007549265918,-0.1294929840673058,-0.1715083986431356,0,-0.07737658524406221,0.06497459677646322,4.397083352879303
-0.9658171458172329,-0.3912156898071251,-0.16018476019078154,-0.09160691464865581,-0.08209971075990863,-0.0706413983483414,-0.07305385420055632,-0.06011911133935151,-0.05735091030847883,-0.06053646096351647,-0.0470659066995367,0.07737658524406221,0,0.20732577879698866,6.6343133219409856
-0.9074716560464449,-0.37589153055628044,-0.16447030733680038,-0.10317880106348909,-0.09601371831958419,-0.08772694590442232,-0.09223555771433237,-0.08465355591562436,-0.08734588400618079,-0.09723379042188451,-0.10048586406535402,-0.06497459677646322,-0.20732577879698866,0,13.061300865084982
-1.7756023138349117,-1.3516922485969498,-1.2392061871491489,-1.2811898977927159,-1.392542432996124,-1.5292351591467068,-1.7133687211356636,-1.9384603143683898,-2.249671714185981,-2.690047205354504,-3.340689614320261,-4.397083352879303,-6.6343133219409856,-13.061300865084982,0
