0,7.039813350294045,4.976216011997466,3.6000361793894045,2.7311657481896106,2.2174371909171104,1.8638245377170408,1.6091700233658472,1.4205997413885691,1.2775273839585128,1.1538546513578811,1.0576371178282853,0.9541691388323792,0.9190935060136419,0.8582277041482664
-7.039813350294045,0,2.9126186737008872,1.8801475939370844,1.2949498808214657,1.0118431510728767,0.82862677520164,0.7040628022111477,0.6178549401163583,0.5572416381665712,0.4998592403649741,0.4594194945817094,0.40092875597222777,0.409033518990275,0.3827211159832066
-4.976216011997466,-2.9126186737008872,0,0.8476765141732816,0.486115484381755,0.3782513101968732,0.3076288005768282,0.26235162791319977,0.23539431785227016,0.2207592045188118,0.19826431119798493,0.18684180801291184,0.14975976419936182,0.18143486856203755,0.1718963195067332
-3.6000361793894045,-1.8801475939370844,-0.8476765141732816,0,0.1245544545902284,0.14353870820866899,0.12761289604467704,0.11602040634817934,0.11293787858806788,0.11627298624306685,0.10549113934437113,0.10423746974286563,0.07221345864670406,0.11481070400091316,0.1104617563552288
-2.7311657481896106,-1.2949498808214657,-0.486115484381755,-0.1245544545902284,0,0.16252296182710957,0.12914211677190135,0.11317572360082966,0.11003373458752774,0.11461669257363453,0.10231392013672824,0.10133504333609952,0.06567083415376351,0.1137280650465448,0.10905248653172883
-2.2174371909171104,-1.0118431510728767,-0.3782513101968732,-0.14353870820866899,-0.16252296182710957,0,0.09576127171669313,0.08850210448768969,0.09253732550766713,0.10264012526026578,0.09027211179865198,0.09113705692093117,0.051834815914714075,0.1076287029489742,0.10311132261001986
-1.8638245377170408,-0.82862677520164,-0.3076288005768282,-0.12761289604467704,-0.12914211677190135,-0.09576127171669313,0,0.08124293725868625,0.09092535240315414,0.10493307644145666,0.08889982181914169,0.09021221396177878,0.04451373994771757,0.1093240502678715,0.1040300789716857
-1.6091700233658472,-0.7040628022111477,-0.26235162791319977,-0.11602040634817934,-0.11317572360082966,-0.08850210448768969,-0.08124293725868625,0,0.10060776754762202,0.11677814603284187,0.09145211667262683,0.09245453313755192,0.03716790048552383,0.11400423576940237,0.10728538493068562
-1.4205997413885691,-0.6178549401163583,-0.23539431785227016,-0.11293787858806788,-0.11003373458752774,-0.09253732550766713,-0.09092535240315414,-0.10060776754762202,0,0.13294852451806172,0.08687429123512924,0.08973678833419522,0.021307933719999284,0.11668352941375844,0.10839832116119623
-1.2775273839585128,-0.5572416381665712,-0.2207592045188118,-0.11627298624306685,-0.11461669257363453,-0.10264012526026578,-0.10493307644145666,-0.11677814603284187,-0.13294852451806172,0,0.04080005795219677,0.06813092024226197,-0.015905596546021528,0.11261728063768262,0.10348828048982313
-1.1538546513578811,-0.4998592403649741,-0.19826431119798493,-0.10549113934437113,-0.10231392013672824,-0.09027211179865198,-0.08889982181914169,-0.09145211667262683,-0.08687429123512924,-0.04080005795219677,0,0.09546178253232718,-0.044258423795130675,0.1365563548661779,0.11916033612422972
-1.0576371178282853,-0.4594194945817094,-0.18684180801291184,-0.10423746974286563,-0.10133504333609952,-0.09113705692093117,-0.09021221396177878,-0.09245453313755192,-0.08973678833419522,-0.06813092024226197,-0.09546178253232718,0,-0.18397863012258853,0.15710364103310326,0.12705985398819722
-0.9541691388323792,-0.40092875597222777,-0.14975976419936182,-0.07221345864670406,-0.06567083415376351,-0.051834815914714075,-0.04451373994771757,-0.03716790048552383,-0.021307933719999284,0.015905596546021528,0.044258423795130675,0.18397863012258853,0,0.49818591218879504,0.2825790960435901
-0.9190935060136419,-0.409033518990275,-0.18143486856203755,-0.11481070400091316,-0.1137280650465448,-0.1076287029489742,-0.1093240502678715,-0.11400423576940237,-0.11668352941375844,-0.11261728063768262,-0.1365563548661779,-0.15710364103310326,-0.49818591218879504,0,0.06697227989838517
-0.8582277041482664,-0.3827211159832066,-0.1718963195067332,-0.1104617563552288,-0.10905248653172883,-0.10311132261001986,-0.1040300789716857,-0.10728538493068562,-0.10839832116119623,-0.10348828048982313,-0.11916033612422972,-0.12705985398819722,-0.2825790960435901,-0.06697227989838517,0
