0,-7.039813350294043,-4.976216011997466,-3.531294428820553,-2.560962117339105,-1.9410901489855488,-1.521993494866188,-1.2273073425158283,-1.014673833087781,-0.8583299387296991,-0.7358910017717675,-0.6406212604791367,-0.5558560358318855,-0.50092731966381,-0.4543747781604259
-7.039813350294043,0,-2.9126186737008877,-1.8801475939370826,-1.2502225441566477,-0.906697617734653,-0.692699589325803,-0.5507585093154516,-0.45410383083048544,-0.3875879604500059,-0.33480963175642714,-0.29514200477701574,-0.25382911863890917,-0.23691551032081928,-0.22142857850880765
-4.976216011997466,-2.9126186737008877,0,-0.847676514173282,-0.4861154843817576,-0.35288162463620953,-0.27481078210319687,-0.22485227783026307,-0.19369804305964639,-0.1756546520267581,-0.15824409660643812,-0.1459560512611433,-0.12425645010081228,-0.1261193518193895,-0.12529537795959614
-3.531294428820553,-1.8801475939370826,-0.847676514173282,0,-0.124554454590228,-0.1435387082086702,-0.13110390262291938,-0.11864474843292404,-0.11250827853788092,-0.11250670850181407,-0.1065305001076515,-0.10300368835202041,-0.0855546395414481,-0.09479294349237849,-0.09905270871045414
-2.560962117339105,-1.2502225441566477,-0.4861154843817576,-0.124554454590228,0,-0.16252296182710785,-0.12914211677190063,-0.11143427841241431,-0.10572740856755965,-0.10798560517624431,-0.10159365247676991,-0.09841934968995095,-0.07811147640193375,-0.09068607377095321,-0.09646704534166602
-1.9410901489855488,-0.906697617734653,-0.35288162463620953,-0.1435387082086702,-0.16252296182710785,0,-0.09576127171669362,-0.08850210448769046,-0.09140788668276804,-0.10029717068884272,-0.09433737858534448,-0.09232935325698495,-0.06846701075520409,-0.08597917768327953,-0.09385772278566858
-1.521993494866188,-0.692699589325803,-0.27481078210319687,-0.13110390262291938,-0.12914211677190063,-0.09576127171669362,0,-0.08124293725868521,-0.09092535240315366,-0.10450054555207351,-0.09447548666188284,-0.09175208353189074,-0.06123686309391346,-0.08493460866933035,-0.09479606801979526
-1.2273073425158283,-0.5507585093154516,-0.22485227783026307,-0.11864474843292404,-0.11143427841241431,-0.08850210448769046,-0.08124293725868521,0,-0.10060776754762112,-0.11677814603284065,-0.09560175745716953,-0.09133848475706861,-0.05078939043137312,-0.08424291264620551,-0.09674266084006738
-1.014673833087781,-0.45410383083048544,-0.19369804305964639,-0.11250827853788092,-0.10572740856755965,-0.09140788668276804,-0.09092535240315366,-0.10060776754762112,0,-0.13294852451806136,-0.08687429123512888,-0.0848431152959945,-0.030672531024452453,-0.08198284711320203,-0.09869968494331113
-0.8583299387296991,-0.3875879604500059,-0.1756546520267581,-0.11250670850181407,-0.10798560517624431,-0.10029717068884272,-0.10450054555207351,-0.11677814603284065,-0.13294852451806136,0,-0.04080005795219953,-0.06813092024226178,0.004768858638185838,-0.0812421397511205,-0.10377815931196001
-0.7358910017717675,-0.33480963175642714,-0.15824409660643812,-0.1065305001076515,-0.10159365247676991,-0.09433737858534448,-0.09447548666188284,-0.09560175745716953,-0.08687429123512888,-0.04080005795219953,0,-0.09546178253232623,0.04425842379513065,-0.10450285636730142,-0.12674899710600532
-0.6406212604791367,-0.29514200477701574,-0.1459560512611433,-0.10300368835202041,-0.09841934968995095,-0.09232935325698495,-0.09175208353189074,-0.09133848475706861,-0.0848431152959945,-0.06813092024226178,-0.09546178253232623,0,0.18397863012258955,-0.15710364103310243,-0.1641724598082577
-0.5558560358318855,-0.25382911863890917,-0.12425645010081228,-0.0855546395414481,-0.07811147640193375,-0.06846701075520409,-0.06123686309391346,-0.05078939043137312,-0.030672531024452453,0.004768858638185838,0.04425842379513065,0.18397863012258955,0,-0.4981859121887958,-0.282579096043591
-0.50092731966381,-0.23691551032081928,-0.1261193518193895,-0.09479294349237849,-0.09068607377095321,-0.08597917768327953,-0.08493460866933035,-0.08424291264620551,-0.08198284711320203,-0.0812421397511205,-0.10450285636730142,-0.15710364103310243,-0.4981859121887958,0,-0.06697227989838182
-0.4543747781604259,-0.22142857850880765,-0.12529537795959614,-0.09905270871045414,-0.09646704534166602,-0.09385772278566858,-0.09479606801979526,-0.09674266084006738,-0.09869968494331113,-0.10377815931196001,-0.12674899710600532,-0.1641724598082577,-0.282579096043591,-0.06697227989838182,0
