0,-7.225553837487412,-4.9282071059858765,-3.4630816230387302,-2.531621983433406,-1.92508232921705,-1.5113973972169175,-1.2211325225398155,-1.0136446904150278,-0.8576943605245803,-0.7371426942678283,-0.6412675559470215,-0.5633135751164481,-0.4958987755502083,-0.49219629462494546
-7.225553837487412,0,-2.630860374484342,-1.7205490572401179,-1.1946258807314387,-0.8802688059093281,-0.6769600710117246,-0.5421730396283645,-0.4525531202002408,-0.38663417704853514,-0.33618421423564215,-0.29577877440781314,-0.2624139270286785,-0.230919873388829,-0.264542595497297
-4.9282071059858765,-2.630860374484342,0,-0.8102377399958987,-0.5405733239775804,-0.3960639901213435,-0.3051136875798921,-0.2493464402126891,-0.21778557220958025,-0.19407878026761427,-0.1752078027809493,-0.1589165572784934,-0.1443694134903017,-0.12730043650020578,-0.18203733691591875
-3.4630816230387302,-1.7205490572401179,-0.8102377399958987,0,-0.2709089079592603,-0.2098362955444136,-0.1665246890207021,-0.1438861421302929,-0.13695841748694626,-0.12957172919659943,-0.12210977010602318,-0.11399781064189281,-0.10552498742338327,-0.09241518299270987,-0.16208910906229074
-2.531621983433406,-1.1946258807314387,-0.5405733239775804,-0.2709089079592603,0,-0.14876368312956412,-0.11729274719994318,-0.10795089777470791,-0.11262618101625901,-0.11088800878602532,-0.1066322672154478,-0.10036169360792983,-0.09303626901507588,-0.07980224737992987,-0.16443742102812176
-1.92508232921705,-0.8802688059093281,-0.3960639901213435,-0.2098362955444136,-0.14876368312956412,0,-0.08582181127032283,-0.09123268618134754,-0.10660471684035011,-0.10657986138838707,-0.10234158842682986,-0.09550533058534036,-0.08756264059992004,-0.07260408713810937,-0.17560592756430377
-1.5113973972169175,-0.6769600710117246,-0.3051136875798921,-0.1665246890207021,-0.11729274719994318,-0.08582181127032283,0,-0.0966435610923659,-0.1186563622500304,-0.11259325636724572,-0.1042543162295218,-0.09450172983997163,-0.08457644292882222,-0.06662480051933302,-0.1938446691777434
-1.2211325225398155,-0.5421730396283645,-0.2493464402126891,-0.1438861421302929,-0.10795089777470791,-0.09123268618134754,-0.0966435610923659,0,-0.1406691634076929,-0.11588878616460785,-0.1017326110593413,-0.08908767218204468,-0.07765864218648796,-0.05655447358638306,-0.21809689114263328
-1.0136446904150278,-0.4525531202002408,-0.21778557220958025,-0.13695841748694626,-0.11262618101625901,-0.10660471684035011,-0.1186563622500304,-0.1406691634076929,0,-0.09110840892152892,-0.08403503524146932,-0.07391641483445728,-0.06398427577971483,-0.0404035064484983,-0.252715462488787
-0.8576943605245803,-0.38663417704853514,-0.19407878026761427,-0.12957172919659943,-0.11088800878602532,-0.10657986138838707,-0.11259325636724572,-0.11588878616460785,-0.09110840892152892,0,-0.07696166156141217,-0.06481287666976555,-0.05446643716999767,-0.025260495550183334,-0.31339077390333825
-0.7371426942678283,-0.33618421423564215,-0.1752078027809493,-0.12210977010602318,-0.1066322672154478,-0.10234158842682986,-0.1042543162295218,-0.1017326110593413,-0.08403503524146932,-0.07696166156141217,0,-0.05266409177811879,-0.0435192158729354,-0.005183914091745041,-0.416596936369538
-0.6412675559470215,-0.29577877440781314,-0.1589165572784934,-0.11399781064189281,-0.10036169360792983,-0.09550533058534036,-0.09450172983997163,-0.08908767218204468,-0.07391641483445728,-0.06481287666976555,-0.05266409177811879,0,-0.03437433996774828,0.02342124573077723,-0.6080008675971732
-0.5633135751164481,-0.2624139270286785,-0.1443694134903017,-0.10552498742338327,-0.09303626901507588,-0.08756264059992004,-0.08457644292882222,-0.07765864218648796,-0.06398427577971483,-0.05446643716999767,-0.0435192158729354,-0.03437433996774828,0,0.0812168314293077,-1.0096837479163019
-0.4958987755502083,-0.230919873388829,-0.12730043650020578,-0.09241518299270987,-0.07980224737992987,-0.07260408713810937,-0.06662480051933302,-0.05655447358638306,-0.0404035064484983,-0.025260495550183334,-0.005183914091745041,0.02342124573077723,0.0812168314293077,0,-2.1005843272619034
-0.49219629462494546,-0.264542595497297,-0.18203733691591875,-0.16208910906229074,-0.16443742102812176,-0.17560592756430377,-0.1938446691777434,-0.21809689114263328,-0.252715462488787,-0.31339077390333825,-0.416596936369538,-0.6080008675971732,-1.0096837479163019,-2.1005843272619034,0
