0,-9.704060527839232,-9.662665278479947,-9.509688075389008,-9.509614334086532,-9.54600573400742,-9.603443050464852,-9.667282778184054,-9.72684200904363,-9.776269282441183,-9.83048903932764,-9.878380401862026,-9.954646585959471,-9.96860767637247,-9.98843623879503
-9.704060527839232,0,-9.455689031683532,-9.056152353005148,-9.217945043457474,-9.37214546079243,-9.516241236740388,-9.64101295700178,-9.740673622632023,-9.81437945848111,-9.88948901135556,-9.951277803726109,-10.04956554736865,-10.060181689326276,-10.079061465363365
-9.662665278479947,-9.455689031683532,0,-8.257078995648369,-9.100721398495251,-9.456011691150051,-9.690224218749092,-9.85675256632554,-9.970984760484466,-10.043158324616021,-10.118604064770736,-10.17594827638211,-10.284446282183767,-10.274510806351357,-10.279179991556852
-9.509688075389008,-9.056152353005148,-8.257078995648369,0,-10.426445174397527,-10.36316432900272,-10.408758616150475,-10.458595232910456,-10.485186602455641,-10.485193929290624,-10.515074971261438,-10.53388463395813,-10.632762577218045,-10.577332753512463,-10.55035424046465
-9.509614334086532,-9.217945043457474,-9.100721398495251,-10.426445174397527,0,-10.274571145450015,-10.419221474022578,-10.501858053033517,-10.530392402257789,-10.518348687011471,-10.55456975230849,-10.573615569029405,-10.702232099853505,-10.61840145072672,-10.577934649731727
-9.54600573400742,-9.37214546079243,-9.456011691150051,-10.36316432900272,-10.274571145450015,0,-10.608379596002086,-10.647095154556764,-10.63062905545133,-10.57729335141488,-10.615038701403702,-10.628425536926104,-10.795461934438565,-10.667039376966008,-10.60663719784769
-9.603443050464852,-9.516241236740388,-9.690224218749092,-10.408758616150475,-10.419221474022578,-10.608379596002086,0,-10.695489602750136,-10.634167640168494,-10.54366635250903,-10.613841764740364,-10.633813387693644,-10.867763411051472,-10.678181446448136,-10.5960026185276
-9.667282778184054,-9.64101295700178,-9.85675256632554,-10.458595232910456,-10.501858053033517,-10.647095154556764,-10.695489602750136,0,-10.55993579072758,-10.441353015169307,-10.60370532758279,-10.637811509183587,-10.975720628564392,-10.685790102702503,-10.573292368957748
-9.72684200904363,-9.740673622632023,-9.970984760484466,-10.485186602455641,-10.530392402257789,-10.63062905545133,-10.634167640168494,-10.55993579072758,0,-10.301209734964068,-10.685161678988498,-10.702765203794328,-11.190300462238202,-10.711404178743216,-10.549808079718824
-9.776269282441183,-9.81437945848111,-10.043158324616021,-10.485193929290624,-10.518348687011471,-10.57729335141488,-10.54366635250903,-10.441353015169307,-10.301209734964068,0,-11.130545934056817,-10.875457886016239,-11.580155748527226,-10.720045764634161,-10.487173562505491
-9.83048903932764,-9.88948901135556,-10.118604064770736,-10.515074971261438,-10.55456975230849,-10.615038701403702,-10.613841764740364,-10.60370532758279,-10.685161678988498,-11.130545934056817,0,-10.583928688255556,-12.027704153639268,-10.440917165239991,-10.196209617114246
-9.878380401862026,-9.951277803726109,-10.17594827638211,-10.53388463395813,-10.573615569029405,-10.628425536926104,-10.633813387693644,-10.637811509183587,-10.702765203794328,-10.875457886016239,-10.583928688255556,0,-13.657773227459623,-9.792174154361785,-9.709704601984967
-9.954646585959471,-10.04956554736865,-10.284446282183767,-10.632762577218045,-10.702232099853505,-10.795461934438565,-10.867763411051472,-10.975720628564392,-11.190300462238202,-11.580155748527226,-12.027704153639268,-13.657773227459623,0,-5.471798719722994,-8.130949452180525
-9.96860767637247,-10.060181689326276,-10.274510806351357,-10.577332753512463,-10.61840145072672,-10.667039376966008,-10.678181446448136,-10.685790102702503,-10.711404178743216,-10.720045764634161,-10.440917165239991,-9.792174154361785,-5.471798719722994,0,-11.077575939498379
-9.98843623879503,-10.079061465363365,-10.279179991556852,-10.55035424046465,-10.577934649731727,-10.60663719784769,-10.5960026185276,-10.573292368957748,-10.549808079718824,-10.487173562505491,-10.196209617114246,-9.709704601984967,-8.130949452180525,-11.077575939498379,0
