0,2.4444615405095316e-16,-0.06745052929159698,-0.35019609622001713,-0.3607663524198423,-0.3322062481804102,-0.2986664253167422,-0.2666283944639103,-0.2400555842570467,-0.21786191326920104,-0.20144832503161839,-0.18116919962278763,-0.1700830627587824,-0.15476703612072043,-0.31160301473643603
2.4444615405095316e-16,0,-0.13490105858319562,-0.5611766506028266,-0.4715417577111618,-0.38724744965942914,-0.3241806186815324,-0.27569909519509467,-0.24021540725371857,-0.2130542931582018,-0.19431951129530262,-0.17164942012783194,-0.16030222370231825,-0.14413462974401123,-0.3248946633586447
-0.06745052929159698,-0.13490105858319562,0,-0.9874522426224689,-0.5538770264565991,-0.38626793000627946,-0.29836617449848335,-0.24232895791091616,-0.20624139835319724,-0.1807835079589332,-0.16505672683744824,-0.14370517432805535,-0.13537562324331726,-0.12066786370179225,-0.3328474049559409
-0.35019609622001713,-0.5611766506028266,-0.9874522426224689,0,-0.12030181029072969,-0.13000346031744442,-0.12628306190016653,-0.11666420371689917,-0.1104357090379458,-0.10507718976396438,-0.10434529291085154,-0.09174038071639147,-0.09213787813703862,-0.08261738869819675,-0.3365019326619692
-0.3607663524198423,-0.4715417577111618,-0.5538770264565991,-0.12030181029072969,0,-0.1397051103441596,-0.12703667963088697,-0.11223158349062398,-0.10528473903060047,-0.09985703666773986,-0.10040749874123027,-0.0856358070405608,-0.08747820914931367,-0.07698555562024838,-0.3780548954097889
-0.3322062481804102,-0.38724744965942914,-0.38626793000627946,-0.13000346031744442,-0.1397051103441596,0,-0.11436824891761693,-0.09813870915936045,-0.09476487963495564,-0.09137404008520708,-0.09493565504403924,-0.07750686391380435,-0.08184210233143561,-0.07027021619988341,-0.43289649183140433
-0.2986664253167422,-0.3241806186815324,-0.29836617449848335,-0.12628306190016653,-0.12703667963088697,-0.11436824891761693,0,-0.08190916940109981,-0.08710581336593633,-0.08584908717582478,-0.09304532928194158,-0.07043704969566157,-0.07803087458065608,-0.06451882385391096,-0.5090068034804306
-0.2666283944639103,-0.27569909519509467,-0.24232895791091616,-0.11666420371689917,-0.11223158349062398,-0.09813870915936045,-0.08190916940109981,0,-0.09230245733077078,-0.08674348437069372,-0.0970906489324354,-0.06382092965144703,-0.07615140284617763,-0.05931575812164183,-0.6162264990878583
-0.2400555842570467,-0.24021540725371857,-0.20624139835319724,-0.1104357090379458,-0.10528473903060047,-0.09476487963495564,-0.08710581336593633,-0.09230245733077078,0,-0.08118451141061954,-0.10213576765356745,-0.04970862937151767,-0.07261621195611387,-0.05134708262008715,-0.7696519425770959
-0.21786191326920104,-0.2130542931582018,-0.1807835079589332,-0.10507718976396438,-0.09985703666773986,-0.09137404008520708,-0.08584908717582478,-0.08674348437069372,-0.08118451141061954,0,-0.1230870238965182,-0.02174095593113707,-0.07008616652821986,-0.041321403628940545,-1.0024031099019999
-0.20144832503161839,-0.19431951129530262,-0.16505672683744824,-0.10434529291085154,-0.10040749874123027,-0.09493565504403924,-0.09304532928194158,-0.0970906489324354,-0.10213576765356745,-0.1230870238965182,0,0.07960511203424585,-0.06853428427114784,-0.0261630810507652,-1.3777407988643187
-0.18116919962278763,-0.17164942012783194,-0.14370517432805535,-0.09174038071639147,-0.0856358070405608,-0.07750686391380435,-0.07043704969566157,-0.06382092965144703,-0.04970862937151767,-0.02174095593113707,0.07960511203424585,0,-0.21667368057653916,-0.047295411005641844,-2.064095822748535
-0.1700830627587824,-0.16030222370231825,-0.13537562324331726,-0.09213787813703862,-0.08747820914931367,-0.08184210233143561,-0.07803087458065608,-0.07615140284617763,-0.07261621195611387,-0.07008616652821986,-0.06853428427114784,-0.21667368057653916,0,0.12208285856525991,-3.3521700073868392
-0.15476703612072043,-0.14413462974401123,-0.12066786370179225,-0.08261738869819675,-0.07698555562024838,-0.07027021619988341,-0.06451882385391096,-0.05931575812164183,-0.05134708262008715,-0.041321403628940545,-0.0261630810507652,-0.047295411005641844,0.12208285856525991,0,-6.826422873338923
-0.31160301473643603,-0.3248946633586447,-0.3328474049559409,-0.3365019326619692,-0.3780548954097889,-0.43289649183140433,-0.5090068034804306,-0.6162264990878583,-0.7696519425770959,-1.0024031099019999,-1.3777407988643187,-2.064095822748535,-3.3521700073868392,-6.826422873338923,0
