0,2.703983005292824e-16,1.366029099437318e-15,-5.415145494428421e-16,1.97394893370097e-15,7.196116728675616e-16,-5.062706377589413e-16,4.584096345730298e-16,-5.498516080151104e-16,-4.758438956910097e-16,-1.2680021022179439e-15,-8.747250866733711e-17,-4.682411413225437e-16,1.4459085978921987e-15,-3.0859984514823846e-16,-1.5089310485367962e-16,-1.916449248176579e-16,1.7178097330593846e-17,-2.395091790145075e-16,7.046047758465934e-16,3.24290971180621e-16,-5.108674846194425e-18,2.4547530872561474e-16,4.100780046055281e-16,-0.009240592938107382
2.703983005292824e-16,0,-4.211739244369364e-15,2.997383025082656e-15,-6.481581145780905e-17,8.959247067358323e-16,-1.5049223047762185e-16,-1.433317156462496e-15,-2.207565079722267e-16,1.05181946843601e-15,-1.9434439382384228e-16,1.081788675468538e-15,9.95231533588683e-16,7.104069456453584e-16,2.6741710255259093e-16,1.099599099570936e-15,-7.159435442607286e-16,2.5089916375195144e-16,-5.2775047605969555e-16,1.0886036498715583e-16,-2.747641949493298e-16,9.433160194918823e-16,-1.0415027030041966e-16,2.050970517997671e-16,-0.010010642349616048
1.366029099437318e-15,-4.211739244369364e-15,0,-4.070458686592347e-15,-1.8292761604181573e-15,-1.1010488409543434e-15,-2.916259454303796e-16,-1.6932590004768723e-15,6.281896075145271e-16,-1.4255430069402778e-16,1.1832483848047244e-16,-3.1478134166537324e-16,5.640321751686756e-16,5.018635121180053e-16,8.061279028732169e-17,2.7110271414355157e-16,-3.601837244583774e-16,-6.006191523968609e-16,6.044986535146851e-16,5.065787471201526e-16,5.253509264191982e-16,2.6014653326879557e-16,2.1607335766549657e-16,5.991745218101928e-16,-0.010881132988712502
-5.415145494428421e-16,2.997383025082656e-15,-4.070458686592347e-15,0,-8.645762246355359e-16,-9.005032785632204e-16,3.890264901879823e-16,-2.732336292715176e-16,1.0044548209584347e-15,5.548184705164481e-16,-6.089776420923418e-16,3.8288818607305823e-16,2.269081687534372e-17,5.4928350603602e-16,-3.046718254607852e-16,-4.0789715095722586e-16,2.65888478816404e-16,7.782535010281095e-16,-3.894545953134173e-16,-1.5940305659667792e-16,-9.610140468429846e-16,3.2758418552418986e-16,2.2256781956244147e-16,-1.2857947734789678e-16,-0.011870326896778947
1.97394893370097e-15,-6.481581145780905e-17,-1.8292761604181573e-15,-8.645762246355359e-16,0,1.3852533727029066e-15,1.856885338931496e-15,1.0204321967449383e-15,5.703019888125238e-17,-8.594792864219969e-17,-3.6384229235692774e-16,3.074301800277884e-17,5.80819134926969e-17,-4.071075678180955e-17,-6.494790652811538e-16,5.494724459738566e-16,-5.470936253671482e-16,9.79996748659635e-16,6.06857239678898e-16,-1.6257884487865003e-16,9.477651386089658e-16,-1.8061914221820692e-16,2.7438202719472815e-16,5.564832790406753e-17,-0.013000834220280286
7.196116728675616e-16,8.959247067358323e-16,-1.1010488409543434e-15,-9.005032785632204e-16,1.3852533727029066e-15,0,-1.8971690598792425e-15,-9.631022615450829e-16,1.454815595467185e-15,1.0043089290591484e-15,1.863677744516475e-16,-1.6473276011021495e-16,7.51517010005835e-17,-2.055000451089922e-16,6.413562589611741e-16,4.130794044612306e-16,-6.007241524305475e-17,1.0393530446374631e-16,-1.833212362968034e-16,3.7566166849918204e-16,-3.27316148540888e-16,8.235421021286686e-17,-5.728029635305882e-16,1.023317036096435e-16,-0.014300917642308819
-5.062706377589413e-16,-1.5049223047762185e-16,-2.916259454303796e-16,3.890264901879823e-16,1.856885338931496e-15,-1.8971690598792425e-15,0,-3.5601708885679564e-16,-3.5562978700841872e-16,-1.7734141793579114e-15,-1.77414155329909e-15,1.6534715418908403e-16,3.806023308180064e-16,4.753506221248785e-16,2.487799425141218e-16,5.948953176186766e-17,2.4616883879266936e-16,9.663565845439092e-16,-2.889134352017652e-16,4.2627269520762033e-16,1.3927954778877646e-16,-4.9652246395632326e-17,4.1159802922927307e-16,2.976633604025971e-17,-0.015806277394131058
4.584096345730298e-16,-1.433317156462496e-15,-1.6932590004768723e-15,-2.732336292715176e-16,1.0204321967449383e-15,-9.631022615450829e-16,-3.5601708885679564e-16,0,2.6175993099642165e-16,1.7507746640745468e-15,1.5749692299225579e-15,-2.227431800218675e-15,-6.725455057557719e-17,4.1459880551061684e-16,-5.0673297543079827e-17,-8.346355366881535e-17,-1.0042208809934563e-15,-3.4143158011012727e-16,2.292997179969977e-16,4.168232435238147e-16,2.848371224577301e-16,-4.8044284995332703e-17,2.695003553328612e-16,-3.908382259538463e-16,-0.01756253043792296
-5.498516080151104e-16,-2.207565079722267e-16,6.281896075145271e-16,1.0044548209584347e-15,5.703019888125238e-17,1.454815595467185e-15,-3.5562978700841872e-16,2.6175993099642165e-16,0,-3.0837542304341253e-16,-9.7424229227207e-16,1.0800157496286902e-15,-6.494559995917792e-16,1.2197571843941094e-16,3.8146677134609485e-16,-4.1642258359164436e-16,9.732070330858762e-18,1.6093934762541363e-16,1.3052815275535377e-16,-5.052064144398237e-17,1.7345386480413783e-16,5.504504094649107e-16,1.2223141996424974e-16,3.078823916629859e-17,-0.019628710489443892
-4.758438956910097e-16,1.05181946843601e-15,-1.4255430069402778e-16,5.548184705164481e-16,-8.594792864219969e-17,1.0043089290591484e-15,-1.7734141793579114e-15,1.7507746640745468e-15,-3.0837542304341253e-16,0,-4.2702195319010636e-15,-7.856887883411858e-16,-2.0942427475636297e-15,-9.53735541123919e-16,-1.1377974306987395e-16,8.213858297357308e-16,2.807751231226705e-17,4.003841114256804e-16,-1.760373538445054e-16,1.4324744031442855e-17,1.8769057779566718e-16,-6.361543982503893e-18,-2.0337227467358015e-16,8.755367488043317e-16,-0.02208229930062444
