0,5.9604644775382505e-08,5.960464477539063e-08,5.96046447705246e-08,5.960455039470836e-08,5.9604644687291416e-08,5.960019532929472e-08,5.960055407966405e-08,5.960464457425116e-08,5.960464439449968e-08,5.9601561856459566e-08,5.960464444721851e-08,5.960306556418534e-08,5.959881160959709e-08,5.960391445948218e-08,5.96046446018093e-08,5.960012296578349e-08,5.960464469675724e-08,5.9604644391341486e-08,5.960464424824399e-08,5.9603933930407496e-08,5.9604644711968186e-08,5.960144897096166e-08,5.9601021120892475e-08,5.803378109178822e-08
5.9604644775382505e-08,0,5.960464468816831e-08,5.960464483113584e-08,5.960464490576346e-08,5.960464481320044e-08,5.960464483732602e-08,5.96046446976012e-08,5.960464469968639e-08,5.9604644585446266e-08,5.960464476836723e-08,5.960464464982038e-08,5.96046445943067e-08,5.9604644586964976e-08,5.96046447804197e-08,5.9604644677102464e-08,5.960464489550523e-08,5.960464471889783e-08,5.960464493479348e-08,5.960464494614299e-08,5.960464484799914e-08,5.960464476880201e-08,5.9604644646339484e-08,5.960464485968092e-08,6.279090170867129e-08
5.960464477539063e-08,5.960464468816831e-08,0,5.96046443307683e-08,5.9604644720288286e-08,5.9604644502115714e-08,5.960464473723654e-08,5.96046448436813e-08,5.960464467406604e-08,5.9604644536522735e-08,5.960464448114488e-08,5.960464458587107e-08,5.9604644716621335e-08,5.96046445588054e-08,5.960464458869671e-08,5.960464478780122e-08,5.960464498872837e-08,5.96046449511607e-08,5.9604644728425666e-08,5.960464488950842e-08,5.96046446306775e-08,5.960464487705106e-08,5.960464458576495e-08,5.960464495721987e-08,6.480691057936319e-08
5.96046447705246e-08,5.960464483113584e-08,5.96046443307683e-08,0,5.960464222775047e-08,5.960464435158889e-08,5.960464451817873e-08,5.9604644674231955e-08,5.960464434262184e-08,5.960464481370414e-08,5.9604644350785125e-08,5.960464423577131e-08,5.960464446794429e-08,5.960464490689097e-08,5.9604644594334785e-08,5.9604644274953726e-08,5.960464440049246e-08,5.960464447516947e-08,5.9604644639707825e-08,5.9604644399028886e-08,5.9604644530417215e-08,5.960464488426774e-08,5.96046449076562e-08,5.96046450572388e-08,6.698575555383833e-08
5.960455039470836e-08,5.960464490576346e-08,5.9604644720288286e-08,5.960464222775047e-08,0,5.9604644292625964e-08,5.960464519956516e-08,5.9604643927858206e-08,5.960464547307979e-08,5.9604644075009574e-08,5.960464441084767e-08,5.9604644377695785e-08,5.96046442457937e-08,5.960464494331784e-08,5.960464483199936e-08,5.9604644676400134e-08,5.960464422214175e-08,5.960464431305569e-08,5.960464425047031e-08,5.9604644340892806e-08,5.9604644347306606e-08,5.960464516625494e-08,5.960464503915185e-08,5.960464489874644e-08,6.951174254585198e-08
5.9604644687291416e-08,5.960464481320044e-08,5.9604644502115714e-08,5.960464435158889e-08,5.9604644292625964e-08,0,5.960464431615564e-08,5.960464531366938e-08,5.960464399793024e-08,5.960464476036529e-08,5.9604644360983746e-08,5.9604645300197e-08,5.960464501611082e-08,5.9604644216264084e-08,5.960464506831323e-08,5.960464401544473e-08,5.960464425002239e-08,5.960464479138417e-08,5.960464525968559e-08,5.960464497837496e-08,5.960464528815062e-08,5.9604644688493416e-08,5.960464411324805e-08,5.960464387635703e-08,7.253706875620497e-08
5.960019532929472e-08,5.960464483732602e-08,5.960464473723654e-08,5.960464451817873e-08,5.960464519956516e-08,5.960464431615564e-08,0,5.960464530754078e-08,5.9604641739886884e-08,5.9604644053371555e-08,5.960464269148259e-08,5.960464436702684e-08,5.960464522802212e-08,5.960464435163955e-08,5.960464525435856e-08,5.96046453674261e-08,5.960464413320522e-08,5.960464339316002e-08,5.960464415114814e-08,5.960464392810192e-08,5.960464434318128e-08,5.96046443204432e-08,5.960464440963872e-08,5.9604644690715084e-08,7.624612392278995e-08
5.960055407966405e-08,5.96046446976012e-08,5.96046448436813e-08,5.9604644674231955e-08,5.9604643927858206e-08,5.960464531366938e-08,5.960464530754078e-08,0,5.9604641541188135e-08,5.960464483929068e-08,5.96046448282805e-08,5.960464492031836e-08,5.960464512958556e-08,5.960464501491934e-08,5.960464547602028e-08,5.960464520287259e-08,5.96046443142249e-08,5.960464489742541e-08,5.960464434059133e-08,5.9604644437820315e-08,5.960464413458717e-08,5.96046451886838e-08,5.960464405781173e-08,5.960464432682118e-08,8.088805129749057e-08
5.960464457425116e-08,5.960464469968639e-08,5.960464467406604e-08,5.960464434262184e-08,5.960464547307979e-08,5.960464399793024e-08,5.9604641739886884e-08,5.9604641541188135e-08,0,5.960464848430464e-08,5.9604642127270904e-08,5.960464183978452e-08,5.960464373476305e-08,5.960464413601191e-08,5.960464339113395e-08,5.9604644216428316e-08,5.960464367204894e-08,5.960464490260841e-08,5.960464405919366e-08,5.960464391781448e-08,5.960464539510076e-08,5.960464476271278e-08,5.960464398247837e-08,5.9604644324951686e-08,8.682405949185487e-08
5.960464439449968e-08,5.9604644585446266e-08,5.9604644536522735e-08,5.960464481370414e-08,5.9604644075009574e-08,5.960464476036529e-08,5.9604644053371555e-08,5.960464483929068e-08,5.960464848430464e-08,0,5.960463884001629e-08,5.9604642808754226e-08,5.960464348082894e-08,5.960464658485965e-08,5.960464632836643e-08,5.960464371261778e-08,5.960464427502726e-08,5.960464414551418e-08,5.960464310285536e-08,5.960464380795725e-08,5.9604644318428784e-08,5.9604644766372245e-08,5.960464421863846e-08,5.960464416221558e-08,9.460243721175462e-08
