0,5.9601350581710595e-08,4.5762169523154455e-08,2.115330999466827e-08,1.1712673127880719e-08,-2.2612258745514143e-08,-1.2035038003094399e-08,6.128332975505505e-09,1.5374704277970784e-08,-1.7791723765809207e-08,-9.97178522701684e-09,2.3556956168281097e-09,-1.1489147234564104e-09,-1.0517132953056073e-08,6.821717400020488e-09,4.2602113469462677e-10,-1.3448162608794694e-09,4.1516372025662913e-10,1.406480531965808e-09,1.2040039417800573e-09,9.942764171458304e-10,-1.6032025776809401e-09,-4.208904704392296e-09,4.237066988151118e-10,-0.005729651167177027
5.9601350581710595e-08,0,1.0732180759661216e-07,2.7174818856125328e-08,-3.944148138133679e-08,-1.970996663559822e-08,2.2468564283072995e-08,-4.25972913317945e-09,1.2476403043111067e-08,2.357709484954715e-09,-1.3431206615698617e-08,-1.1228691274736387e-08,3.69147721084086e-09,7.392779000284038e-09,-1.0783551900643848e-08,-7.837139229926576e-09,2.461737517718169e-10,2.4367716164968903e-09,-3.080485510993822e-09,-7.741441127905406e-09,3.536207768736447e-09,-2.0993652019057332e-10,-3.4208034558180496e-09,-3.3975114421840017e-09,-0.006203900189266112
4.5762169523154455e-08,1.0732180759661216e-07,0,2.3226155998311178e-08,-2.4418544922374422e-08,-2.2409982150055557e-08,-2.948416444318816e-08,-6.800856310858355e-09,1.1254643199293119e-08,-1.3113923492741465e-08,3.756633794911817e-09,-6.690066161693127e-10,5.389227380209293e-09,-4.928648968172672e-09,-1.7219257616217234e-09,1.400913387370166e-08,-3.05327162940078e-09,-1.019427065279555e-08,4.227331814416037e-09,-5.140993368029878e-09,-9.758034259390623e-10,-7.507692738827127e-09,-6.483410820851252e-09,3.34809444512281e-10,-0.006739601100149085
2.115330999466827e-08,2.7174818856125328e-08,2.3226155998311178e-08,0,-8.100742945843064e-08,-2.895050168122854e-08,1.13377212821922e-08,-1.7461196455081626e-08,7.38428551176649e-09,1.5077458948102355e-08,1.2858514837388129e-08,2.148467743456427e-09,-7.065058504537438e-09,1.0141228489541222e-10,-4.0755617235456685e-09,-1.0747085055977207e-08,-4.3061526104962615e-09,-6.29996682746376e-09,-5.474444296680814e-09,-7.68770658843437e-09,-1.554232226493887e-10,-5.474517819290572e-09,-6.532237642217761e-09,-4.717779316628525e-09,-0.007348100737859245
1.1712673127880719e-08,-3.944148138133679e-08,-2.4418544922374422e-08,-8.100742945843064e-08,0,1.887551632140036e-08,3.1971448991593625e-08,-4.471467273459487e-08,1.1367542934749184e-08,1.4077206482266107e-08,-2.7128797967257716e-09,1.314486322562801e-08,-1.1629257887596831e-08,7.732663715061453e-09,-6.6407038065703e-09,-1.080041517511267e-08,1.0943884100341377e-09,-9.160335371887896e-09,-6.268122208257144e-09,-6.839950240462524e-09,6.669923960865948e-10,-8.3077740328455e-09,-6.1437416937157086e-09,7.328026399376603e-12,-0.008043039126164693
-2.2612258745514143e-08,-1.970996663559822e-08,-2.2409982150055557e-08,-2.895050168122854e-08,1.887551632140036e-08,0,-1.0215921764134476e-07,2.720514085036545e-08,2.452050148367076e-08,8.825963685128074e-09,-1.9430052843516006e-08,3.11676567739287e-09,-8.739262064549384e-09,1.4058964628505655e-09,5.644499922029759e-09,1.5888502277274684e-10,-7.271787131726655e-09,-5.253353726152304e-10,-5.862160619287371e-09,-5.5845173636799536e-09,-3.565381592716879e-09,-6.0729321226378595e-09,-2.5284026672890998e-09,-1.1992962588364055e-10,-0.008841755447087908
-1.2035038003094399e-08,2.2468564283072995e-08,-2.948416444318816e-08,1.13377212821922e-08,3.1971448991593625e-08,-1.0215921764134476e-07,0,-4.353328370999369e-08,7.709416496672387e-09,-2.7875867354203038e-08,-2.0697785524397653e-09,-1.4746800793486891e-08,-1.4279109468463552e-08,1.3708707160069568e-08,-1.2675376080218029e-08,-1.2942136729600168e-09,6.935986598540618e-10,2.3183365954055136e-09,5.378779370483083e-10,-7.60617641716539e-09,-7.669976203763391e-10,3.4422567739602673e-09,-7.9098376768079e-09,1.4871139323730728e-09,-0.009766176416859083
6.128332975505505e-09,-4.25972913317945e-09,-6.800856310858355e-09,-1.7461196455081626e-08,-4.471467273459487e-08,2.720514085036545e-08,-4.353328370999369e-08,0,5.164914848721755e-08,5.93165055747945e-08,1.862770148950737e-08,2.050403201912721e-08,8.296439147941634e-09,-4.077878464327037e-09,-2.1554170396146705e-08,1.2580459238459531e-08,-1.3992880016047317e-08,3.863432916497237e-09,4.963570833951522e-09,-9.385991673973384e-09,-6.787144221224042e-09,-4.4020258101459396e-09,-8.424644314019823e-09,1.0834330871425573e-08,-0.010843949030435238
1.5374704277970784e-08,1.2476403043111067e-08,1.1254643199293119e-08,7.38428551176649e-09,1.1367542934749184e-08,2.452050148367076e-08,7.709416496672387e-09,5.164914848721755e-08,0,9.192928520164308e-09,8.792148842286728e-09,1.0118893535041829e-09,-1.386795921881713e-08,7.705537490377884e-09,-5.939048648757357e-09,-1.3659377881882633e-08,-1.3983951117397995e-08,8.585564057447702e-09,-5.106615394487311e-10,-4.388934452533662e-09,-2.85085749304421e-09,-4.242035239545641e-09,-6.921325449771329e-09,7.905842545298921e-09,-0.012111283205766085
-1.7791723765809207e-08,2.357709484954715e-09,-1.3113923492741465e-08,1.5077458948102355e-08,1.4077206482266107e-08,8.825963685128074e-09,-2.7875867354203038e-08,5.93165055747945e-08,9.192928520164308e-09,0,-2.1007093476310863e-08,6.662373772386176e-09,1.2146965996527766e-08,1.6986989386437585e-08,-5.151194852731303e-09,1.4692427888592226e-08,1.2702803643034654e-08,7.39982462385968e-09,-4.193177345392235e-09,1.3229986108539936e-09,2.2764750507792294e-09,2.1089156160764298e-09,-8.17049638645493e-09,-2.4423501259606747e-09,-0.013615403187669281
-9.97178522701684e-09,-1.3431206615698617e-08,3.756633794911817e-09,1.2858514837388129e-08,-2.7128797967257716e-09,-1.9430052843516006e-08,-2.0697785524397653e-09,1.862770148950737e-08,8.792148842286728e-09,-2.1007093476310863e-08,0,-3.696083722418182e-08,3.970284843647799e-08,2.1314247939601483e-08,2.0795111738173435e-08,-2.7920180054052685e-08,-6.087547232064804e-09,7.704097494622225e-09,-1.4110515090101145e-08,-7.393791273729159e-09,-8.259881269853735e-09,2.572477953767664e-09,-1.0957133839762286e-08,-8.974050175790335e-09,-0.015420282545433834
2.3556956168281097e-09,-1.1228691274736387e-08,-6.690066161693127e-10,2.148467743456427e-09,1.314486322562801e-08,3.11676567739287e-09,-1.4746800793486891e-08,2.050403201912721e-08,1.0118893535041829e-09,6.662373772386176e-09,-3.696083722418182e-08,0,5.393640036256103e-08,2.6179794791730948e-08,4.5898913237727084e-08,-1.3266330749189618e-08,8.07528005519757e-09,-2.244605150699108e-08,1.1829936756876466e-08,-8.41384666035043e-09,-7.529275104323045e-10,3.4965147326793275e-09,-7.339690299813981e-10,-4.985191794410773e-09,-0.017611196516800126
-1.1489147234564104e-09,3.69147721084086e-09,5.389227380209293e-09,-7.065058504537438e-09,-1.1629257887596831e-08,-8.739262064549384e-09,-1.4279109468463552e-08,8.296439147941634e-09,-1.386795921881713e-08,1.2146965996527766e-08,3.970284843647799e-08,5.393640036256103e-08,0,-8.824717630168649e-08,-9.801165128423177e-09,-6.236197134773785e-09,-1.1025584287435498e-08,1.0327142072677059e-08,-6.568901748861775e-09,-1.424145584238898e-08,-9.207689015602025e-09,-2.78033906294025e-09,-8.072689999443335e-09,3.0005010286135005e-09,-0.020308099547347178
-1.0517132953056073e-08,7.392779000284038e-09,-4.928648968172672e-09,1.0141228489541222e-10,7.732663715061453e-09,1.4058964628505655e-09,1.3708707160069568e-08,-4.077878464327037e-09,7.705537490377884e-09,1.6986989386437585e-08,2.1314247939601483e-08,2.6179794791730948e-08,-8.824717630168649e-08,0,5.052953807858661e-08,3.7621347002450147e-08,1.7126385051311278e-08,2.7574123647106704e-10,7.960739157043893e-09,2.152968671859617e-08,1.8712258895831085e-09,-1.996545880927377e-09,1.1727326520781726e-08,-4.141950019876972e-09,-0.023680648396785152
6.821717400020488e-09,-1.0783551900643848e-08,-1.7219257616217234e-09,-4.0755617235456685e-09,-6.6407038065703e-09,5.644499922029759e-09,-1.2675376080218029e-08,-2.1554170396146705e-08,-5.939048648757357e-09,-5.151194852731303e-09,2.0795111738173435e-08,4.5898913237727084e-08,-9.801165128423177e-09,5.052953807858661e-08,0,-7.443982200790692e-08,4.4470324197699265e-09,2.489775378497946e-08,1.9473133778824585e-08,-2.0659755383037304e-08,-1.8737265431241373e-09,-1.312419688562911e-08,-9.406421211986625e-09,-1.2814997088776876e-08,-0.027977693069893842
4.2602113469462677e-10,-7.837139229926576e-09,1.400913387370166e-08,-1.0747085055977207e-08,-1.080041517511267e-08,1.5888502277274684e-10,-1.2942136729600168e-09,1.2580459238459531e-08,-1.3659377881882633e-08,1.4692427888592226e-08,-2.7920180054052685e-08,-1.3266330749189618e-08,-6.236197134773785e-09,3.7621347002450147e-08,-7.443982200790692e-08,0,-2.912845279311627e-08,2.6158110405694494e-08,-1.7630795321742255e-09,1.5885204174540706e-08,-2.0379441416255378e-08,-6.342787534341105e-09,-1.3308664805915032e-10,-3.0854109030813647e-09,-0.033573884578645255
-1.3448162608794694e-09,2.461737517718169e-10,-3.05327162940078e-09,-4.3061526104962615e-09,1.0943884100341377e-09,-7.271787131726655e-09,6.935986598540618e-10,-1.3992880016047317e-08,-1.3983951117397995e-08,1.2702803643034654e-08,-6.087547232064804e-09,8.07528005519757e-09,-1.1025584287435498e-08,1.7126385051311278e-08,4.4470324197699265e-09,-2.912845279311627e-08,0,-4.160600817970509e-08,1.3400225857903897e-08,-1.2464860128085566e-08,-1.8342781850934656e-08,1.688973017540918e-08,2.280646087376355e-09,-1.5217766742691322e-08,-0.04105940139768579
4.1516372025662913e-10,2.4367716164968903e-09,-1.019427065279555e-08,-6.29996682746376e-09,-9.160335371887896e-09,-5.253353726152304e-10,2.3183365954055136e-09,3.863432916497237e-09,8.585564057447702e-09,7.39982462385968e-09,7.704097494622225e-09,-2.244605150699108e-08,1.0327142072677059e-08,2.7574123647106704e-10,2.489775378497946e-08,2.6158110405694494e-08,-4.160600817970509e-08,0,-6.294103933810044e-09,3.265408544846566e-08,-1.80689017158207e-09,1.2454639125117288e-08,2.0372701079361737e-08,-1.4752754099212197e-08,-0.05140512911043912
1.406480531965808e-09,-3.080485510993822e-09,4.227331814416037e-09,-5.474444296680814e-09,-6.268122208257144e-09,-5.862160619287371e-09,5.378779370483083e-10,4.963570833951522e-09,-5.106615394487311e-10,-4.193177345392235e-09,-1.4110515090101145e-08,1.1829936756876466e-08,-6.568901748861775e-09,7.960739157043893e-09,1.9473133778824585e-08,-1.7630795321742255e-09,1.3400225857903897e-08,-6.294103933810044e-09,0,-2.1299501232445407e-08,2.3093010223784527e-08,-5.5539819251027285e-09,8.304583670566964e-09,-9.673286401929818e-09,-0.06631785713137446
1.2040039417800573e-09,-7.741441127905406e-09,-5.140993368029878e-09,-7.68770658843437e-09,-6.839950240462524e-09,-5.5845173636799536e-09,-7.60617641716539e-09,-9.385991673973384e-09,-4.388934452533662e-09,1.3229986108539936e-09,-7.393791273729159e-09,-8.41384666035043e-09,-1.424145584238898e-08,2.152968671859617e-08,-2.0659755383037304e-08,1.5885204174540706e-08,-1.2464860128085566e-08,3.265408544846566e-08,-2.1299501232445407e-08,0,-9.285563295400007e-09,1.6966937285496652e-08,2.6054174553966098e-08,1.6765016109970764e-08,-0.08902599567178127
9.942764171458304e-10,3.536207768736447e-09,-9.758034259390623e-10,-1.554232226493887e-10,6.669923960865948e-10,-3.565381592716879e-09,-7.669976203763391e-10,-6.787144221224042e-09,-2.85085749304421e-09,2.2764750507792294e-09,-8.259881269853735e-09,-7.529275104323045e-10,-9.207689015602025e-09,1.8712258895831085e-09,-1.8737265431241373e-09,-2.0379441416255378e-08,-1.8342781850934656e-08,-1.80689017158207e-09,2.3093010223784527e-08,-9.285563295400007e-09,0,4.581593557850381e-08,-3.768721867738778e-08,-9.6517193772964e-09,-0.1263626625606459
-1.6032025776809401e-09,-2.0993652019057332e-10,-7.507692738827127e-09,-5.474517819290572e-09,-8.3077740328455e-09,-6.0729321226378595e-09,3.4422567739602673e-09,-4.4020258101459396e-09,-4.242035239545641e-09,2.1089156160764298e-09,2.572477953767664e-09,3.4965147326793275e-09,-2.78033906294025e-09,-1.996545880927377e-09,-1.312419688562911e-08,-6.342787534341105e-09,1.688973017540918e-08,1.2454639125117288e-08,-5.5539819251027285e-09,1.6966937285496652e-08,4.581593557850381e-08,0,-9.200794193257033e-09,-1.842714318326288e-09,-0.19528557980878525
-4.208904704392296e-09,-3.4208034558180496e-09,-6.483410820851252e-09,-6.532237642217761e-09,-6.1437416937157086e-09,-2.5284026672890998e-09,-7.9098376768079e-09,-8.424644314019823e-09,-6.921325449771329e-09,-8.17049638645493e-09,-1.0957133839762286e-08,-7.339690299813981e-10,-8.072689999443335e-09,1.1727326520781726e-08,-9.406421211986625e-09,-1.3308664805915032e-10,2.280646087376355e-09,2.0372701079361737e-08,8.304583670566964e-09,2.6054174553966098e-08,-3.768721867738778e-08,-9.200794193257033e-09,0,-2.8071234850156962e-08,-0.3516109003823489
4.237066988151118e-10,-3.3975114421840017e-09,3.34809444512281e-10,-4.717779316628525e-09,7.328026399376603e-12,-1.1992962588364055e-10,1.4871139323730728e-09,1.0834330871425573e-08,7.905842545298921e-09,-2.4423501259606747e-09,-8.974050175790335e-09,-4.985191794410773e-09,3.0005010286135005e-09,-4.141950019876972e-09,-1.2814997088776876e-08,-3.0854109030813647e-09,-1.5217766742691322e-08,-1.4752754099212197e-08,-9.673286401929818e-09,1.6765016109970764e-08,-9.6517193772964e-09,-1.842714318326288e-09,-2.8071234850156962e-08,0,-1.0010642349616323
-0.005729651167177027,-0.006203900189266112,-0.006739601100149085,-0.007348100737859245,-0.008043039126164693,-0.008841755447087908,-0.009766176416859083,-0.010843949030435238,-0.012111283205766085,-0.013615403187669281,-0.015420282545433834,-0.017611196516800126,-0.020308099547347178,-0.023680648396785152,-0.027977693069893842,-0.033573884578645255,-0.04105940139768579,-0.05140512911043912,-0.06631785713137446,-0.08902599567178127,-0.1263626625606459,-0.19528557980878525,-0.3516109003823489,-1.0010642349616323,0
