0,-13.862943611198903,-13.862943611198906,-13.862943611198903,-13.862943611198906,-13.862943611198906,-13.862943611198904,-13.862943611198904,-13.862943611198896,-13.862943611198897,-13.862943611198908,-13.862943611198906,-13.8629436111989,-13.862943611198911,-13.862943611198903,-13.862943611198911,-13.862943611198899,-13.862943611198906,-13.862943611198904,-13.862943611198908,-13.823422127518162
-13.862943611198903,0,-13.862943611198899,-13.862943611198915,-13.862943611198896,-13.862943611198906,-13.86294361119891,-13.862943611198904,-13.862943611198908,-13.862943611198908,-13.862943611198906,-13.862943611198904,-13.86294361119891,-13.862943611198919,-13.862943611198904,-13.862943611198904,-13.862943611198904,-13.862943611198906,-13.862943611198897,-13.862943611198899,-13.814893807355476
-13.862943611198906,-13.862943611198899,0,-13.862943611198904,-13.862943611198897,-13.862943611198899,-13.862943611198904,-13.8629436111989,-13.86294361119891,-13.862943611198908,-13.862943611198906,-13.862943611198906,-13.862943611198904,-13.862943611198903,-13.862943611198911,-13.862943611198906,-13.862943611198899,-13.862943611198899,-13.8629436111989,-13.86294361119891,-13.804778059177908
-13.862943611198903,-13.862943611198915,-13.862943611198904,0,-13.86294361119889,-13.862943611198906,-13.862943611198913,-13.862943611198915,-13.86294361119891,-13.86294361119891,-13.862943611198903,-13.862943611198908,-13.862943611198906,-13.862943611198903,-13.862943611198906,-13.86294361119891,-13.862943611198896,-13.862943611198915,-13.8629436111989,-13.862943611198908,-13.792695359965814
-13.862943611198906,-13.862943611198896,-13.862943611198897,-13.86294361119889,0,-13.862943611198926,-13.862943611198913,-13.862943611198919,-13.862943611198908,-13.862943611198913,-13.862943611198904,-13.862943611198904,-13.862943611198899,-13.862943611198906,-13.862943611198906,-13.86294361119891,-13.862943611198896,-13.862943611198915,-13.862943611198915,-13.862943611198904,-13.778149839710508
-13.862943611198906,-13.862943611198906,-13.862943611198899,-13.862943611198906,-13.862943611198926,0,-13.862943611198903,-13.862943611198894,-13.86294361119892,-13.862943611198922,-13.8629436111989,-13.862943611198917,-13.86294361119891,-13.862943611198906,-13.862943611198906,-13.8629436111989,-13.862943611198903,-13.8629436111989,-13.862943611198911,-13.862943611198906,-13.760484470650406
-13.862943611198904,-13.86294361119891,-13.862943611198904,-13.862943611198913,-13.862943611198913,-13.862943611198903,0,-13.862943611198926,-13.862943611198872,-13.862943611198892,-13.862943611198892,-13.862943611198906,-13.86294361119891,-13.86294361119891,-13.862943611198913,-13.862943611198908,-13.862943611198908,-13.862943611198913,-13.862943611198904,-13.86294361119891,-13.738814951270044
-13.862943611198904,-13.862943611198904,-13.8629436111989,-13.862943611198915,-13.862943611198919,-13.862943611198894,-13.862943611198926,0,-13.862943611198874,-13.862943611198924,-13.862943611198911,-13.86294361119889,-13.862943611198906,-13.862943611198894,-13.862943611198908,-13.862943611198908,-13.862943611198894,-13.8629436111989,-13.862943611198903,-13.862943611198906,-13.711929941976686
-13.862943611198896,-13.862943611198908,-13.86294361119891,-13.86294361119891,-13.862943611198908,-13.86294361119892,-13.862943611198872,-13.862943611198874,0,-13.862943611198883,-13.86294361119891,-13.862943611198924,-13.862943611198899,-13.862943611198922,-13.862943611198899,-13.862943611198892,-13.862943611198894,-13.862943611198903,-13.862943611198903,-13.862943611198915,-13.678136673339557
-13.862943611198897,-13.862943611198908,-13.862943611198908,-13.86294361119891,-13.862943611198913,-13.862943611198922,-13.862943611198892,-13.862943611198924,-13.862943611198883,0,-13.862943611198904,-13.862943611198894,-13.862943611198892,-13.862943611198887,-13.862943611198913,-13.86294361119891,-13.862943611198915,-13.862943611198903,-13.8629436111989,-13.862943611198913,-13.635015054505708
