0,2.6005212389372683e-08,3.51692840866738e-08,-3.838064973047632e-09,2.0120077359151193e-09,1.2402856630179892e-08,-1.4656449015973278e-09,2.0763245203607504e-09,-7.644607593396644e-09,-3.4210325527685716e-09,5.015365606338592e-09,-2.6052432000350784e-09,8.079566535226867e-10,6.73289858126841e-09,-1.184729762822452e-09,4.812601860640916e-09,-8.676393087038891e-10,3.9406967135927575e-11,-2.483198584705131e-09,-2.386440805312373e-09,-0.00791847670854151
2.6005212389372683e-08,0,-1.293234133655217e-07,-4.433077309754164e-09,1.4739327098905128e-08,1.1278922208158077e-08,2.1309066367752665e-09,6.4368225674837085e-09,5.802592112552141e-09,-5.014696723567206e-10,-2.3339177500132463e-09,5.0769920537180185e-09,8.792583194866402e-10,-9.411646101510193e-10,3.460655779665232e-09,-4.311126940428718e-09,-5.5335221373790445e-09,7.449998163560687e-10,-5.854825594147604e-11,8.849680806283357e-10,-0.008704828046990586
3.51692840866738e-08,-1.293234133655217e-07,0,4.984833187369079e-08,-1.0941964582306354e-08,5.669924973296297e-09,1.453654386804077e-09,1.1882492223438315e-08,1.2074407181703506e-08,4.436895318253926e-09,8.370678667128664e-09,-9.300763654181729e-10,5.36518450231152e-09,4.966740675515556e-10,-2.4012380385330235e-09,-3.98233670875473e-09,3.701526447988156e-09,-4.034941929657515e-09,5.120742844232895e-11,2.606587598460072e-09,-0.009614937078637349
-3.838064973047632e-09,-4.433077309754164e-09,4.984833187369079e-08,0,-2.5012708928666773e-08,6.70386177269069e-08,-2.0666866521162722e-08,1.1594661566288188e-08,-1.5721669118014828e-09,8.48824913886777e-09,1.3198532158697877e-08,7.63833654413288e-09,7.1219334719368905e-09,-1.6078632322476627e-09,-4.321097359596041e-09,-5.632716228551933e-09,-9.762821315618047e-10,-7.15538223859226e-09,7.950213283668549e-10,3.5456311596461505e-10,-0.010676173778056283
2.0120077359151193e-09,1.4739327098905128e-08,-1.0941964582306354e-08,-2.5012708928666773e-08,0,5.560792305686871e-08,1.9828145708652583e-08,-7.691833042919393e-09,1.5733775185347695e-08,5.5461577704714044e-09,8.07972471137204e-09,8.40960604473516e-09,7.16599590384949e-09,3.339957488343265e-09,-3.524767902349144e-09,-3.6769676030209703e-09,-9.72289426299543e-10,-3.604944629936449e-09,2.9273853854338953e-09,2.794546822692134e-09,-0.01192410834924109
1.2402856630179892e-08,1.1278922208158077e-08,5.669924973296297e-09,6.70386177269069e-08,5.560792305686871e-08,0,-8.91914486542523e-09,1.6787294049780184e-08,8.566657768233368e-09,8.864865988589894e-09,-6.651407514969763e-09,1.1712173661754218e-08,-5.974248269814321e-09,5.591047568984296e-10,2.704987518024754e-10,-1.443867274349409e-10,-1.8428382931520613e-10,-3.749753166526672e-09,3.591549814152603e-09,-2.4915739726929837e-09,-0.013405314092831203
-1.4656449015973278e-09,2.1309066367752665e-09,1.453654386804077e-09,-2.0666866521162722e-08,1.9828145708652583e-08,-8.91914486542523e-09,0,4.1226170080814126e-09,-7.697672596037698e-09,7.69758986057087e-09,-5.617677026741294e-09,6.987939841710718e-09,-7.28965137379913e-09,8.42043839848744e-09,-7.219123885951397e-09,2.36133979249351e-09,-4.864844804475256e-09,-6.6872421064785e-09,4.72534380826659e-09,-1.4480958199405348e-09,-0.015182120485244793
2.0763245203607504e-09,6.4368225674837085e-09,1.1882492223438315e-08,1.1594661566288188e-08,-7.691833042919393e-09,1.6787294049780184e-08,4.1226170080814126e-09,0,-1.2023425883522075e-08,-6.651934133820301e-09,2.3229792633345027e-08,5.163905481949184e-09,1.1180281700298927e-09,1.4174337222013883e-08,-9.473572285015609e-09,4.135385081077594e-10,7.366528773749746e-09,-1.0884997356382073e-09,-2.722686160651516e-09,1.6261691842534236e-09,-0.017339582594448497
-7.644607593396644e-09,5.802592112552141e-09,1.2074407181703506e-08,-1.5721669118014828e-09,1.5733775185347695e-08,8.566657768233368e-09,-7.697672596037698e-09,-1.2023425883522075e-08,0,-4.807875765798776e-09,-3.2393945997239675e-09,-2.116358124632006e-08,1.6650843369572506e-08,1.5083423771456508e-08,-5.19971533730275e-09,8.85550780734027e-09,2.4160875551756597e-10,3.6038595740058413e-09,-1.672864263291376e-09,2.5008182356244247e-09,-0.0199951028468226
-3.4210325527685716e-09,-5.014696723567206e-10,4.436895318253926e-09,8.48824913886777e-09,5.5461577704714044e-09,8.864865988589894e-09,7.69758986057087e-09,-6.651934133820301e-09,-4.807875765798776e-09,0,4.320489941473126e-09,2.994338297977865e-08,1.2276012540969213e-08,1.282216435519103e-08,-7.896702088422777e-09,6.599897771485657e-09,4.472080367146436e-09,-5.5903321821907004e-09,5.555847685316655e-09,5.632208944302617e-09,-0.023315968822252477
5.015365606338592e-09,-2.3339177500132463e-09,8.370678667128664e-09,1.3198532158697877e-08,8.07972471137204e-09,-6.651407514969763e-09,-5.617677026741294e-09,2.3229792633345027e-08,-3.2393945997239675e-09,4.320489941473126e-09,0,5.665269613164131e-08,1.9756945965745517e-08,1.1344358215970539e-08,7.502391530793602e-09,5.4641532672314255e-09,7.089890037443771e-09,6.189840761616907e-10,-3.963322143183951e-09,-4.1515943330369496e-09,-0.027546752505293214
-2.6052432000350784e-09,5.0769920537180185e-09,-9.300763654181729e-10,7.63833654413288e-09,8.40960604473516e-09,1.1712173661754218e-08,6.987939841710718e-09,5.163905481949184e-09,-2.116358124632006e-08,2.994338297977865e-08,5.665269613164131e-08,0,-2.8927068139592922e-09,4.221542323171342e-09,1.064540313178306e-08,1.1678879210873836e-08,-1.346034401812919e-08,1.2451937212518944e-09,-1.0131422044606613e-08,1.1347881335494e-09,-0.03305622326833099
8.079566535226867e-10,8.792583194866402e-10,5.36518450231152e-09,7.1219334719368905e-09,7.16599590384949e-09,-5.974248269814321e-09,-7.28965137379913e-09,1.1180281700298927e-09,1.6650843369572506e-08,1.2276012540969213e-08,1.9756945965745517e-08,-2.8927068139592922e-09,0,2.0186198417643633e-08,2.1128058725551453e-08,4.849263978660753e-09,3.0884952589613364e-09,-7.490024059163904e-09,7.655771691088973e-09,5.691078987856449e-09,-0.040426203806926034
6.73289858126841e-09,-9.411646101510193e-10,4.966740675515556e-10,-1.6078632322476627e-09,3.339957488343265e-09,5.591047568984296e-10,8.42043839848744e-09,1.4174337222013883e-08,1.5083423771456508e-08,1.282216435519103e-08,1.1344358215970539e-08,4.221542323171342e-09,2.0186198417643633e-08,0,4.1791897118303455e-08,1.937661467355476e-08,8.565860338500829e-10,2.0189894668405797e-09,1.4998957138160646e-08,-5.2568448021903094e-09,-0.050613203473302365
-1.184729762822452e-09,3.460655779665232e-09,-2.4012380385330235e-09,-4.321097359596041e-09,-3.524767902349144e-09,2.704987518024754e-10,-7.219123885951397e-09,-9.473572285015609e-09,-5.19971533730275e-09,-7.896702088422777e-09,7.502391530793602e-09,1.064540313178306e-08,2.1128058725551453e-08,4.1791897118303455e-08,0,1.3136434613085095e-09,1.7534834371753216e-08,-1.1800605417631963e-08,9.576638323496538e-09,8.576043156743176e-09,-0.06529267754411777
4.812601860640916e-09,-4.311126940428718e-09,-3.98233670875473e-09,-5.632716228551933e-09,-3.6769676030209703e-09,-1.443867274349409e-10,2.36133979249351e-09,4.135385081077594e-10,8.85550780734027e-09,6.599897771485657e-09,5.4641532672314255e-09,1.1678879210873836e-08,4.849263978660753e-09,1.937661467355476e-08,1.3136434613085095e-09,0,2.9802247929307375e-08,-1.3239767623185747e-08,-9.419547479167952e-09,-8.872340484567411e-09,-0.08764091317324053
-8.676393087038891e-10,-5.5335221373790445e-09,3.701526447988156e-09,-9.762821315618047e-10,-9.72289426299543e-10,-1.8428382931520613e-10,-4.864844804475256e-09,7.366528773749746e-09,2.4160875551756597e-10,4.472080367146436e-09,7.089890037443771e-09,-1.346034401812919e-08,3.0884952589613364e-09,8.565860338500829e-10,1.7534834371753216e-08,2.9802247929307375e-08,0,5.0579727303919825e-08,-2.542994916502424e-08,-6.940959874138797e-09,-0.12436959861849331
3.9406967135927575e-11,7.449998163560687e-10,-4.034941929657515e-09,-7.15538223859226e-09,-3.604944629936449e-09,-3.749753166526672e-09,-6.6872421064785e-09,-1.0884997356382073e-09,3.6038595740058413e-09,-5.5903321821907004e-09,6.189840761616907e-10,1.2451937212518944e-09,-7.490024059163904e-09,2.0189894668405797e-09,-1.1800605417631963e-08,-1.3239767623185747e-08,5.0579727303919825e-08,0,3.4586580936587705e-10,-1.5024184278313826e-08,-0.19212954607775742
-2.483198584705131e-09,-5.854825594147604e-11,5.120742844232895e-11,7.950213283668549e-10,2.9273853854338953e-09,3.591549814152603e-09,4.72534380826659e-09,-2.722686160651516e-09,-1.672864263291376e-09,5.555847685316655e-09,-3.963322143183951e-09,-1.0131422044606613e-08,7.655771691088973e-09,1.4998957138160646e-08,9.576638323496538e-09,-9.419547479167952e-09,-2.542994916502424e-08,3.4586580936587705e-10,0,-2.8984427164884215e-08,-0.3455064886742006
-2.386440805312373e-09,8.849680806283357e-10,2.606587598460072e-09,3.5456311596461505e-10,2.794546822692134e-09,-2.4915739726929837e-09,-1.4480958199405348e-09,1.6261691842534236e-09,2.5008182356244247e-09,5.632208944302617e-09,-4.1515943330369496e-09,1.1347881335494e-09,5.691078987856449e-09,-5.2568448021903094e-09,8.576043156743176e-09,-8.872340484567411e-09,-6.940959874138797e-09,-1.5024184278313826e-08,-2.8984427164884215e-08,0,-0.9742181942973515
-0.00791847670854151,-0.008704828046990586,-0.009614937078637349,-0.010676173778056283,-0.01192410834924109,-0.013405314092831203,-0.015182120485244793,-0.017339582594448497,-0.0199951028468226,-0.023315968822252477,-0.027546752505293214,-0.03305622326833099,-0.040426203806926034,-0.050613203473302365,-0.06529267754411777,-0.08764091317324053,-0.12436959861849331,-0.19212954607775742,-0.3455064886742006,-0.9742181942973515,0
