0,1.0,1.0246517266099346e-06,2.565051724872027e-08,3.0964777718242664e-08,1.4224403486939222e-08,3.359440152736373e-08,3.755220068337907e-09,8.812861055975677e-08,1.0972378101133972e-07,2.0874321118391127e-08,5.3880251681991755e-08,1.5529973703703186e-08,1.6389505056273207e-08,8.224507748544804e-08,2.897903782435728e-08,2.5646067484120673e-09
1.0,0,-0.021918539454103995,-0.527556022618964,-0.6383545121907975,-0.6713706767146892,-0.6851602965602266,-0.6856260509685469,-0.6857973787292915,-0.6851831781752211,-0.6825945047087905,-0.6783176223961127,-0.6728870291740614,-0.6698732561417912,-0.6710411828721431,-0.674065020808418,-0.6705494157821017
1.0246517266099346e-06,-0.021918539454103995,0,-2.2078266819551686,-1.7939125396777835,-1.5342062146708972,-1.3734981373767483,-1.246626339197091,-1.1611053483142797,-1.09813301385768,-1.0455161876582155,-0.9992338138048747,-0.9577600413782742,-0.9281536348039062,-0.912960311449281,-0.905049042175555,-0.8837558244560612
2.565051724872027e-08,-0.527556022618964,-2.2078266819551686,0,-0.5260419392483988,-0.4465622010193936,-0.44910172530058406,-0.4184512338346128,-0.42370316785297757,-0.43342358865461134,-0.4348252060636642,-0.4296046088226364,-0.4206886236065909,-0.42434386240147204,-0.44528570886804747,-0.4706822829282164,-0.46647619261007944
3.0964777718242664e-08,-0.6383545121907975,-1.7939125396777835,-0.5260419392483988,0,-0.3177063759056225,-0.4015509541696281,-0.36241472832598776,-0.38972960829903547,-0.41471509182237315,-0.4207908911062459,-0.4149272933872855,-0.40334413616346776,-0.4110815006759372,-0.4435299508262681,-0.48063645128553584,-0.473751779585661
1.4224403486939222e-08,-0.6713706767146892,-1.5342062146708972,-0.4465622010193936,-0.3177063759056225,0,-0.523870779874821,-0.3685482927767591,-0.41565073967448574,-0.44958829445283344,-0.4504431865045513,-0.435085817911207,-0.4140363264578756,-0.4237328232840844,-0.4686461027473375,-0.5181455527789791,-0.5048647639762774
3.359440152736373e-08,-0.6851602965602266,-1.3734981373767483,-0.44910172530058406,-0.4015509541696281,-0.523870779874821,0,-0.15818402632640433,-0.38162620991153196,-0.4562320696658265,-0.45544380541159385,-0.43009286161209176,-0.39950640827603395,-0.4163818883324902,-0.4814483399868464,-0.5487702061670505,-0.5270237702461484
3.755220068337907e-09,-0.6856260509685469,-1.246626339197091,-0.4184512338346128,-0.36241472832598776,-0.3685482927767591,-0.15818402632640433,0,-0.6732144878482273,-0.6361557530909154,-0.5552039818103159,-0.48011667633887695,-0.41929179051179677,-0.43964712547423274,-0.5282839362635355,-0.6149980858674624,-0.5763343275801419
8.812861055975677e-08,-0.6857973787292915,-1.1611053483142797,-0.42370316785297757,-0.38972960829903547,-0.41565073967448574,-0.38162620991153196,-0.6732144878482273,0,-0.5874834987099835,-0.4632624039809573,-0.3767667912512293,-0.3169034726089697,-0.3765979770109905,-0.5191047074278098,-0.642658157986741,-0.5851104108497122
1.0972378101133972e-07,-0.6851831781752211,-1.09813301385768,-0.43342358865461134,-0.41471509182237315,-0.44958829445283344,-0.4562320696658265,-0.6361557530909154,-0.5874834987099835,0,-0.30904540290508214,-0.2474028181473913,-0.20820163698645103,-0.33908746632664394,-0.5591275023333075,-0.7263166610513826,-0.6311164769940348
2.0874321118391127e-08,-0.6825945047087905,-1.0455161876582155,-0.4348252060636642,-0.4207908911062459,-0.4504431865045513,-0.45544380541159385,-0.5552039818103159,-0.4632624039809573,-0.30904540290508214,0,-0.17459993286105793,-0.1505135838781872,-0.39060465798846444,-0.7097437297374111,-0.9158814364375698,-0.7392480598438239
5.3880251681991755e-08,-0.6783176223961127,-0.9992338138048747,-0.4296046088226364,-0.4149272933872855,-0.435085817911207,-0.43009286161209176,-0.48011667633887695,-0.3767667912512293,-0.2474028181473913,-0.17459993286105793,0,-0.12281774862997037,-0.5737488350456563,-1.0172128173321309,-1.2371536784000399,-0.8889568116761438
1.5529973703703186e-08,-0.6728870291740614,-0.9577600413782742,-0.4206886236065909,-0.40334413616346776,-0.4140363264578756,-0.39950640827603395,-0.41929179051179677,-0.3169034726089697,-0.20820163698645103,-0.1505135838781872,-0.12281774862997037,0,-1.1119278349932955,-1.6043474446297779,-1.7264561809447887,-1.0050588926753874
1.6389505056273207e-08,-0.6698732561417912,-0.9281536348039062,-0.42434386240147204,-0.4110815006759372,-0.4237328232840844,-0.4163818883324902,-0.43964712547423274,-0.3765979770109905,-0.33908746632664394,-0.39060465798846444,-0.5737488350456563,-1.1119278349932955,0,-2.2500814549361974,-2.089088534582838,-0.6748295415949127
8.224507748544804e-08,-0.6710411828721431,-0.912960311449281,-0.44528570886804747,-0.4435299508262681,-0.4686461027473375,-0.4814483399868464,-0.5282839362635355,-0.5191047074278098,-0.5591275023333075,-0.7097437297374111,-1.0172128173321309,-1.6043474446297779,-2.2500814549361974,0,-1.8734100359750807,0.6180204494795921
2.897903782435728e-08,-0.674065020808418,-0.905049042175555,-0.4706822829282164,-0.48063645128553584,-0.5181455527789791,-0.5487702061670505,-0.6149980858674624,-0.642658157986741,-0.7263166610513826,-0.9158814364375698,-1.2371536784000399,-1.7264561809447887,-2.089088534582838,-1.8734100359750807,0,3.2021926786170125
2.5646067484120673e-09,-0.6705494157821017,-0.8837558244560612,-0.46647619261007944,-0.473751779585661,-0.5048647639762774,-0.5270237702461484,-0.5763343275801419,-0.5851104108497122,-0.6311164769940348,-0.7392480598438239,-0.8889568116761438,-1.0050588926753874,-0.6748295415949127,0.6180204494795921,3.2021926786170125,0
