0,-11.090354856222568,-11.08785457182279,-10.994583259051907,-10.971440074616716,-10.966742119787456,-10.968543019978421,-10.975504390786888,-10.983471725821136,-10.992222967117604,-11.00206324102225,-11.012876201716988,-11.024464469513292,-11.034977913965317,-11.04315253301344,-11.049921531115869,-11.059960322940732
-11.090354856222568,0,-11.075162115134523,-10.682374312011724,-10.655293532074113,-10.681691570940501,-10.716284149865194,-10.75721230241501,-10.794154031955044,-10.828319711122417,-10.861726964803514,-10.894857904716243,-10.927769657944461,-10.956419234836106,-10.978206210738257,-10.995752802074145,-11.020090849436832
-11.08785457182279,-11.075162115134523,0,-9.315154294217644,-9.805730228491358,-10.137122247649758,-10.364868908012724,-10.551611289587122,-10.690231820236484,-10.799369931884021,-10.892789857130175,-10.975959960895578,-11.051291454154363,-11.110667309418641,-11.15076234119025,-11.180141769861716,-11.223796723154635
-10.994583259051907,-10.682374312011724,-9.315154294217644,0,-11.546745841228176,-11.668861603073058,-11.701494660337792,-11.762028420388155,-11.782112903877067,-11.795878504186192,-11.816570619065985,-11.842332587183087,-11.870221034644052,-11.883083466976345,-11.87654554248008,-11.86522472846034,-11.885616514179512
-10.971440074616716,-10.655293532074113,-9.805730228491358,-11.546745841228176,0,-11.868500666367309,-11.81851253129211,-11.885522579645805,-11.88221653624709,-11.880777471319233,-11.897048905422647,-11.92337296431223,-11.953428390874233,-11.961735776001044,-11.94392804833306,-11.921897297690226,-11.945567990756798
-10.966742119787456,-10.681691570940501,-10.137122247649758,-11.668861603073058,-11.868500666367309,0,-11.745406630612848,-11.926423473471534,-11.902805469959226,-11.893804306513006,-11.916453456322065,-11.952688594222273,-11.991961688253516,-11.99804795102306,-11.968341241510846,-11.935299618299197,-11.966257339079274
-10.968543019978421,-10.716284149865194,-10.364868908012724,-11.701494660337792,-11.81851253129211,-11.745406630612848,0,-12.172179196310518,-11.97324739438815,-11.927017643258065,-11.953240465665921,-11.999887148744579,-12.048111378530509,-12.046495871984076,-11.997301430137489,-11.948134115267534,-11.988693335900898
-10.975504390786888,-10.75721230241501,-10.551611289587122,-11.762028420388155,-11.885522579645805,-11.926423473471534,-12.172179196310518,0,-11.713601546001069,-11.785119322575369,-11.892998995559221,-11.98857571306564,-12.065222829892777,-12.058972992510654,-11.986977770198319,-11.920483841277523,-11.979193306550362
-10.983471725821136,-10.794154031955044,-10.690231820236484,-11.782112903877067,-11.88221653624709,-11.902805469959226,-11.97324739438815,-11.713601546001069,0,-11.87919897177134,-12.026217790095176,-12.128667876600742,-12.20025760486234,-12.15283865656559,-12.028316864118196,-11.927942302292271,-12.007315873202216
-10.992222967117604,-10.828319711122417,-10.799369931884021,-11.795878504186192,-11.880777471319233,-11.893804306513006,-11.927017643258065,-11.785119322575369,-11.87919897177134,0,-12.208908633550356,-12.281889935595977,-12.32938724177539,-12.210688242840098,-12.012196897201298,-11.872964509742438,-11.992925457967337
-11.00206324102225,-10.861726964803514,-10.892789857130175,-11.816570619065985,-11.897048905422647,-11.916453456322065,-11.953240465665921,-11.892998995559221,-12.026217790095176,-12.208908633550356,0,-12.368108953719885,-12.398575217316663,-12.173431665683887,-11.88248646248199,-11.711299913191851,-11.916751110584087
-11.012876201716988,-10.894857904716243,-10.975959960895578,-11.842332587183087,-11.92337296431223,-11.952688594222273,-11.999887148744579,-11.98857571306564,-12.128667876600742,-12.281889935595977,-12.368108953719885,0,-12.433609658965132,-12.005121772528394,-11.600846756897106,-11.425449565359337,-11.806964732928273
-11.024464469513292,-10.927769657944461,-11.051291454154363,-11.870221034644052,-11.953428390874233,-11.991961688253516,-12.048111378530509,-12.065222829892777,-12.20025760486234,-12.32938724177539,-12.398575217316663,-12.433609658965132,0,-11.493827580284602,-11.056737999427058,-10.990371824958048,-11.7463427326159
-11.034977913965317,-10.956419234836106,-11.110667309418641,-11.883083466976345,-11.961735776001044,-11.99804795102306,-12.046495871984076,-12.058972992510654,-12.15283865656559,-12.210688242840098,-12.173431665683887,-12.005121772528394,-11.493827580284602,0,-10.483113211262042,-10.707258728151551,-12.143036699494905
-11.04315253301344,-10.978206210738257,-11.15076234119025,-11.87654554248008,-11.94392804833306,-11.968341241510846,-11.997301430137489,-11.986977770198319,-12.028316864118196,-12.012196897201298,-11.88248646248199,-11.600846756897106,-11.056737999427058,-10.483113211262042,0,-11.008071714584764,-13.47925616809393
-11.049921531115869,-10.995752802074145,-11.180141769861716,-11.86522472846034,-11.921897297690226,-11.935299618299197,-11.948134115267534,-11.920483841277523,-11.927942302292271,-11.872964509742438,-11.711299913191851,-11.425449565359337,-10.990371824958048,-10.707258728151551,-11.008071714584764,0,-16.046822480533155
-11.059960322940732,-11.020090849436832,-11.223796723154635,-11.885616514179512,-11.945567990756798,-11.966257339079274,-11.988693335900898,-11.979193306550362,-12.007315873202216,-11.992925457967337,-11.916751110584087,-11.806964732928273,-11.7463427326159,-12.143036699494905,-13.47925616809393,-16.046822480533155,0
