0,-11.090354888959123,-11.087822759988356,-10.909796274720057,-10.881048985046611,-10.914381308122142,-10.961917385572992,-11.023265147717584,-11.076777897458292,-11.126393898639723,-11.176624728762082,-11.227319342629855,-11.277342802317868,-11.316564846447697,-11.33936279961959,-11.354528196663823,-11.397091215808759
-11.090354888959123,0,-11.07516211513452,-10.488492841495562,-10.567090129177833,-10.720810369201466,-10.85060488263835,-10.97534390397363,-11.06853472404708,-11.145414487082268,-11.216883987336786,-11.28459538689217,-11.348171557377995,-11.394868293270669,-11.418716968950953,-11.4325222208433,-11.481443705692417
-11.087822759988356,-11.07516211513452,0,-9.315154294217644,-10.182995451388399,-10.644073802551432,-10.900724896732822,-11.0966899289358,-11.219296819862231,-11.309489448445824,-11.389023454394279,-11.461910754328127,-11.528456058691082,-11.572227655131234,-11.586847851066844,-11.590186242175646,-11.639671721295707
-10.909796274720057,-10.488492841495562,-9.315154294217644,0,-11.546745841228168,-11.68081035170281,-11.71271804844568,-11.78210149399857,-11.800587479337223,-11.813499441270512,-11.838210165417035,-11.870581505511582,-11.905503897284257,-11.91799745605514,-11.89930457235845,-11.872571486885873,-11.90940807462847
-10.881048985046611,-10.567090129177833,-10.182995451388399,-11.546745841228168,0,-11.86850066636732,-11.815159917540377,-11.891762629529016,-11.885070894001824,-11.882217353989594,-11.90305292195084,-11.936417102108722,-11.973430295042595,-11.980384602295429,-11.94802739971559,-11.908137116057771,-11.950987447499344
-10.914381308122142,-10.720810369201466,-10.644073802551432,-11.68081035170281,-11.86850066636732,0,-11.745406630612836,-11.935083326478466,-11.904327064289077,-11.893230623242781,-11.921247065550938,-11.964751518667889,-12.010378696913707,-12.013499527307161,-11.966059090619842,-11.912245939338128,-11.9660959821318
-10.961917385572992,-10.85060488263835,-10.900724896732822,-11.71271804844568,-11.815159917540377,-11.745406630612836,0,-12.172179196310518,-11.964727402122906,-11.918778634697007,-11.953188588785933,-12.007985972445018,-12.062089627149609,-12.05600311891168,-11.985599288417484,-11.912653690911608,-11.981330324862789
-11.023265147717584,-10.97534390397363,-11.0966899289358,-11.78210149399857,-11.891762629529016,-11.935083326478466,-12.172179196310518,0,-11.713601546001057,-11.789500366145772,-11.905499008539724,-12.006145853326789,-12.08508571696311,-12.071097496754751,-11.972964839210578,-11.87919710013024,-11.972958197219205
-11.076777897458292,-11.06853472404708,-11.219296819862231,-11.800587479337223,-11.885070894001824,-11.904327064289077,-11.964727402122906,-11.713601546001057,0,-11.879198971771352,-12.031842333706063,-12.136734055514987,-12.20907937654533,-12.15282890963723,-11.997394643278557,-11.866723307353219,-11.991484768887005
-11.126393898639723,-11.145414487082268,-11.309489448445824,-11.813499441270512,-11.882217353989594,-11.893230623242781,-11.918778634697007,-11.789500366145772,-11.879198971771352,0,-12.20890863355034,-12.28320211629612,-12.33124921260868,-12.202448117314374,-11.966260142372402,-11.794747206223036,-11.97598615502909
-11.176624728762082,-11.216883987336786,-11.389023454394279,-11.838210165417035,-11.90305292195084,-11.921247065550938,-11.953188588785933,-11.905499008539724,-12.031842333706063,-12.20890863355034,0,-12.368108953719842,-12.398874436486533,-12.160969049249614,-11.824181768540441,-11.623579360840145,-11.913515343285024
-11.227319342629855,-11.28459538689217,-11.461910754328127,-11.870581505511582,-11.936417102108722,-11.964751518667889,-12.007985972445018,-12.006145853326789,-12.136734055514987,-12.28320211629612,-12.368108953719842,0,-12.43360965896513,-11.989823677365969,-11.534972866133558,-11.344394122575986,-11.837048344417504
-11.277342802317868,-11.348171557377995,-11.528456058691082,-11.905503897284257,-11.973430295042595,-12.010378696913707,-12.062089627149609,-12.08508571696311,-12.20907937654533,-12.33124921260868,-12.398874436486533,-12.43360965896513,0,-11.493827580284563,-11.014386148825158,-10.959915162247178,-11.829719484916897
-11.316564846447697,-11.394868293270669,-11.572227655131234,-11.91799745605514,-11.980384602295429,-12.013499527307161,-12.05600311891168,-12.071097496754751,-12.15282890963723,-12.202448117314374,-12.160969049249614,-11.989823677365969,-11.493827580284563,0,-10.483113211262044,-10.733093450939522,-12.212843891899869
-11.33936279961959,-11.418716968950953,-11.586847851066844,-11.89930457235845,-11.94802739971559,-11.966059090619842,-11.985599288417484,-11.972964839210578,-11.997394643278557,-11.966260142372402,-11.824181768540441,-11.534972866133558,-11.014386148825158,-10.483113211262044,0,-11.008071714584805,-13.415474858315635
-11.354528196663823,-11.4325222208433,-11.590186242175646,-11.872571486885873,-11.908137116057771,-11.912245939338128,-11.912653690911608,-11.87919710013024,-11.866723307353219,-11.794747206223036,-11.623579360840145,-11.344394122575986,-10.959915162247178,-10.733093450939522,-11.008071714584805,0,-16.046822480533177
-11.397091215808759,-11.481443705692417,-11.639671721295707,-11.90940807462847,-11.950987447499344,-11.9660959821318,-11.981330324862789,-11.972958197219205,-11.991484768887005,-11.97598615502909,-11.913515343285024,-11.837048344417504,-11.829719484916897,-12.212843891899869,-13.415474858315635,-16.046822480533177,0
