0,1.0,2.5908238409216085e-08,1.9582306839028608e-07,3.2564631644758666e-08,7.592714975589481e-08,2.944256446096609e-08,9.858258705064787e-09,1.006690866874799e-08,1.9562011138209963e-08,7.449060876606954e-08,2.949649474219804e-08,9.824420473396122e-09,1.1002224820173916e-08,2.306421136332387e-08,1.0647530068438826e-08,6.371386795938175e-09
1.0,0,8.63908225057046e-09,-0.4874856907038478,-0.6160291827967428,-0.65684204517145,-0.6696342265117097,-0.6740393087813703,-0.6736631216059716,-0.6717804698543508,-0.6689555738403532,-0.665863576966618,-0.663844582725475,-0.6582891016800074,-0.6596116194212893,-0.6696969660488811,-0.6318760296694165
2.5908238409216085e-08,8.63908225057046e-09,0,-2.042013050622029,-1.7447148790815827,-1.5221244436946426,-1.3600287212853999,-1.2460191639664333,-1.158541736874863,-1.091450969763139,-1.037704046167167,-0.994099373295499,-0.9608867756634479,-0.9244048559185986,-0.9090453396040449,-0.9173694075734217,-0.8149864645173762
1.9582306839028608e-07,-0.4874856907038478,-2.042013050622029,0,-0.8270128155890032,-0.6392811376027857,-0.542963313022185,-0.5053138112285058,-0.48077121405030687,-0.4682503169628214,-0.4600601158852778,-0.4552387752381747,-0.45775163006804387,-0.44425727439303747,-0.4627233972102989,-0.5147892288644261,-0.36606828870452546
3.2564631644758666e-08,-0.6160291827967428,-1.7447148790815827,-0.8270128155890032,0,-0.3171595701321899,-0.3019079209560789,-0.33149276259512866,-0.34296787461171174,-0.35651363028548994,-0.3662114246299001,-0.37483101157671894,-0.3905911166105115,-0.3788154912359143,-0.41359101720439095,-0.4941079903164769,-0.2808869713585774
7.592714975589481e-08,-0.65684204517145,-1.5221244436946426,-0.6392811376027857,-0.3171595701321899,0,-0.2802802876439707,-0.353101869149897,-0.36444270288909475,-0.3801713586134432,-0.389521212637268,-0.39781334496411314,-0.4172281092783413,-0.39600211165582416,-0.44333525479750535,-0.5528339303568847,-0.25052990241748935
2.944256446096609e-08,-0.6696342265117097,-1.3600287212853999,-0.542963313022185,-0.3019079209560789,-0.2802802876439707,0,-0.45169111979795307,-0.41248588135876363,-0.41895288047735246,-0.42127391132898345,-0.42571655527742197,-0.4487215766419418,-0.4120072154838579,-0.4766905768781131,-0.6246461201761881,-0.1995892463479573
9.858258705064787e-09,-0.6740393087813703,-1.2460191639664333,-0.5053138112285058,-0.33149276259512866,-0.353101869149897,-0.45169111979795307,0,-0.3611592819516479,-0.4058402284567335,-0.41570313895228717,-0.42473708159687035,-0.46012303555259504,-0.403567003911964,-0.4974548373576366,-0.7003066265337057,-0.10430296186646192
1.006690866874799e-08,-0.6736631216059716,-1.158541736874863,-0.48077121405030687,-0.34296787461171174,-0.36444270288909475,-0.41248588135876363,-0.3611592819516479,0,-0.4623668230995424,-0.44525853881707494,-0.4472129562295563,-0.4953916461181139,-0.4005422066396243,-0.5371010189227516,-0.8151985992797073,0.030457076920968235
1.9562011138209963e-08,-0.6717804698543508,-1.091450969763139,-0.4682503169628214,-0.35651363028548994,-0.3801713586134432,-0.41895288047735246,-0.4058402284567335,-0.4623668230995424,0,-0.42406058162989957,-0.4411688477254896,-0.5246463661834443,-0.36618432007061896,-0.5785683757496991,-0.9682794074169254,0.25322803343637557
7.449060876606954e-08,-0.6689555738403532,-1.037704046167167,-0.4600601158852778,-0.3662114246299001,-0.389521212637268,-0.42127391132898345,-0.41570313895228717,-0.44525853881707494,-0.42406058162989957,0,-0.4619086141416825,-0.6029846448709874,-0.303948816970741,-0.6539469810826573,-1.2105084737305651,0.6110143719459238
2.949649474219804e-08,-0.665863576966618,-0.994099373295499,-0.4552387752381747,-0.37483101157671894,-0.39781334496411314,-0.42571655527742197,-0.42473708159687035,-0.4472129562295563,-0.4411688477254896,-0.4619086141416825,0,-0.7744644880122872,-0.11731258521802046,-0.7776061808177435,-1.6012082349331633,1.2440217003434346
9.824420473396122e-09,-0.663844582725475,-0.9608867756634479,-0.45775163006804387,-0.3905911166105115,-0.4172281092783413,-0.4487215766419418,-0.46012303555259504,-0.4953916461181139,-0.5246463661834443,-0.6029846448709874,-0.7744644880122872,0,0.6259699161330786,-1.0323747973267672,-2.3047309692203704,2.4566639508987715
1.1002224820173916e-08,-0.6582891016800074,-0.9244048559185986,-0.44425727439303747,-0.3788154912359143,-0.39600211165582416,-0.4120072154838579,-0.403567003911964,-0.4005422066396243,-0.36618432007061896,-0.303948816970741,-0.11731258521802046,0.6259699161330786,0,-3.0951301078655598,-4.4388736520259915,4.860363979649521
2.306421136332387e-08,-0.6596116194212893,-0.9090453396040449,-0.4627233972102989,-0.41359101720439095,-0.44333525479750535,-0.4766905768781131,-0.4974548373576366,-0.5371010189227516,-0.5785683757496991,-0.6539469810826573,-0.7776061808177435,-1.0323747973267672,-3.0951301078655598,0,-6.765754254875836,0
1.0647530068438826e-08,-0.6696969660488811,-0.9173694075734217,-0.5147892288644261,-0.4941079903164769,-0.5528339303568847,-0.6246461201761881,-0.7003066265337057,-0.8151985992797073,-0.9682794074169254,-1.2105084737305651,-1.6012082349331633,-2.3047309692203704,-4.4388736520259915,-6.765754254875836,0,0
6.371386795938175e-09,-0.6318760296694165,-0.8149864645173762,-0.36606828870452546,-0.2808869713585774,-0.25052990241748935,-0.1995892463479573,-0.10430296186646192,0.030457076920968235,0.25322803343637557,0.6110143719459238,1.2440217003434346,2.4566639508987715,4.860363979649521,0,0,0
