0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0,-11.090354888957487,-12.075109793580971,-12.297440483076011,-12.399269949114895,-12.454359799209367,-12.492921324937873,-12.524109485737158,-12.546525849820146,-12.576295818552664,-12.600190864497876,-12.612967383058791,-12.638174844323624,-12.674145376918752,-12.818224196971405,-12.899201626889614
1.0,-11.090354888957487,0,-13.93520230377988,-13.341648943121305,-13.117598577921695,-12.996617079137835,-12.930037307737305,-12.89312437607093,-12.865459290092685,-12.864763752040684,-12.863582699215803,-12.851815659316516,-12.863989894053644,-12.89492838672084,-13.08364333570359,-13.177445731514796
1.0,-12.075109793580971,-13.93520230377988,0,-12.424339157058629,-12.518775511072668,-12.552232940613399,-12.583630982805596,-12.614606870338697,-12.632040276740032,-12.674226985104415,-12.703042607446154,-12.70874858967677,-12.743878293061778,-12.80033866423278,-13.06780329170487,-13.19573429362857
1.0,-12.297440483076011,-13.341648943121305,-12.424339157058629,0,-12.650065062661543,-12.63423031057139,-12.653337816037357,-12.680489757792131,-12.689626883514714,-12.739611461816938,-12.768698617270582,-12.765765369271763,-12.805834633892324,-12.874176744673997,-13.222013241270046,-13.373708736045364
1.0,-12.399269949114895,-13.117598577921695,-12.518775511072668,-12.650065062661543,0,-12.613597141032914,-12.663116335753033,-12.705169233956903,-12.711121978690063,-12.780595064927358,-12.813265772093718,-12.800274938470457,-12.849316595895996,-12.934577163854906,-13.385850120204044,-13.563225233722155
1.0,-12.454359799209367,-12.996617079137835,-12.552232940613399,-12.63423031057139,-12.613597141032914,0,-12.724887735331363,-12.764084276364677,-12.747055945521033,-12.84260249851864,-12.873228967911578,-12.840423049139659,-12.899996184928591,-13.005957221211167,-13.590952409580426,-13.792723985447836
1.0,-12.492921324937873,-12.930037307737305,-12.583630982805596,-12.653337816037357,-12.663116335753033,-12.724887735331363,0,-12.811471111964318,-12.749894595727246,-12.906078628300865,-12.930323310363478,-12.865863583630754,-12.94334674859344,-13.07876658511803,-13.843964703647824,-14.066769370084355
1.0,-12.524109485737158,-12.89312437607093,-12.614606870338697,-12.680489757792131,-12.705169233956903,-12.764084276364677,-12.811471111964318,0,-12.67718551020372,-13.007158933046513,-12.999496619109951,-12.876574075129318,-12.985248438974814,-13.16310344219191,-14.177647895169988,-14.40980610708477
1.0,-12.546525849820146,-12.865459290092685,-12.632040276740032,-12.689626883514714,-12.711121978690063,-12.747055945521033,-12.749894595727246,-12.67718551020372,0,-13.38969410350455,-13.129218649892389,-12.869868755572858,-13.035825155642279,-13.275285093796207,-14.645517169896857,-14.856153679387514
1.0,-12.576295818552664,-12.864763752040684,-12.674226985104415,-12.739611461816938,-12.780595064927358,-12.84260249851864,-12.906078628300865,-13.007158933046513,-13.38969410350455,0,-12.831664820715952,-12.561760551428153,-12.973177356236834,-13.353996706362787,-15.277750999621173,-15.406772312172235
1.0,-12.600190864497876,-12.863582699215803,-12.703042607446154,-12.768698617270582,-12.813265772093718,-12.873228967911578,-12.930323310363478,-12.999496619109951,-13.129218649892389,-12.831664820715952,0,-12.257129757612965,-13.183645467720769,-13.69045588750604,-16.42301250774508,-16.258886843668474
1.0,-12.612967383058791,-12.851815659316516,-12.70874858967677,-12.765765369271763,-12.800274938470457,-12.840423049139659,-12.865863583630754,-12.876574075129318,-12.869868755572858,-12.561760551428153,-12.257129757612965,0,-14.218895652393353,-14.439523570578622,-18.41407509093334,-17.42925719182617
1.0,-12.638174844323624,-12.863989894053644,-12.743878293061778,-12.805834633892324,-12.849316595895996,-12.899996184928591,-12.94334674859344,-12.985248438974814,-13.035825155642279,-12.973177356236834,-13.183645467720769,-14.218895652393353,0,-14.68395356127997,-21.5005750887434,-18.47173118456324
1.0,-12.674145376918752,-12.89492838672084,-12.80033866423278,-12.874176744673997,-12.934577163854906,-13.005957221211167,-13.07876658511803,-13.16310344219191,-13.275285093796207,-13.353996706362787,-13.69045588750604,-14.439523570578622,-14.68395356127997,0,-28.99764361408277,-18.812972405392024
1.0,-12.818224196971405,-13.08364333570359,-13.06780329170487,-13.222013241270046,-13.385850120204044,-13.590952409580426,-13.843964703647824,-14.177647895169988,-14.645517169896857,-15.277750999621173,-16.42301250774508,-18.41407509093334,-21.5005750887434,-28.99764361408277,0,-7.682357316895071
1.0,-12.899201626889614,-13.177445731514796,-13.19573429362857,-13.373708736045364,-13.563225233722155,-13.792723985447836,-14.066769370084355,-14.40980610708477,-14.856153679387514,-15.406772312172235,-16.258886843668474,-17.42925719182617,-18.47173118456324,-18.812972405392024,-7.682357316895071,0
