0,1.0,2.5908238409216085e-08,1.1144676307013997e-07,2.9464112316956726e-08,3.071254971582441e-08,1.617286837291341e-08,6.250559375985682e-08,4.926450066751274e-08,8.470695345863342e-08,1.4020542174026964e-08,2.430788048828993e-09,2.4727369537074735e-08,3.7855727091543245e-08,7.951323624101476e-10,4.600541368150561e-08,7.058724918093577e-08
1.0,0,8.63908225057046e-09,-0.53398025161427,-0.6384987265590433,-0.6742735357510075,-0.6855278233654158,-0.6879519493216406,-0.6867733729119441,-0.6825396131587236,-0.68068652384909,-0.677470310948775,-0.6712947646754236,-0.6692039345623427,-0.6703850748535476,-0.6879286664845513,-0.6981468052980807
2.5908238409216085e-08,8.63908225057046e-09,0,-2.3387523430350203,-1.8462419574087556,-1.5801684972973484,-1.4013660185625936,-1.2748918257091248,-1.1813501426801236,-1.1052845763492796,-1.0528499772775335,-1.0079832090582637,-0.9634383392288347,-0.9353284203541865,-0.9195269152113396,-0.9460781647897598,-0.9563034060440027
1.1144676307013997e-07,-0.53398025161427,-2.3387523430350203,0,-0.33518059815602025,-0.3838805360526775,-0.38344566702214067,-0.3843744457301469,-0.38725641355314266,-0.38206841319338186,-0.3957073632136682,-0.4010493505191044,-0.39173568845116896,-0.40253782944553673,-0.42540371231641955,-0.5120413931018992,-0.5588777352600319
2.9464112316956726e-08,-0.6384987265590433,-1.8462419574087556,-0.33518059815602025,0,-0.4615882914287508,-0.4134866341505906,-0.40255032152011877,-0.4019106321040233,-0.3894446283741611,-0.41006985743578894,-0.41601361847330715,-0.39954195205236986,-0.4147423880059166,-0.447039437228318,-0.5702889858598343,-0.6326559780351665
3.071254971582441e-08,-0.6742735357510075,-1.5801684972973484,-0.3838805360526775,-0.4615882914287508,0,-0.3432889737531537,-0.3644514688980585,-0.37983816306538537,-0.36598921715403787,-0.405259667676844,-0.41546664349642365,-0.39085556220754597,-0.4144352016496696,-0.4607298714649636,-0.6324239362332935,-0.7134414778479927
1.617286837291341e-08,-0.6855278233654158,-1.4013660185625936,-0.38344566702214067,-0.4134866341505906,-0.3432889737531537,0,-0.3931547416539062,-0.4054134928029024,-0.36973756361027904,-0.432756728942007,-0.44137618240508897,-0.39878235296471776,-0.43160876637000184,-0.49463118099115416,-0.7290013966515075,-0.8304750480830727
6.250559375985682e-08,-0.6879519493216406,-1.2748918257091248,-0.3843744457301469,-0.40255032152011877,-0.3644514688980585,-0.3931547416539062,0,-0.4214493985306509,-0.343032961716166,-0.4633473808881821,-0.4668579478021039,-0.3948397672551028,-0.4439711492653298,-0.5315320640590399,-0.8524140043709686,-0.9776299582868402
4.926450066751274e-08,-0.6867733729119441,-1.1813501426801236,-0.38725641355314266,-0.4019106321040233,-0.37983816306538537,-0.4054134928029024,-0.4214493985306509,0,-0.2449432858932066,-0.5329765253494251,-0.5078775092955425,-0.37963704906509527,-0.45773552633354536,-0.5813516991210198,-1.0243220240808764,-1.1755522413061785
8.470695345863342e-08,-0.6825396131587236,-1.1052845763492796,-0.38206841319338186,-0.3894446283741611,-0.36598921715403787,-0.36973756361027904,-0.343032961716166,-0.2449432858932066,0,-0.8953163313793714,-0.6193908360660266,-0.35186828018633565,-0.48383680892951764,-0.6605162579656187,-1.281558838539417,-1.457266062687944
1.4020542174026964e-08,-0.68068652384909,-1.0528499772775335,-0.3957073632136682,-0.41006985743578894,-0.405259667676844,-0.432756728942007,-0.4633473808881821,-0.5329765253494251,-0.8953163313793714,0,-0.27751459971657194,-0.007789210832250079,-0.38479949155365634,-0.6907305759295062,-1.6016014555374927,-1.8018423187648525
2.430788048828993e-09,-0.677470310948775,-1.0079832090582637,-0.4010493505191044,-0.41601361847330715,-0.41546664349642365,-0.44137618240508897,-0.4668579478021039,-0.5078775092955425,-0.6193908360660266,-0.27751459971657194,0,0.2969299435854319,-0.5726261633718857,-0.9909077610934166,-2.3216022391888345,-2.4844750220475733
2.4727369537074735e-08,-0.6712947646754236,-0.9634383392288347,-0.39173568845116896,-0.39954195205236986,-0.39085556220754597,-0.39878235296471776,-0.3948397672551028,-0.37963704906509527,-0.35186828018633565,-0.007789210832250079,0.2969299435854319,0,-1.612184321701304,-1.753355602878357,-3.782202402369481,-3.7061510269486266
3.7855727091543245e-08,-0.6692039345623427,-0.9353284203541865,-0.40253782944553673,-0.4147423880059166,-0.4144352016496696,-0.43160876637000184,-0.4439711492653298,-0.45773552633354536,-0.48383680892951764,-0.38479949155365634,-0.5726261633718857,-1.612184321701304,0,-1.9407793317367772,-6.0648588195481965,-5.188625824276647
7.951323624101476e-10,-0.6703850748535476,-0.9195269152113396,-0.42540371231641955,-0.447039437228318,-0.4607298714649636,-0.49463118099115416,-0.5315320640590399,-0.5813516991210198,-0.6605162579656187,-0.6907305759295062,-0.9909077610934166,-1.753355602878357,-1.9407793317367772,0,0,-7.980912607867779
4.600541368150561e-08,-0.6879286664845513,-0.9460781647897598,-0.5120413931018992,-0.5702889858598343,-0.6324239362332935,-0.7290013966515075,-0.8524140043709686,-1.0243220240808764,-1.281558838539417,-1.6016014555374927,-2.3216022391888345,-3.782202402369481,-6.0648588195481965,0,0,6.014565533500703
7.058724918093577e-08,-0.6981468052980807,-0.9563034060440027,-0.5588777352600319,-0.6326559780351665,-0.7134414778479927,-0.8304750480830727,-0.9776299582868402,-1.1755522413061785,-1.457266062687944,-1.8018423187648525,-2.4844750220475733,-3.7061510269486266,-5.188625824276647,-7.980912607867779,6.014565533500703,0
