0,-11.090354856222568,-11.061616280826692,-11.003221471718469,-10.988420242922748,-10.987888134382809,-10.993823215084975,-11.002750529592557,-11.013196004546996,-11.024129367585509,-11.03637426260714,-11.048732400002828,-11.058952266589866,-11.070322977210587,-11.080469186775607,-11.094665725299462,-11.09041258855082
-11.090354856222568,0,-10.886764671522368,-10.672727672286854,-10.681567404059557,-10.72465614215183,-10.773993864325426,-10.82161636141035,-10.865926021394769,-10.906012415154352,-10.945584655498166,-10.982266447966131,-11.011078425185872,-11.041004834806703,-11.066519689237499,-11.100555215960545,-11.090489419613721
-11.061616280826692,-10.886764671522368,0,-9.890949136105066,-10.294616329223835,-10.5657050991621,-10.761760845092232,-10.906682832321152,-11.01769529301336,-11.103558724242115,-11.179993005701814,-11.243669054663346,-11.286087536597366,-11.330062376312194,-11.363848594921977,-11.414347421595844,-11.377445898934052
-11.003221471718469,-10.672727672286854,-9.890949136105066,0,-11.511807900255628,-11.633387907462017,-11.708257665018799,-11.751901295581867,-11.781473397253405,-11.800445051570533,-11.828419541209707,-11.850395049680163,-11.849764178875263,-11.864065220183885,-11.86967274113572,-11.907581803679989,-11.81564198998505
-10.988420242922748,-10.681567404059557,-10.294616329223835,-11.511807900255628,0,-11.834821554024792,-11.874686771393472,-11.888308169445578,-11.89775525793601,-11.900865392473575,-11.92539785761596,-11.9428796794235,-11.928843523850887,-11.940152768210064,-11.940154383139815,-11.986725883820009,-11.853275165082735
-10.987888134382809,-10.72465614215183,-10.5657050991621,-11.633387907462017,-11.834821554024792,0,-11.93209325104695,-11.924282430545908,-11.92590279313847,-11.922081062002778,-11.955641262904622,-11.975937227318639,-11.949527443816084,-11.962768858349152,-11.95993188712137,-12.02205873530302,-11.837340747739885
-10.993823215084975,-10.773993864325426,-10.761760845092232,-11.708257665018799,-11.874686771393472,-11.93209325104695,0,-11.913661147452924,-11.92341869970434,-11.917781619246654,-11.974051804593483,-12.000621414948084,-11.956041198464705,-11.974008176717785,-11.96831944110751,-12.052978739095504,-11.799174841232029
-11.002750529592557,-10.82161636141035,-10.906682832321152,-11.751901295581867,-11.888308169445578,-11.924282430545908,-11.913661147452924,0,-11.936265552062938,-11.91739267791396,-12.014707392883832,-12.043402290335912,-11.964154596112298,-11.98872903967206,-11.977966454058292,-12.094045764281821,-11.743585640267376
-11.013196004546996,-10.865926021394769,-11.01769529301336,-11.781473397253405,-11.89775525793601,-11.92590279313847,-11.92341869970434,-11.936265552062938,0,-11.893107039571957,-12.092629477502475,-12.105744951623858,-11.959660253586227,-11.997760606044979,-11.980190977359264,-12.142993684443809,-11.655013644542468
-11.024129367585509,-10.906012415154352,-11.103558724242115,-11.800445051570533,-11.900865392473575,-11.922081062002778,-11.917781619246654,-11.91739267791396,-11.893107039571957,0,-12.337529673092664,-12.205600972934299,-11.917515914329936,-11.991226256886987,-11.96683704296674,-12.203484568259915,-11.51355655523456
-11.03637426260714,-10.945584655498166,-11.179993005701814,-11.828419541209707,-11.92539785761596,-11.955641262904622,-11.974051804593483,-12.014707392883832,-12.092629477502475,-12.337529673092664,0,-12.04843777381941,-11.613486485127618,-11.872237726077683,-11.875234054995548,-12.25265757786092,-11.256741153944745
-11.048732400002828,-10.982266447966131,-11.243669054663346,-11.850395049680163,-11.9428796794235,-11.975937227318639,-12.000621414948084,-12.043402290335912,-12.105744951623858,-12.205600972934299,-12.04843777381941,0,-11.060103713505033,-11.898598860232193,-11.891479713283479,-12.471427316508327,-10.943465646458709
-11.058952266589866,-11.011078425185872,-11.286087536597366,-11.849764178875263,-11.928843523850887,-11.949527443816084,-11.956041198464705,-11.964154596112298,-11.959660253586227,-11.917515914329936,-11.613486485127618,-11.060103713505033,0,-12.914217329393592,-12.248159118971842,-13.018702484470897,-10.511183179923803
-11.070322977210587,-11.041004834806703,-11.330062376312194,-11.864065220183885,-11.940152768210064,-11.962768858349152,-11.974008176717785,-11.98872903967206,-11.997760606044979,-11.991226256886987,-11.872237726077683,-11.898598860232193,-12.914217329393592,0,-11.4743084282587,-13.347743216478213,-9.101862802249233
-11.080469186775607,-11.066519689237499,-11.363848594921977,-11.86967274113572,-11.940154383139815,-11.95993188712137,-11.96831944110751,-11.977966454058292,-11.980190977359264,-11.96683704296674,-11.875234054995548,-11.891479713283479,-12.248159118971842,-11.4743084282587,0,-15.291180016527596,-6.286097949960439
-11.094665725299462,-11.100555215960545,-11.414347421595844,-11.907581803679989,-11.986725883820009,-12.02205873530302,-12.052978739095504,-12.094045764281821,-12.142993684443809,-12.203484568259915,-12.25265757786092,-12.471427316508327,-13.018702484470897,-13.347743216478213,-15.291180016527596,0,25.116397531526932
-11.09041258855082,-11.090489419613721,-11.377445898934052,-11.81564198998505,-11.853275165082735,-11.837340747739885,-11.799174841232029,-11.743585640267376,-11.655013644542468,-11.51355655523456,-11.256741153944745,-10.943465646458709,-10.511183179923803,-9.101862802249233,-6.286097949960439,25.116397531526932,0
