0,1.5258789062499997e-05,1.5258788919090283e-05,1.2312664884132816e-05,1.0605172219741607e-05,9.4664623178936e-06,8.658113589745952e-06,8.037729821444551e-06,7.550053714054741e-06,7.148617314395097e-06,6.816457428880808e-06,6.533077099516985e-06,6.2778965622331455e-06,6.01323171456368e-06,5.7790125047464305e-06,5.509947645122983e-06,5.360056675622974e-06
1.5258789062499997e-05,0,1.5258789016813999e-05,1.624647360620849e-05,1.6511590236348226e-05,1.6631156424188256e-05,1.6680350267464806e-05,1.67002517686616e-05,1.669782138343915e-05,1.6686011965547936e-05,1.6663441342429673e-05,1.6636285478179522e-05,1.6615364437700574e-05,1.663227777838274e-05,1.6644153436313638e-05,1.6713685500433202e-05,1.66788208666476e-05
1.5258788919090283e-05,1.5258789016813999e-05,0,6.702278062849316e-05,5.027957425563934e-05,4.2260861268310046e-05,3.71908571611369e-05,3.3832124769082114e-05,3.1328853554284614e-05,2.9447471295490865e-05,2.791231811099972e-05,2.6662875206519843e-05,2.5718278867163736e-05,2.5302584483403048e-05,2.4929618856549554e-05,2.5137522465789738e-05,2.4482259012590866e-05
1.2312664884132816e-05,1.624647360620849e-05,6.702278062849316e-05,0,1.173323278955583e-05,1.144949302003921e-05,1.0929061256694883e-05,1.0700095179201615e-05,1.0461899588248447e-05,1.0322409124370906e-05,1.0163027086459141e-05,1.0039232486751059e-05,1.0040910517162706e-05,1.0450002295989511e-05,1.075488964663406e-05,1.160352083222124e-05,1.1355070738469638e-05
1.0605172219741607e-05,1.6511590236348226e-05,5.027957425563934e-05,1.173323278955583e-05,0,1.0858375781116446e-05,9.926858445177866e-06,9.81830745175115e-06,9.595776103922774e-06,9.523877254594949e-06,9.380822301551773e-06,9.282724944098533e-06,9.377085896777242e-06,1.011909511486201e-05,1.0653647648171723e-05,1.2095768401683706e-05,1.1642677408494529e-05
9.4664623178936e-06,1.6631156424188256e-05,4.2260861268310046e-05,1.144949302003921e-05,1.0858375781116446e-05,0,8.489747896791049e-06,9.09122235308838e-06,8.95723652366923e-06,9.018409812142448e-06,8.89428346814535e-06,8.827102377258374e-06,9.047027717196861e-06,1.0264142288092914e-05,1.1106141749859805e-05,1.3445439697889714e-05,1.2586190826149342e-05
8.658113589745952e-06,1.6680350267464806e-05,3.71908571611369e-05,1.0929061256694883e-05,9.926858445177866e-06,8.489747896791049e-06,0,1.0106614935861639e-05,9.184793192016324e-06,9.205698016604897e-06,8.926448447924793e-06,8.806691848059094e-06,9.16393202900268e-06,1.1117352257237579e-05,1.2391865127759895e-05,1.6260135661614148e-05,1.4506089273382355e-05
8.037729821444551e-06,1.67002517686616e-05,3.3832124769082114e-05,1.0700095179201615e-05,9.81830745175115e-06,9.09122235308838e-06,1.0106614935861639e-05,0,8.003620434172103e-06,8.752521783612179e-06,8.459705015448822e-06,8.415713568262975e-06,9.073724399161161e-06,1.2242735057837071e-05,1.418068945336186e-05,2.0753449252173432e-05,1.7135973782728848e-05
7.550053714054741e-06,1.669782138343915e-05,3.1328853554284614e-05,1.0461899588248447e-05,9.595776103922774e-06,8.95723652366923e-06,9.184793192016324e-06,8.003620434172103e-06,0,9.8867991114769e-06,8.572526143955868e-06,8.444784764060614e-06,9.542189183453667e-06,1.5034425717280213e-05,1.801821689031707e-05,3.039744791441953e-05,2.1929821995230207e-05
7.148617314395097e-06,1.6686011965547936e-05,2.9447471295490865e-05,1.0322409124370906e-05,9.523877254594949e-06,9.018409812142448e-06,9.205698016604897e-06,8.752521783612179e-06,9.8867991114769e-06,0,7.113425731382587e-06,7.771759722640559e-06,9.952825079051234e-06,2.044713473633853e-05,2.5082759127786393e-05,5.158519544898255e-05,2.941927831096108e-05
6.816457428880808e-06,1.6663441342429673e-05,2.791231811099972e-05,1.0163027086459141e-05,9.380822301551773e-06,8.89428346814535e-06,8.926448447924793e-06,8.459705015448822e-06,8.572526143955868e-06,7.113425731382587e-06,0,8.690865439514162e-06,1.2936413440204945e-05,3.9821045100657364e-05,4.49918589394245e-05,0.0001203181673855184,4.376837749688577e-05
6.533077099516985e-06,1.6636285478179522e-05,2.6662875206519843e-05,1.0039232486751059e-05,9.282724944098533e-06,8.827102377258374e-06,8.806691848059094e-06,8.415713568262975e-06,8.444784764060614e-06,7.771759722640559e-06,8.690865439514162e-06,0,2.141575376645441e-05,0.00013716464713888464,0.00010101572736684771,0.0004024297315965659,6.01612242818545e-05
6.2778965622331455e-06,1.6615364437700574e-05,2.5718278867163736e-05,1.0040910517162706e-05,9.377085896777242e-06,9.047027717196861e-06,9.16393202900268e-06,9.073724399161161e-06,9.542189183453667e-06,9.952825079051234e-06,1.2936413440204945e-05,2.141575376645441e-05,0,0.001812552310637693,0.0002011082106724889,0.00185167012641324,4.490765150856722e-05
6.01323171456368e-06,1.663227777838274e-05,2.5302584483403048e-05,1.0450002295989511e-05,1.011909511486201e-05,1.0264142288092914e-05,1.1117352257237579e-05,1.2242735057837071e-05,1.5034425717280213e-05,2.044713473633853e-05,3.9821045100657364e-05,0.00013716464713888464,0.001812552310637693,0,1.0213572625556884e-05,0.005161079133560687,4.051695684609934e-06
