0,1.609767124784285e-15,9.428121352377321e-16,-0.25970174800184687,-0.291278969567685,-0.27440305436040546,-0.245617892386543,-0.2187737430911168,-0.19448738647453537,-0.17420722678036896,-0.15651612840049706,-0.14159563310777531,-0.1300103853210387,-0.12477314124024608,-0.11917480362927438,-0.12273084039327617,-0.11140126245716593
1.609767124784285e-15,0,-6.186021384190087e-15,-0.4328362466697426,-0.39363482968455443,-0.3290662043476148,-0.2724649383867275,-0.23028044757827085,-0.19704582568575554,-0.17169042179039118,-0.15096446473253974,-0.13434054550804336,-0.12203360435680499,-0.11721782748885055,-0.11189905789793957,-0.1168993323279854,-0.1048824956580236
9.428121352377321e-16,-6.186021384190087e-15,0,-0.8656724933394908,-0.5117793005843464,-0.35585412712903985,-0.26589718567122866,-0.21184044883178504,-0.17437879175468865,-0.14835129536825148,-0.1282060426135745,-0.11280902396797265,-0.10217927925106786,-0.0998699270894099,-0.09640179300750344,-0.10433028734047564,-0.09238707844618664
-0.25970174800184687,-0.4328362466697426,-0.8656724933394908,0,-0.1578861078291986,-0.13393961390712142,-0.10996145833136098,-0.09665631769208805,-0.08510215196919187,-0.07714583941105742,-0.06976563745701057,-0.06393381581384404,-0.06095316378438377,-0.06571958676909495,-0.06736515372692252,-0.08098059169274986,-0.0706668809060935
-0.291278969567685,-0.39363482968455443,-0.5117793005843464,-0.1578861078291986,0,-0.10999311998504419,-0.08599385664016433,-0.07801994652685035,-0.0692986629808923,-0.06395807589947923,-0.05823717724758502,-0.05382951524598153,-0.05243189622505625,-0.05985585731857504,-0.06286675089610214,-0.0795011623280366,-0.06782833132262096
-0.27440305436040546,-0.3290662043476148,-0.35585412712903985,-0.13393961390712142,-0.10999311998504419,0,-0.06199459329528207,-0.06470425200301878,-0.058280173945995356,-0.05521074764597549,-0.050498658861283074,-0.04704267011245245,-0.04699235761967777,-0.057274874201839895,-0.06140414311821969,-0.08132892167921234,-0.06740599228103103
-0.245617892386543,-0.2724649383867275,-0.26589718567122866,-0.10996145833136098,-0.08599385664016433,-0.06199459329528207,0,-0.06741391071074958,-0.05490067481056187,-0.051986284928247875,-0.04667914571677065,-0.04334433176649984,-0.044336312374632675,-0.05785346941359611,-0.06277177693100347,-0.08640798444163823,-0.06903014737789115
-0.2187737430911168,-0.23028044757827085,-0.21184044883178504,-0.09665631769208805,-0.07801994652685035,-0.06470425200301878,-0.06741391071074958,0,-0.04238743891037285,-0.04587227970664036,-0.04096857350022905,-0.038584062856467635,-0.04149345997065592,-0.05968490542188766,-0.06537493081657375,-0.09368515024388932,-0.07137631260694322
-0.19448738647453537,-0.19704582568575554,-0.17437879175468865,-0.08510215196919187,-0.0692986629808923,-0.058280173945995356,-0.05490067481056187,-0.04238743891037285,0,-0.049357120502912036,-0.03886104962804424,-0.03633804559849274,-0.041309608461548,-0.06562615289955948,-0.07124440055624971,-0.10516480740547504,-0.07534741536885448
-0.17420722678036896,-0.17169042179039118,-0.14835129536825148,-0.07714583941105742,-0.06395807589947923,-0.05521074764597549,-0.051986284928247875,-0.04587227970664036,-0.049357120502912036,0,-0.028364978753174012,-0.031157352620505795,-0.04120504340408016,-0.07529003164028453,-0.07955973560229593,-0.12079587725242934,-0.07961636974491532
-0.15651612840049706,-0.15096446473253974,-0.1282060426135745,-0.06976563745701057,-0.05823717724758502,-0.050498658861283074,-0.04667914571677065,-0.04096857350022905,-0.03886104962804424,-0.028364978753174012,0,-0.033949726487837166,-0.04883429521556999,-0.09614715166413329,-0.0937818892014116,-0.14402269353521663,-0.08444137923047376
-0.14159563310777531,-0.13434054550804336,-0.11280902396797265,-0.06393381581384404,-0.05382951524598153,-0.04704267011245245,-0.04334433176649984,-0.038584062856467635,-0.03633804559849274,-0.031157352620505795,-0.033949726487837166,0,-0.06371886394330482,-0.1326505788724196,-0.11085097157419338,-0.1743604646924084,-0.08480612190035423
-0.1300103853210387,-0.12203360435680499,-0.10217927925106786,-0.06095316378438377,-0.05243189622505625,-0.04699235761967777,-0.044336312374632675,-0.04149345997065592,-0.041309608461548,-0.04120504340408016,-0.04883429521556999,-0.06371886394330482,0,-0.20158229380153256,-0.11929513835174556,-0.21033729464029335,-0.07057048275226116
-0.12477314124024608,-0.11721782748885055,-0.0998699270894099,-0.06571958676909495,-0.05985585731857504,-0.057274874201839895,-0.05785346941359611,-0.05968490542188766,-0.06562615289955948,-0.07529003164028453,-0.09614715166413329,-0.1326505788724196,-0.20158229380153256,0,-0.037007982901954166,-0.24360301368272957,-0.017319936329465383
-0.11917480362927438,-0.11189905789793957,-0.09640179300750344,-0.06736515372692252,-0.06286675089610214,-0.06140414311821969,-0.06277177693100347,-0.06537493081657375,-0.07124440055624971,-0.07955973560229593,-0.0937818892014116,-0.11085097157419338,-0.11929513835174556,-0.037007982901954166,0,-0.45019804446349687,0.06467043831245267
-0.12273084039327617,-0.1168993323279854,-0.10433028734047564,-0.08098059169274986,-0.0795011623280366,-0.08132892167921234,-0.08640798444163823,-0.09368515024388932,-0.10516480740547504,-0.12079587725242934,-0.14402269353521663,-0.1743604646924084,-0.21033729464029335,-0.24360301368272957,-0.45019804446349687,0,0.5795389210884042
-0.11140126245716593,-0.1048824956580236,-0.09238707844618664,-0.0706668809060935,-0.06782833132262096,-0.06740599228103103,-0.06903014737789115,-0.07137631260694322,-0.07534741536885448,-0.07961636974491532,-0.08444137923047376,-0.08480612190035423,-0.07057048275226116,-0.017319936329465383,0.06467043831245267,0.5795389210884042,0
