0,-11.090354888959123,-11.090354888959121,-10.917220390291225,-10.885643168725391,-10.908144389001757,-10.956119658958198,-11.00980795754905,-11.066476122987739,-11.120556548838845,-11.173629843978468,-11.223364828287536,-11.265844070172237,-11.286793046495413,-11.31105250947629,-11.294457671244286,-11.351105560924827
-11.090354888959123,0,-11.090354888959114,-10.51323989339947,-10.57857558837478,-10.70771283904866,-10.839782459624065,-10.952274435113285,-11.051978300790829,-11.136496313775373,-11.212491489654166,-11.278987166552152,-11.332317244874183,-11.354790870257977,-11.381384718212525,-11.354716587918947,-11.422811995715403
-11.090354888959121,-11.090354888959114,0,-9.359009902280143,-10.184760685375474,-10.600561147922962,-10.870431972296393,-11.050621095094547,-11.187980504377235,-11.29209048992298,-11.379386585193243,-11.451239338872718,-11.50438806245724,-11.516704607319417,-11.536357367116887,-11.488786401119055,-11.564426724116217
-10.917220390291225,-10.51323989339947,-9.359009902280143,0,-11.482369058811017,-11.562190705217942,-11.650110608995734,-11.703331171552824,-11.753399223018704,-11.790528681623336,-11.827429691393569,-11.858532740157116,-11.875423101657399,-11.846824563749129,-11.836402639682886,-11.74563305324404,-11.817829028750628
-10.885643168725391,-10.57857558837478,-10.184760685375474,-11.482369058811017,0,-11.673941010187637,-11.77793781801545,-11.815149398544252,-11.858755816274035,-11.887238947374907,-11.919657373068974,-11.946103345078598,-11.954954932211118,-11.905461858254334,-11.884385603211644,-11.762399919377454,-11.851891623752307
-10.908144389001757,-10.70771283904866,-10.600561147922962,-11.562190705217942,-11.673941010187637,0,-11.91393364363645,-11.899482130528513,-11.935885239518317,-11.954301797318436,-11.98414502628816,-12.007184951280363,-12.007537138729782,-11.932132017127259,-11.900474288768338,-11.741076060280403,-11.85710047193192
-10.956119658958198,-10.839782459624065,-10.870431972296393,-11.650110608995734,-11.77793781801545,-11.91393364363645,0,-11.881417739143643,-11.960668233178154,-11.980097499060255,-12.017247473540598,-12.041702775842586,-12.034097591180233,-11.92596033486853,-11.884974438890138,-11.680127307131297,-11.836527840705026
-11.00980795754905,-10.952274435113285,-11.050621095094547,-11.703331171552824,-11.815149398544252,-11.899482130528513,-11.881417739143643,0,-12.056603041746277,-12.031047542573651,-12.068642623489476,-12.08771870863956,-12.063473732687997,-11.905814538777316,-11.854604310225143,-11.590375595570196,-11.806027692727342
-11.066476122987739,-11.051978300790829,-11.187980504377235,-11.753399223018704,-11.858755816274035,-11.935885239518317,-11.960668233178154,-12.056603041746277,0,-12.000845589005975,-12.088312846296521,-12.110178881219309,-12.065434815451805,-11.838480400697042,-11.784170673349031,-11.444966604856784,-11.753079655901859
-11.120556548838845,-11.136496313775373,-11.29209048992298,-11.790528681623336,-11.887238947374907,-11.954301797318436,-11.980097499060255,-12.031047542573651,-12.000845589005975,0,-12.18977486475361,-12.163712708658508,-12.066585031083951,-11.72573514872191,-11.6816148744478,-11.241762696846369,-11.694737279429036
-11.173629843978468,-11.212491489654166,-11.379386585193243,-11.827429691393569,-11.919657373068974,-11.98414502628816,-12.017247473540598,-12.068642623489476,-12.088312846296521,-12.18977486475361,0,-12.13392738740698,-11.980120177220408,-11.475449708435729,-11.501467595525662,-10.932071813075881,-11.627187146631213
-11.223364828287536,-11.278987166552152,-11.451239338872718,-11.858532740157116,-11.946103345078598,-12.007184951280363,-12.041702775842586,-12.08771870863956,-12.110178881219309,-12.163712708658508,-12.13392738740698,0,-11.806466875396831,-11.025240772866866,-11.279569524679502,-10.517455607260915,-11.621959168362922
-11.265844070172237,-11.332317244874183,-11.50438806245724,-11.875423101657399,-11.954954932211118,-12.007537138729782,-12.034097591180233,-12.063473732687997,-12.065434815451805,-12.066585031083951,-11.980120177220408,-11.806466875396831,0,-10.152105717098099,-11.166980634312138,-10.013779987990524,-11.830748542534954
-11.286793046495413,-11.354790870257977,-11.516704607319417,-11.846824563749129,-11.905461858254334,-11.932132017127259,-11.92596033486853,-11.905814538777316,-11.838480400697042,-11.72573514872191,-11.475449708435729,-11.025240772866866,-10.152105717098099,0,-12.291571758792614,-9.536971348382282,-12.629506738876893
-11.31105250947629,-11.381384718212525,-11.536357367116887,-11.836402639682886,-11.884385603211644,-11.900474288768338,-11.884974438890138,-11.854604310225143,-11.784170673349031,-11.6816148744478,-11.501467595525662,-11.279569524679502,-11.166980634312138,-12.291571758792614,0,-6.506910896931029,-13.8866924833863
-11.294457671244286,-11.354716587918947,-11.488786401119055,-11.74563305324404,-11.762399919377454,-11.741076060280403,-11.680127307131297,-11.590375595570196,-11.444966604856784,-11.241762696846369,-10.932071813075881,-10.517455607260915,-10.013779987990524,-9.536971348382282,-6.506910896931029,0,-21.952965380209545
-11.351105560924827,-11.422811995715403,-11.564426724116217,-11.817829028750628,-11.851891623752307,-11.85710047193192,-11.836527840705026,-11.806027692727342,-11.753079655901859,-11.694737279429036,-11.627187146631213,-11.621959168362922,-11.830748542534954,-12.629506738876893,-13.8866924833863,-21.952965380209545,0
