0,1.0,2.5908238409216085e-08,4.157680563865466e-08,8.209099040035685e-08,2.536009079952231e-08,6.248682243718863e-08,8.263755022269846e-09,5.96335409968823e-08,4.3145541224729584e-08,3.6395740673638845e-08,2.4420803080267798e-08,2.8969189949432637e-08,3.3023768888396016e-09,2.67580184087179e-08,1.0495194460031463e-08,3.083121969883248e-08
1.0,0,8.63908225057046e-09,-0.5025925457693584,-0.6150487533329453,-0.6555545096270777,-0.6694782847653572,-0.674352198674052,-0.6738235905452856,-0.6714912918787423,-0.6673942516718354,-0.6628149530963177,-0.6595022287104545,-0.662056779338049,-0.6637875545579481,-0.673699081523678,-0.6688612350341465
2.5908238409216085e-08,8.63908225057046e-09,0,-2.135011067607217,-1.7400873151650376,-1.513416574939819,-1.3546025633929808,-1.242137999975228,-1.1544521078653411,-1.0863920403383347,-1.0295302951974017,-0.9824061722899328,-0.9463268944499453,-0.9303805909633514,-0.9160908535656909,-0.9240001038227392,-0.8991646146512533
4.157680563865466e-08,-0.5025925457693584,-2.135011067607217,0,-0.5488215045296729,-0.5278733916189184,-0.4900026922691369,-0.4734763163385304,-0.4565220004438804,-0.4467244731049591,-0.4356768381597033,-0.42719146027806804,-0.42730469364621254,-0.4539588398509298,-0.4729574242119139,-0.5229117277855362,-0.5087937669646603
8.209099040035685e-08,-0.6150487533329453,-1.7400873151650376,-0.5488215045296729,0,-0.4929253807122643,-0.4309132493625154,-0.42357795641843626,-0.40874082951841934,-0.40400100036425396,-0.394685056323428,-0.388351210962645,-0.3943332862892211,-0.4388034462373677,-0.4685953380609631,-0.541764348741532,-0.5199284753162233
2.536009079952231e-08,-0.6555545096270777,-1.513416574939819,-0.5278733916189184,-0.4929253807122643,0,-0.3400288719854779,-0.3812254699001703,-0.372527859868904,-0.37642148701104355,-0.36865820819656675,-0.3644915741274844,-0.3777932395833372,-0.44522900963811446,-0.4870025100152013,-0.5878525302351088,-0.5532656129983077
6.248682243718863e-08,-0.6694782847653572,-1.3546025633929808,-0.4900026922691369,-0.4309132493625154,-0.3400288719854779,0,-0.437324770713266,-0.3852504632405029,-0.3864616635163725,-0.37036436095184977,-0.36342891227962115,-0.3835374742247076,-0.48020029094904526,-0.5340605135414406,-0.668288995878058,-0.6123021998853609
8.263755022269846e-09,-0.674352198674052,-1.242137999975228,-0.4734763163385304,-0.42357795641843626,-0.3812254699001703,-0.437324770713266,0,-0.31743426079258724,-0.3624769296460237,-0.3456477445321651,-0.3431110513421412,-0.3792201321274162,-0.5214216466279189,-0.5906368343443255,-0.7691841947788861,-0.6800418690395378
5.96335409968823e-08,-0.6738235905452856,-1.1544521078653411,-0.4565220004438804,-0.40874082951841934,-0.372527859868904,-0.3852504632405029,-0.31743426079258724,0,-0.4190511836263594,-0.351610885832973,-0.3446211760940837,-0.40073748948583504,-0.6074722825642301,-0.6891608680010206,-0.923973790467134,-0.7784518639431343
4.3145541224729584e-08,-0.6714912918787423,-1.0863920403383347,-0.4467244731049591,-0.40400100036425396,-0.37642148701104355,-0.3864616635163725,-0.3624769296460237,-0.4190511836263594,0,-0.26921829848756684,-0.30891507109801514,-0.41842855972711684,-0.7340723423203266,-0.8229549508245059,-1.1349498869444818,-0.8937776383063322
3.6395740673638845e-08,-0.6673942516718354,-1.0295302951974017,-0.4356768381597033,-0.394685056323428,-0.36865820819656675,-0.37036436095184977,-0.3456477445321651,-0.351610885832973,-0.26921829848756684,0,-0.3562025227267123,-0.5268120602754132,-1.0043532167017715,-1.055793321503858,-1.4679160415086892,-1.0474886903346101
2.4420803080267798e-08,-0.6628149530963177,-0.9824061722899328,-0.42719146027806804,-0.388351210962645,-0.3644915741274844,-0.36342891227962115,-0.3431110513421412,-0.3446211760940837,-0.30891507109801514,-0.3562025227267123,0,-0.7323049714625459,-1.499071210128284,-1.3737994578716002,-1.9364163537415948,-1.1689569570093816
2.8969189949432637e-08,-0.6595022287104545,-0.9463268944499453,-0.42730469364621254,-0.3943332862892211,-0.3777932395833372,-0.3835374742247076,-0.3792201321274162,-0.40073748948583504,-0.41842855972711684,-0.5268120602754132,-0.7323049714625459,0,-2.5184342166897773,-1.6410675004816901,-2.521150443689426,-1.0587797797091498
3.3023768888396016e-09,-0.662056779338049,-0.9303805909633514,-0.4539588398509298,-0.4388034462373677,-0.44522900963811446,-0.48020029094904526,-0.5214216466279189,-0.6074722825642301,-0.7340723423203266,-1.0043532167017715,-1.499071210128284,-2.5184342166897773,0,-0.49937924121296434,-2.908630400305817,-0.1651728075351777
2.67580184087179e-08,-0.6637875545579481,-0.9160908535656909,-0.4729574242119139,-0.4685953380609631,-0.4870025100152013,-0.5340605135414406,-0.5906368343443255,-0.6891608680010206,-0.8229549508245059,-1.055793321503858,-1.3737994578716002,-1.6410675004816901,-0.49937924121296434,0,-6.525283478723524,1.2349276467152404
1.0495194460031463e-08,-0.673699081523678,-0.9240001038227392,-0.5229117277855362,-0.541764348741532,-0.5878525302351088,-0.668288995878058,-0.7691841947788861,-0.923973790467134,-1.1349498869444818,-1.4679160415086892,-1.9364163537415948,-2.521150443689426,-2.908630400305817,-6.525283478723524,0,0
3.083121969883248e-08,-0.6688612350341465,-0.8991646146512533,-0.5087937669646603,-0.5199284753162233,-0.5532656129983077,-0.6123021998853609,-0.6800418690395378,-0.7784518639431343,-0.8937776383063322,-1.0474886903346101,-1.1689569570093816,-1.0587797797091498,-0.1651728075351777,1.2349276467152404,0,0
