0,-11.090354856222568,-11.090354888959128,-10.996041738944772,-10.972085622335157,-10.96553691029025,-10.967352813737142,-10.973013629290627,-10.981326465462839,-10.990925795039084,-11.001697308151583,-11.013036446277804,-11.023970479065737,-11.031783707855602,-11.039656024888144,-11.042578561876288,-11.053053877669397
-11.090354856222568,0,-11.090354840801634,-10.695450325818873,-10.665778121447085,-10.685304131140429,-10.719587269759433,-10.756195663481847,-10.79367286118765,-10.829735701997507,-10.865184121947726,-10.899244857363895,-10.930136517009627,-10.951950771078248,-10.972679483230491,-10.981218902158648,-11.00605585600553
-11.090354888959128,-11.090354840801634,0,-9.359009902280148,-9.833905095599507,-10.134504080366261,-10.35903264496268,-10.530379533361831,-10.67054299677536,-10.785334567422712,-10.884135028279976,-10.968995342515116,-11.038437738285074,-11.081615925830986,-11.12033225590779,-11.131196430307247,-11.177938341748991
-10.996041738944772,-10.695450325818873,-9.359009902280148,0,-11.48236905881101,-11.553733321822701,-11.631068104185271,-11.680021696318397,-11.72487151706514,-11.758981136248108,-11.791855600541904,-11.819936071085452,-11.837292690032877,-11.825558744438768,-11.822197852854822,-11.786228326093672,-11.818090444097535
-10.972085622335157,-10.665778121447085,-9.833905095599507,-11.48236905881101,0,-11.673941010187633,-11.77104742535498,-11.807440732284375,-11.847542231504164,-11.874436672069857,-11.903691903950296,-11.927894377092379,-11.938077568775766,-11.90854127338867,-11.89516783054545,-11.838297415930048,-11.878762430649427
-10.96553691029025,-10.685304131140429,-10.134504080366261,-11.553733321822701,-11.673941010187633,0,-11.913933643636426,-11.900177287235762,-11.933058938960068,-11.95042941540918,-11.977292273945919,-11.99847835325917,-12.000869437521434,-11.94929099516812,-11.925555027575141,-11.844015739349171,-11.898717763470268
-10.967352813737142,-10.719587269759433,-10.35903264496268,-11.631068104185271,-11.77104742535498,-11.913933643636426,0,-11.881417739143657,-11.9574551165007,-11.977139174903236,-12.01186169131295,-12.03523659440978,-12.030715923095796,-11.951507204271145,-11.917954050636878,-11.806688478891076,-11.884706473416266
-10.973013629290627,-10.756195663481847,-10.530379533361831,-11.680021696318397,-11.807440732284375,-11.900177287235762,-11.881417739143657,0,-12.056603041746312,-12.03189503403798,-12.066784550920731,-12.08509841033664,-12.06469264786059,-11.942335996505198,-11.89649395510519,-11.745356819312269,-11.859037630366572
-10.981326465462839,-10.79367286118765,-10.67054299677536,-11.72487151706514,-11.847542231504164,-11.933058938960068,-11.9574551165007,-12.056603041746312,0,-12.000845589005952,-12.085856034843625,-12.107946491058032,-12.068147366546583,-11.884964532394134,-11.830818831385317,-11.628921966431122,-11.802183915380603
-10.990925795039084,-10.829735701997507,-10.785334567422712,-11.758981136248108,-11.874436672069857,-11.95042941540918,-11.977139174903236,-12.03189503403798,-12.000845589005952,0,-12.189774864753627,-12.164290370343267,-12.072673880585253,-11.78651588932133,-11.730962908886735,-11.458823383248163,-11.731930868619074
-11.001697308151583,-10.865184121947726,-10.884135028279976,-11.791855600541904,-11.903691903950296,-11.977292273945919,-12.01186169131295,-12.066784550920731,-12.085856034843625,-12.189774864753627,0,-12.133927387406972,-11.98539705554134,-11.547365902377194,-11.537177192163679,-11.17373244559247,-11.631205394427678
-11.013036446277804,-10.899244857363895,-10.968995342515116,-11.819936071085452,-11.927894377092379,-11.99847835325917,-12.03523659440978,-12.08509841033664,-12.107946491058032,-12.164290370343267,-12.133927387406972,0,-11.806466875396783,-11.096474172440807,-11.272268298666434,-10.769111230164848,-11.578375276173842
-11.023970479065737,-10.930136517009627,-11.038437738285074,-11.837292690032877,-11.938077568775766,-12.000869437521434,-12.030715923095796,-12.06469264786059,-12.068147366546583,-12.072673880585253,-11.98539705554134,-11.806466875396783,0,-10.152105717098124,-11.08055737889274,-10.27195512640362,-11.775082034018041
-11.031783707855602,-10.951950771078248,-11.081615925830986,-11.825558744438768,-11.90854127338867,-11.94929099516812,-11.951507204271145,-11.942335996505198,-11.884964532394134,-11.78651588932133,-11.547365902377194,-11.096474172440807,-10.152105717098124,0,-12.291571758792593,-9.979153894155504,-12.752336089849097
-11.039656024888144,-10.972679483230491,-11.12033225590779,-11.822197852854822,-11.89516783054545,-11.925555027575141,-11.917954050636878,-11.89649395510519,-11.830818831385317,-11.730962908886735,-11.537177192163679,-11.272268298666434,-11.08055737889274,-12.291571758792593,0,-6.506910896930991,-14.216477687883618
-11.042578561876288,-10.981218902158648,-11.131196430307247,-11.786228326093672,-11.838297415930048,-11.844015739349171,-11.806688478891076,-11.745356819312269,-11.628921966431122,-11.458823383248163,-11.17373244559247,-10.769111230164848,-10.27195512640362,-9.979153894155504,-6.506910896930991,0,-21.952965380209562
-11.053053877669397,-11.00605585600553,-11.177938341748991,-11.818090444097535,-11.878762430649427,-11.898717763470268,-11.884706473416266,-11.859037630366572,-11.802183915380603,-11.731930868619074,-11.631205394427678,-11.578375276173842,-11.775082034018041,-12.752336089849097,-14.216477687883618,-21.952965380209562,0
