0,-11.090354856222568,-11.090354888959128,-11.000360838650261,-10.972734900241255,-10.964361865101427,-10.96453812580467,-10.96937389772132,-10.977179119490513,-10.985881687828734,-10.996209375819165,-11.006036195424569,-11.015313806831783,-11.024341824638784,-11.036703567385896,-11.038965056296425,-11.114682498100036
-11.090354856222568,0,-11.090354840801634,-10.71876344955026,-10.674159762777041,-10.68667411650892,-10.715145451966318,-10.748831709365213,-10.784529257825742,-10.817959768936621,-10.852083960117435,-10.882322483443584,-10.909208460489257,-10.933960138060275,-10.965190962701122,-10.972398551249452,-11.146132167353995
-11.090354888959128,-11.090354840801634,0,-9.512756630842121,-9.88039182114416,-10.14018179235692,-10.338257435110672,-10.498168463097912,-10.63351108368221,-10.742965160092961,-10.841344633123319,-10.919994210404285,-10.983785185700297,-11.037993649229334,-11.104043464632102,-11.112573105999456,-11.473004306423428
-11.000360838650261,-10.71876344955026,-9.512756630842121,0,-11.144805170732017,-11.328388403123311,-11.451336759729246,-11.543222876181332,-11.618790917218563,-11.666735155122428,-11.715709203466432,-11.743512338809639,-11.760420299132125,-11.77438391369855,-11.817667851402136,-11.77319138602588,-12.308539981389186
-10.972734900241255,-10.674159762777041,-9.88039182114416,-11.144805170732017,0,-11.659254108870423,-11.73909949296304,-11.80213592498444,-11.858456675319122,-11.880686674988818,-11.91680265006414,-11.925885322044357,-11.925228506445965,-11.925636719754872,-11.9718572063023,-11.894106050700323,-12.642625345653757
-10.964361865101427,-10.68667411650892,-10.14018179235692,-11.328388403123311,-11.659254108870423,0,-11.858205273559975,-11.914121874884119,-11.968229039335954,-11.969773708184588,-12.004189496527472,-11.999515816583957,-11.985679112566876,-11.977404836094752,-12.035706648014429,-11.921429506358187,-12.949907514189102
-10.96453812580467,-10.715145451966318,-10.338257435110672,-11.451336759729246,-11.73909949296304,-11.858205273559975,0,-11.990497099447143,-12.04846473918814,-12.015812914685442,-12.056250509970964,-12.035236934782676,-12.007133297033192,-11.991472356387348,-12.071010146826808,-11.909617440064526,-13.324808692088334
-10.96937389772132,-10.748831709365213,-10.498168463097912,-11.543222876181332,-11.80213592498444,-11.914121874884119,-11.990497099447143,0,-12.123027459990311,-12.014217430803026,-12.0839459913086,-12.041161801999264,-11.997134548485693,-11.976471741537447,-12.091809853566263,-11.865752418953939,-13.837715936175506
-10.977179119490513,-10.784529257825742,-10.63351108368221,-11.618790917218563,-11.858456675319122,-11.968229039335954,-12.04846473918814,-12.123027459990311,0,-11.876640324286624,-12.094688417960995,-12.01773996176084,-11.956414727916236,-11.936256350256025,-12.11201727308842,-11.79132570721471,-14.604144696069365
-10.985881687828734,-10.817959768936621,-10.742965160092961,-11.666735155122428,-11.880686674988818,-11.969773708184588,-12.015812914685442,-12.014217430803026,-11.876640324286624,0,-12.361523695133322,-12.049963606805179,-11.933055888859394,-11.90936815968358,-12.17878727185749,-11.704253750219113,-15.864739524077946
-10.996209375819165,-10.852083960117435,-10.841344633123319,-11.715709203466432,-11.91680265006414,-12.004189496527472,-12.056250509970964,-12.0839459913086,-12.094688417960995,-12.361523695133322,0,-11.671294846080228,-11.69105390015168,-11.759261593086995,-12.233611068230672,-11.515013250619347,-18.012189026273795
-11.006036195424569,-10.882322483443584,-10.919994210404285,-11.743512338809639,-11.925885322044357,-11.999515816583957,-12.035236934782676,-12.041161801999264,-12.01773996176084,-12.049963606805179,-11.671294846080228,0,-11.715860920666335,-11.827969601875544,-12.583912665580652,-11.352315670881305,-21.97767906026724
-11.015313806831783,-10.909208460489257,-10.983785185700297,-11.760420299132125,-11.925228506445965,-11.985679112566876,-12.007133297033192,-11.997134548485693,-11.956414727916236,-11.933055888859394,-11.69105390015168,-11.715860920666335,0,-11.965038188628665,-13.234031590386117,-10.937619854371158,-26.26424071965147
-11.024341824638784,-10.933960138060275,-11.037993649229334,-11.77438391369855,-11.925636719754872,-11.977404836094752,-11.991472356387348,-11.976471741537447,-11.936256350256025,-11.90936815968358,-11.759261593086995,-11.827969601875544,-11.965038188628665,0,-14.561944467581407,-9.62806101653629,-30.015627636010034
-11.036703567385896,-10.965190962701122,-11.104043464632102,-11.817667851402136,-11.9718572063023,-12.035706648014429,-12.071010146826808,-12.091809853566263,-12.11201727308842,-12.17878727185749,-12.233611068230672,-12.583912665580652,-13.234031590386117,-14.561944467581407,0,-1.6883805047515146,-34.55042149913319
-11.038965056296425,-10.972398551249452,-11.112573105999456,-11.77319138602588,-11.894106050700323,-11.921429506358187,-11.909617440064526,-11.865752418953939,-11.79132570721471,-11.704253750219113,-11.515013250619347,-11.352315670881305,-10.937619854371158,-9.62806101653629,-1.6883805047515146,0,-44.28871400782858
-11.114682498100036,-11.146132167353995,-11.473004306423428,-12.308539981389186,-12.642625345653757,-12.949907514189102,-13.324808692088334,-13.837715936175506,-14.604144696069365,-15.864739524077946,-18.012189026273795,-21.97767906026724,-26.26424071965147,-30.015627636010034,-34.55042149913319,-44.28871400782858,0
