0,-11.090354888959123,-11.090354888959121,-10.932595063147424,-10.883638473328384,-10.89725988939274,-10.938876554576053,-10.992364624401624,-11.050771930861728,-11.104017956788793,-11.15937518262308,-11.204972196524905,-11.243656720059652,-11.279264094386127,-11.333622023026994,-11.304668647946226,-11.49754211428733
-11.090354888959123,0,-11.090354888959114,-10.564488802920128,-10.57356384988227,-10.684855389869734,-10.807595331444062,-10.922371578289123,-11.026739420588312,-11.11122902036557,-11.19158465299959,-11.25290307059787,-11.301725595476519,-11.344655742418553,-11.411146714103563,-11.36794223393289,-11.609518601252592
-11.090354888959121,-11.090354888959114,0,-9.512756630842116,-10.147442174132621,-10.540473924407406,-10.8047202588799,-10.996698544708384,-11.146105214203322,-11.252945314933365,-11.348544430633828,-11.414413516299787,-11.462636226850005,-11.503372768272861,-11.575497283775665,-11.50586147472719,-11.800939600102597
-10.932595063147424,-10.564488802920128,-9.512756630842116,0,-11.144805170732006,-11.359158894956341,-11.497243789846761,-11.598159780129219,-11.680274823210048,-11.728078214514227,-11.78111639382737,-11.80625297742471,-11.818545697060019,-11.829566238699043,-11.887992122859503,-11.767698587114932,-12.116625476893596
-10.883638473328384,-10.57356384988227,-10.147442174132621,-11.144805170732006,0,-11.659254108870433,-11.745466280235892,-11.813471923684954,-11.874348586450775,-11.895438845859626,-11.935773300224076,-11.942123450958466,-11.936851030796431,-11.934644324352785,-11.997587813814118,-11.830653270020022,-12.265052989198802
-10.89725988939274,-10.684855389869734,-10.540473924407406,-11.359158894956341,-11.659254108870433,0,-11.85820527355994,-11.917001640620919,-11.974176041325189,-11.973166643937176,-12.01186958293975,-12.003547790796722,-11.984319904463955,-11.973350694761097,-12.050332897835851,-11.828136945966216,-12.379305717457106
-10.938876554576053,-10.807595331444062,-10.8047202588799,-11.497243789846761,-11.745466280235892,-11.85820527355994,0,-11.990497099447152,-12.050451310169036,-12.01409840444183,-12.059659993879691,-12.033975352061216,-11.999758186520364,-11.981712516877908,-12.08253185438147,-11.788752570655724,-12.497614944719158
-10.992364624401624,-10.922371578289123,-10.996698544708384,-11.598159780129219,-11.813471923684954,-11.917001640620919,-11.990497099447152,0,-12.123027459990276,-12.010100022792788,-12.086790460999296,-12.037916619730936,-11.987193976563244,-11.965069715127013,-12.104580030205858,-11.713976510967308,-12.639343001248855
-11.050771930861728,-11.026739420588312,-11.146105214203322,-11.680274823210048,-11.874348586450775,-11.974176041325189,-12.050451310169036,-12.123027459990276,0,-11.876640324286633,-12.101123366345252,-12.015048811087881,-11.946588585729785,-11.926663654455492,-12.1286802163947,-11.600529631006088,-12.83009975313139
-11.104017956788793,-11.11122902036557,-11.252945314933365,-11.728078214514227,-11.895438845859626,-11.973166643937176,-12.01409840444183,-12.010100022792788,-11.876640324286633,0,-12.36152369513331,-12.039416898908529,-11.917721892603684,-11.898331475010798,-12.194627865203564,-11.454011118277704,-13.121126952520365
-11.15937518262308,-11.19158465299959,-11.348544430633828,-11.78111639382737,-11.935773300224076,-12.01186958293975,-12.059659993879691,-12.086790460999296,-12.101123366345252,-12.36152369513331,0,-11.671294846080242,-11.692227396264606,-11.767317785216722,-12.256933339009123,-11.189143946571274,-13.528700513465129
-11.204972196524905,-11.25290307059787,-11.414413516299787,-11.80625297742471,-11.942123450958466,-12.003547790796722,-12.033975352061216,-12.037916619730936,-12.015048811087881,-12.039416898908529,-11.671294846080242,0,-11.715860920666367,-11.833527963870747,-12.581146174410542,-10.878596073363472,-14.269673598036182
-11.243656720059652,-11.301725595476519,-11.462636226850005,-11.818545697060019,-11.936851030796431,-11.984319904463955,-11.999758186520364,-11.987193976563244,-11.946588585729785,-11.917721892603684,-11.692227396264606,-11.715860920666367,0,-11.965038188628672,-13.196903987619027,-10.20871469968712,-15.461658398828405
-11.279264094386127,-11.344655742418553,-11.503372768272861,-11.829566238699043,-11.934644324352785,-11.973350694761097,-11.981712516877908,-11.965069715127013,-11.926663654455492,-11.898331475010798,-11.767317785216722,-11.833527963870747,-11.965038188628672,0,-14.56194446758139,-8.431675913852851,-17.562356964331975
-11.333622023026994,-11.411146714103563,-11.575497283775665,-11.887992122859503,-11.997587813814118,-12.050332897835851,-12.08253185438147,-12.104580030205858,-12.1286802163947,-12.194627865203564,-12.256933339009123,-12.581146174410542,-13.196903987619027,-14.56194446758139,0,-1.6883805047515308,-22.041873178443996
-11.304668647946226,-11.36794223393289,-11.50586147472719,-11.767698587114932,-11.830653270020022,-11.828136945966216,-11.788752570655724,-11.713976510967308,-11.600529631006088,-11.454011118277704,-11.189143946571274,-10.878596073363472,-10.20871469968712,-8.431675913852851,-1.6883805047515308,0,-44.28871400782873
-11.49754211428733,-11.609518601252592,-11.800939600102597,-12.116625476893596,-12.265052989198802,-12.379305717457106,-12.497614944719158,-12.639343001248855,-12.83009975313139,-13.121126952520365,-13.528700513465129,-14.269673598036182,-15.461658398828405,-17.562356964331975,-22.041873178443996,-44.28871400782873,0
