0,1.5258789062499997e-05,1.5143748015521176e-05,1.214238226183789e-05,1.0426136321713246e-05,9.324152394560593e-06,8.514857059438629e-06,7.92141229239033e-06,7.4294640595407746e-06,7.017229719463551e-06,6.6755280162001495e-06,6.390551071560785e-06,6.149934720315096e-06,5.923388543001972e-06,5.6940464295050915e-06,5.4733582365024935e-06,5.314457676410704e-06
1.5258789062499997e-05,0,1.52587890625e-05,1.6224795390264454e-05,1.647692070125247e-05,1.6571682512138082e-05,1.6619312836934188e-05,1.6621192190020858e-05,1.662195764305578e-05,1.661891548408869e-05,1.6605023112236613e-05,1.6580381871033053e-05,1.654700431003623e-05,1.6527420697169988e-05,1.653533611330776e-05,1.655646668233188e-05,1.6531077709199625e-05
1.5143748015521176e-05,1.52587890625e-05,0,6.942949206430928e-05,5.140145805931419e-05,4.2140706277106244e-05,3.703480732866806e-05,3.328594273319699e-05,3.088096429782553e-05,2.9163157225139743e-05,2.775790447955982e-05,2.6542564475844445e-05,2.546886398443847e-05,2.470998220320257e-05,2.4321722552869977e-05,2.411905453993626e-05,2.3573401572038852e-05
1.214238226183789e-05,1.6224795390264454e-05,6.942949206430928e-05,0,1.0942807046783717e-05,9.970591901125121e-06,1.0001841126633994e-05,9.615363668902176e-06,9.682918375591305e-06,9.812914832783111e-06,9.832286158489608e-06,9.758601040765591e-06,9.631181097790458e-06,9.684255555789433e-06,9.998329759223444e-06,1.0396299134618055e-05,1.0328567519092118e-05
1.0426136321713246e-05,1.647692070125247e-05,5.140145805931419e-05,1.0942807046783717e-05,0,8.197817276368607e-06,9.25577209349665e-06,8.72793542110359e-06,9.104645767367942e-06,9.472519274788044e-06,9.566219082387194e-06,9.473910996555928e-06,9.290641109852397e-06,9.41477265649391e-06,9.960246755675234e-06,1.0627981691526438e-05,1.0499541686300387e-05
9.324152394560593e-06,1.6571682512138082e-05,4.2140706277106244e-05,9.970591901125121e-06,8.197817276368607e-06,0,1.1423546880287041e-05,8.825786619289984e-06,9.564718427720524e-06,1.014824026029879e-05,1.0163690462568934e-05,9.884624949714705e-06,9.508033931058746e-06,9.682378733005833e-06,1.0542164490907838e-05,1.1586072048897127e-05,1.1293598468857445e-05
8.514857059438629e-06,1.6619312836934188e-05,3.703480732866806e-05,1.0001841126633994e-05,9.25577209349665e-06,1.1423546880287041e-05,0,5.932549407256712e-06,8.944091739938738e-06,1.0287081684294611e-05,1.0271607478066521e-05,9.777915072209824e-06,9.20467833145771e-06,9.521205182695176e-06,1.0861176175228856e-05,1.2457792701406277e-05,1.1913262434147802e-05
7.92141229239033e-06,1.6621192190020858e-05,3.328594273319699e-05,9.615363668902176e-06,8.72793542110359e-06,8.825786619289984e-06,5.932549407256712e-06,0,1.616190677567483e-05,1.501641965664939e-05,1.2752834704168071e-05,1.0932149674715906e-05,9.630977449850001e-06,1.005391260502897e-05,1.214469946843413e-05,1.4627988667664856e-05,1.3453977661614866e-05
7.4294640595407746e-06,1.662195764305578e-05,3.088096429782553e-05,9.682918375591305e-06,9.104645767367942e-06,9.564718427720524e-06,8.944091739938738e-06,1.616190677567483e-05,0,1.3522898847823133e-05,1.0399362520264286e-05,8.636610585110318e-06,7.580527147412766e-06,8.647613320899996e-06,1.1876300410797002e-05,1.5664201266402088e-05,1.3754339211984543e-05
7.017229719463551e-06,1.661891548408869e-05,2.9163157225139743e-05,9.812914832783111e-06,9.472519274788044e-06,1.014824026029879e-05,1.0287081684294611e-05,1.501641965664939e-05,1.3522898847823133e-05,0,7.3345307252986285e-06,6.392575134329243e-06,5.850423906486439e-06,7.892803278759912e-06,1.3115328718331608e-05,1.9339083420980284e-05,1.5473871788875965e-05
