0,-6.547312234547357e-08,-0.007557964398615332,-0.18707577805168601,-0.22760717666106012,-0.23448833867621438,-0.23225857623354532,-0.22482394552561186,-0.2173457894403441,-0.2099827097613779,-0.20246565547887715,-0.19490384795169038,-0.1874383048221574,-0.1811446815516267,-0.17654068493913724,-0.17291149029718614,-0.16778756799772518
-6.547312234547357e-08,0,-0.0151927738246056,-0.33413436265430224,-0.35469054372645115,-0.3364529064952446,-0.3146220211671614,-0.290886494786353,-0.271078630717185,-0.25399956135085866,-0.238348971908132,-0.223761245183197,-0.2101161933794774,-0.1988855294387609,-0.19074135078968585,-0.1844329007303525,-0.17602721237159108
-0.007557964398615332,-0.0151927738246056,0,-0.895196684283043,-0.6622538759707859,-0.5148210696840481,-0.4202802541149826,-0.34801861388034433,-0.2979688602181301,-0.2610182976254929,-0.23126281019798162,-0.20630795404127114,-0.18499889183118795,-0.16910385584365045,-0.15885230738522865,-0.1516113008171266,-0.14126320221227334
-0.18707577805168601,-0.33413436265430224,-0.895196684283043,0,-0.15133283527953223,-0.11411273758976319,-0.10494073606117765,-0.08913680746059893,-0.08423657235555232,-0.08106874492119458,-0.07655973725843937,-0.07123806831169273,-0.06577240739084181,-0.06336907585275203,-0.06454636491434008,-0.06652920690145227,-0.06307479210848367
-0.22760717666106012,-0.35469054372645115,-0.6622538759707859,-0.15133283527953223,0,-0.07089412899474863,-0.08252215792720574,-0.06791876707719428,-0.06859720939690372,-0.06887756500460805,-0.06585885436476759,-0.06120492344616553,-0.05613829920772272,-0.05479698631030797,-0.057578483761355076,-0.06093537895982056,-0.05743726109523693
-0.23448833867621438,-0.3364529064952446,-0.5148210696840481,-0.11411273758976319,-0.07089412899474863,0,-0.09551293614564099,-0.061378273491755064,-0.0655950465771489,-0.06712764975765571,-0.06344053523934871,-0.057797655340596776,-0.05194391247241355,-0.051072024075749185,-0.05520017824268763,-0.05968824409871181,-0.05560169245036125
-0.23225857623354532,-0.3146220211671614,-0.4202802541149826,-0.10494073606117765,-0.08252215792720574,-0.09551293614564099,0,-0.024384175196029163,-0.05589888905874016,-0.06290634943657708,-0.0590948752820528,-0.052590038736541965,-0.046134370334406934,-0.04634280211035926,-0.052513054131863766,-0.058549876167534654,-0.05370298316796199
-0.22482394552561186,-0.290886494786353,-0.34801861388034433,-0.08913680746059893,-0.06791876707719428,-0.061378273491755064,-0.024384175196029163,0,-0.08989526809737901,-0.08009523533297706,-0.0658878334265754,-0.05378283894482766,-0.04444045319444651,-0.04517634146170158,-0.05343125184295606,-0.060902422791766615,-0.05447470436752878
-0.2173457894403441,-0.271078630717185,-0.2979688602181301,-0.08423657235555232,-0.06859720939690372,-0.0655950465771489,-0.05589888905874016,-0.08989526809737901,0,-0.06919558987609503,-0.05150157732324699,-0.039619521136150054,-0.03161101773582917,-0.036745916301113214,-0.049896026491463734,-0.06029183237839222,-0.05227515613839765
-0.2099827097613779,-0.25399956135085866,-0.2610182976254929,-0.08106874492119458,-0.06887756500460805,-0.06712764975765571,-0.06290634943657708,-0.08009523533297706,-0.06919558987609503,0,-0.03256118301175999,-0.024731897191105544,-0.0198070335358158,-0.0317417653848226,-0.05122482604235731,-0.0646330752925432,-0.053361523121994194
-0.20246565547887715,-0.238348971908132,-0.23126281019798162,-0.07655973725843937,-0.06585885436476759,-0.06344053523934871,-0.0590948752820528,-0.0658878334265754,-0.05150157732324699,-0.03256118301175999,0,-0.016641150994807317,-0.013690980958611381,-0.03486180913188809,-0.0615856772257343,-0.07701274796419236,-0.05894163802214849
-0.19490384795169038,-0.223761245183197,-0.20630795404127114,-0.07123806831169273,-0.06120492344616553,-0.057797655340596776,-0.052590038736541965,-0.05378283894482766,-0.039619521136150054,-0.024731897191105544,-0.016641150994807317,0,-0.01068654142705774,-0.04855154443798903,-0.0834558506677676,-0.0983098493996157,-0.06676902266834489
-0.1874383048221574,-0.2101161933794774,-0.18499889183118795,-0.06577240739084181,-0.05613829920772272,-0.05194391247241355,-0.046134370334406934,-0.04444045319444651,-0.03161101773582917,-0.0198070335358158,-0.013690980958611381,-0.01068654142705774,0,-0.0890017146504354,-0.12458361750258064,-0.1298805440916219,-0.07097742089390227
-0.1811446815516267,-0.1988855294387609,-0.16910385584365045,-0.06336907585275203,-0.05479698631030797,-0.051072024075749185,-0.04634280211035926,-0.04517634146170158,-0.036745916301113214,-0.0317417653848226,-0.03486180913188809,-0.04855154443798903,-0.0890017146504354,0,-0.166748973806017,-0.14985615393935142,-0.04422781287203145
-0.17654068493913724,-0.19074135078968585,-0.15885230738522865,-0.06454636491434008,-0.057578483761355076,-0.05520017824268763,-0.052513054131863766,-0.05343125184295606,-0.049896026491463734,-0.05122482604235731,-0.0615856772257343,-0.0834558506677676,-0.12458361750258064,-0.166748973806017,0,-0.12925193785439396,0.043154890001419026
-0.17291149029718614,-0.1844329007303525,-0.1516113008171266,-0.06652920690145227,-0.06093537895982056,-0.05968824409871181,-0.058549876167534654,-0.060902422791766615,-0.06029183237839222,-0.0646330752925432,-0.07701274796419236,-0.0983098493996157,-0.1298805440916219,-0.14985615393935142,-0.12925193785439396,0,0.20666477987549875
-0.16778756799772518,-0.17602721237159108,-0.14126320221227334,-0.06307479210848367,-0.05743726109523693,-0.05560169245036125,-0.05370298316796199,-0.05447470436752878,-0.05227515613839765,-0.053361523121994194,-0.05894163802214849,-0.06676902266834489,-0.07097742089390227,-0.04422781287203145,0.043154890001419026,0.20666477987549875,0
