0,1.5258789062499997e-05,1.5258788919090283e-05,1.2529975798130888e-05,1.068577652865338e-05,9.494264922050705e-06,8.661675945242606e-06,8.033827208494075e-06,7.54400736074649e-06,7.115923178098949e-06,6.763551158524648e-06,6.462234669523866e-06,6.199719147310368e-06,5.953920882549442e-06,5.784288749636809e-06,5.746385612111858e-06,5.434760459945536e-06
1.5258789062499997e-05,0,1.5258789016813999e-05,1.619772050169498e-05,1.6547435753430175e-05,1.6692804778915996e-05,1.67535531391759e-05,1.6776436515227746e-05,1.6774438164255183e-05,1.67819268550762e-05,1.6775302062924493e-05,1.6763527807741074e-05,1.6749248401501545e-05,1.6746978817911576e-05,1.669370707021463e-05,1.6515664007176958e-05,1.665812974621473e-05
1.5258788919090283e-05,1.5258789016813999e-05,0,5.680966450289224e-05,4.9319548180398684e-05,4.293188852365646e-05,3.826874509613996e-05,3.4924288210543565e-05,3.235018333698362e-05,3.068996473160406e-05,2.928264260791288e-05,2.8129741806392227e-05,2.7175103401933957e-05,2.6509963479717192e-05,2.5470342731232224e-05,2.350972712636136e-05,2.4320368621199517e-05
1.2529975798130888e-05,1.619772050169498e-05,5.680966450289224e-05,0,2.36924872682283e-05,1.7674574108474757e-05,1.483162997804103e-05,1.3390675970527368e-05,1.2440787545813868e-05,1.2257012116144554e-05,1.2002328704943265e-05,1.1805408601955232e-05,1.1659877315250557e-05,1.1717487148844277e-05,1.1199063509757079e-05,9.602883063858116e-06,1.115831086969306e-05
1.068577652865338e-05,1.6547435753430175e-05,4.9319548180398684e-05,2.36924872682283e-05,0,8.796019012932442e-06,8.224349475382274e-06,8.156948153418862e-06,8.039626899150415e-06,8.608731045881185e-06,8.804377097297899e-06,8.934997011980512e-06,9.043823826128065e-06,9.371899366134826e-06,8.847371662859694e-06,6.950198175268773e-06,9.1674198227122e-06
9.494264922050705e-06,1.6692804778915996e-05,4.293188852365646e-05,1.7674574108474757e-05,8.796019012932442e-06,0,7.335570063678466e-06,7.713217940056935e-06,7.668833768603651e-06,8.824223958454345e-06,9.125708245693587e-06,9.29225817005442e-06,9.4202062329876e-06,9.916594381802674e-06,9.007693195379855e-06,6.211039120554688e-06,9.51575899719708e-06
8.661675945242606e-06,1.67535531391759e-05,3.826874509613996e-05,1.483162997804103e-05,8.224349475382274e-06,7.335570063678466e-06,0,8.32474316298173e-06,7.851331736179264e-06,1.0114533188009029e-05,1.0285851233574368e-05,1.029809276811412e-05,1.0315743254025002e-05,1.1009359251597521e-05,9.375996730770115e-06,5.3612067649345255e-06,1.014640330923101e-05
8.033827208494075e-06,1.6776436515227746e-05,3.4924288210543565e-05,1.3390675970527368e-05,8.156948153418862e-06,7.713217940056935e-06,8.32474316298173e-06,0,7.225200527194035e-06,1.2689064930501412e-05,1.1891300648836534e-05,1.1376744698765315e-05,1.1125001808249413e-05,1.2122932418211389e-05,9.351983222249836e-06,4.1009102433057204e-06,1.0640502695295695e-05
7.54400736074649e-06,1.6774438164255183e-05,3.235018333698362e-05,1.2440787545813868e-05,8.039626899150415e-06,7.668833768603651e-06,7.851331736179264e-06,7.225200527194035e-06,0,2.806318086943924e-05,1.5111935621935476e-05,1.2568928677003795e-05,1.1714656634558439e-05,1.3243731891985235e-05,8.74803162678754e-06,2.628084599950667e-06,1.1046600254743446e-05
7.115923178098949e-06,1.67819268550762e-05,3.068996473160406e-05,1.2257012116144554e-05,8.608731045881185e-06,8.824223958454345e-06,1.0114533188009029e-05,1.2689064930501412e-05,2.806318086943924e-05,0,6.5088211692217425e-06,7.723512550656725e-06,8.486951506076112e-06,1.1536756635582416e-05,6.3126930830778865e-06,1.1583477078488769e-06,1.0529172224830622e-05
6.763551158524648e-06,1.6775302062924493e-05,2.928264260791288e-05,1.2002328704943265e-05,8.804377097297899e-06,9.125708245693587e-06,1.0285851233574368e-05,1.1891300648836534e-05,1.5111935621935476e-05,6.5088211692217425e-06,0,9.593922458976012e-06,1.000346967440379e-05,1.5706683463964157e-05,5.408876926092435e-06,4.51177600756805e-07,1.3104608207678516e-05
6.462234669523866e-06,1.6763527807741074e-05,2.8129741806392227e-05,1.1805408601955232e-05,8.934997011980512e-06,9.29225817005442e-06,1.029809276811412e-05,1.1376744698765315e-05,1.2568928677003795e-05,7.723512550656725e-06,9.593922458976012e-06,0,1.0541810847683787e-05,2.3927543271619633e-05,3.250630317995664e-06,8.901434358538915e-08,1.845787819628169e-05
6.199719147310368e-06,1.6749248401501545e-05,2.7175103401933957e-05,1.1659877315250557e-05,9.043823826128065e-06,9.4202062329876e-06,1.0315743254025002e-05,1.1125001808249413e-05,1.1714656634558439e-05,8.486951506076112e-06,1.000346967440379e-05,1.0541810847683787e-05,0,6.834265702652634e-05,8.544512628217431e-07,6.052404230494861e-09,3.9267991300636726e-05
5.953920882549442e-06,1.6746978817911576e-05,2.6509963479717192e-05,1.1717487148844277e-05,9.371899366134826e-06,9.916594381802674e-06,1.1009359251597521e-05,1.2122932418211389e-05,1.3243731891985235e-05,1.1536756635582416e-05,1.5706683463964157e-05,2.3927543271619633e-05,6.834265702652634e-05,0,7.025136187772382e-09,7.076726924806416e-11,0.00026589436149511956
