0,1.609767124784285e-15,9.428121352377321e-16,-0.23068887557467793,-0.2940046847172623,-0.28238926764719596,-0.2533155110994071,-0.22450414306706945,-0.19850154842867737,-0.1803676764979065,-0.16351420769509153,-0.14906599104678844,-0.13675580393795456,-0.12789647511283775,-0.11456448802801006,-0.09480974629758211,-0.11715067499355415
1.609767124784285e-15,0,-6.186021384190087e-15,-0.3844814592911285,-0.40255888114678134,-0.34287561867688104,-0.2839484929366002,-0.23815302494154175,-0.20223756117493208,-0.17924371487148866,-0.15924434463339376,-0.1429455182420715,-0.1296037120825508,-0.12048173141594044,-0.10630442384712298,-0.08501705844342197,-0.11137468920816154
9.428121352377321e-16,-6.186021384190087e-15,0,-0.7689629185822647,-0.5427709821475952,-0.3831400379423373,-0.2845362941997611,-0.22327973645196275,-0.18135222260620099,-0.15783124936908077,-0.13814590030083232,-0.12280699749775902,-0.1107009576263823,-0.10320910592469808,-0.08950800111317593,-0.06757907247093954,-0.09977611880064137
-0.23068887557467793,-0.3844814592911285,-0.7689629185822647,0,-0.3165790457129266,-0.20132209632727827,-0.14432545152094262,-0.11465060774555079,-0.0949569655200055,-0.08940007338262082,-0.08190118104392734,-0.07565245967503745,-0.07055611939393021,-0.06900117433420355,-0.058717873985843924,-0.03815220664900719,-0.07915266900037005
-0.2940046847172623,-0.40255888114678134,-0.5427709821475952,-0.3165790457129266,0,-0.08606514694162683,-0.06790870518816859,-0.06160481269146805,-0.05525203159733929,-0.06107782005504862,-0.05952845942746246,-0.05731073812046645,-0.05515781590012928,-0.056371542527217676,-0.04651484789860808,-0.024555407020170256,-0.07395544813771882
-0.28238926764719596,-0.34287561867688104,-0.3831400379423373,-0.20132209632727827,-0.08606514694162683,0,-0.04975226343471406,-0.0513500704425187,-0.04694826992579746,-0.05842587843520565,-0.05724404480503925,-0.0550453787310225,-0.05292056580296181,-0.054901176146551635,-0.04336721586835243,-0.01798744610842815,-0.07671548756419123
-0.2533155110994071,-0.2839484929366002,-0.2845362941997611,-0.14432545152094262,-0.06790870518816859,-0.04975226343471406,0,-0.05294787745031672,-0.044546338583920334,-0.06296371701897314,-0.05949401450323249,-0.055812469838478374,-0.052861398614554994,-0.05535195334114383,-0.04115471806899217,-0.011141493916954638,-0.08179207967221482
-0.22450414306706945,-0.23815302494154175,-0.22327973645196275,-0.11465060774555079,-0.06160481269146805,-0.0513500704425187,-0.05294787745031672,0,-0.03614479971752533,-0.07244145635353962,-0.06249803291264587,-0.05614226301822633,-0.052097570326413045,-0.05551794877149592,-0.03772990582371783,-0.0018081456923993002,-0.08845551824362351
-0.19850154842867737,-0.20223756117493208,-0.18135222260620099,-0.0949569655200055,-0.05525203159733929,-0.04694826992579746,-0.044546338583920334,-0.03614479971752533,0,-0.1087381129895543,-0.0679679694973877,-0.055699346363385756,-0.0502139432567853,-0.05540232354010456,-0.032565018387644494,0.011045959917484395,-0.09771285222509646
-0.1803676764979065,-0.17924371487148866,-0.15783124936908077,-0.08940007338262082,-0.06107782005504862,-0.05842587843520565,-0.06296371701897314,-0.07244145635353962,-0.1087381129895543,0,-0.027197826005220832,-0.03393021644333271,-0.036586676743455705,-0.049301315745436544,-0.02088524480704507,0.0318489348479506,-0.10930032406289247
-0.16351420769509153,-0.15924434463339376,-0.13814590030083232,-0.08190118104392734,-0.05952845942746246,-0.05724404480503925,-0.05949401450323249,-0.06249803291264587,-0.0679679694973877,-0.027197826005220832,0,-0.040662606881442076,-0.040601780422907775,-0.057666187086153405,-0.014537739236119427,0.05365866511356777,-0.1340503049905504
-0.14906599104678844,-0.1429455182420715,-0.12280699749775902,-0.07565245967503745,-0.05731073812046645,-0.0550453787310225,-0.055812469838478374,-0.05614226301822633,-0.055699346363385756,-0.03393021644333271,-0.040662606881442076,0,-0.04054095396437012,-0.06902218270880263,0.0013484868775710957,0.09046896252165439,-0.17207976341986309
-0.13675580393795456,-0.1296037120825508,-0.1107009576263823,-0.07055611939393021,-0.05515781590012928,-0.05292056580296181,-0.052861398614554994,-0.052097570326413045,-0.0502139432567853,-0.036586676743455705,-0.040601780422907775,-0.04054095396437012,0,-0.09750341145323524,0.038768523687010725,0.15373921874841684,-0.23913710006041278
-0.12789647511283775,-0.12048173141594044,-0.10320910592469808,-0.06900117433420355,-0.056371542527217676,-0.054901176146551635,-0.05535195334114383,-0.05551794877149592,-0.05540232354010456,-0.049301315745436544,-0.057666187086153405,-0.06902218270880263,-0.09750341145323524,0,0.17504045882725972,0.27581032716943354,-0.3745397052543193
-0.11456448802801006,-0.10630442384712298,-0.08950800111317593,-0.058717873985843924,-0.04651484789860808,-0.04336721586835243,-0.04115471806899217,-0.03772990582371783,-0.032565018387644494,-0.02088524480704507,-0.014537739236119427,0.0013484868775710957,0.038768523687010725,0.17504045882725972,0,0.3765801955116145,-0.7745164374227643
-0.09480974629758211,-0.08501705844342197,-0.06757907247093954,-0.03815220664900719,-0.024555407020170256,-0.01798744610842815,-0.011141493916954638,-0.0018081456923993002,0.011045959917484395,0.0318489348479506,0.05365866511356777,0.09046896252165439,0.15373921874841684,0.27581032716943354,0.3765801955116145,0,-1.9256130703571346
-0.11715067499355415,-0.11137468920816154,-0.09977611880064137,-0.07915266900037005,-0.07395544813771882,-0.07671548756419123,-0.08179207967221482,-0.08845551824362351,-0.09771285222509646,-0.10930032406289247,-0.1340503049905504,-0.17207976341986309,-0.23913710006041278,-0.3745397052543193,-0.7745164374227643,-1.9256130703571346,0
