0,-6.547312234547357e-08,1.9698026741831836e-08,-0.16504098631002592,-0.216711011063232,-0.2291470347225385,-0.22812244901901538,-0.22245785654289793,-0.21481080113324866,-0.2081661736985456,-0.20112600290243923,-0.1943239922502357,-0.18790588857031423,-0.18254147719022837,-0.17532869212354213,-0.16326847733423494,-0.1643560423012732
-6.547312234547357e-08,0,-2.8942345256940264e-08,-0.2936778850692404,-0.33687772908667163,-0.32908157089672724,-0.30983391665796245,-0.28938588934651194,-0.2695861618564493,-0.2537975331689288,-0.23900685625519252,-0.2256892826725983,-0.21373178956021377,-0.20396911994424402,-0.19173651021115898,-0.17217876358341216,-0.17339276994670624
1.9698026741831836e-08,-2.8942345256940264e-08,0,-0.7689629185822622,-0.6279432995603963,-0.5144422074377214,-0.4279648598955768,-0.3625020408624198,-0.3108012112258457,-0.2744038133121849,-0.2442707951243934,-0.2196970883143704,-0.19947224094392868,-0.18427264558251835,-0.16588325848756366,-0.13739030569444993,-0.14207412642937542
-0.16504098631002592,-0.2936778850692404,-0.7689629185822622,0,-0.3165790457129233,-0.21709185389421626,-0.16193477219144964,-0.1307302193080701,-0.1094803876072659,-0.10109505702578288,-0.09262982159013258,-0.0857451712423556,-0.08014756042387092,-0.0774305735190135,-0.06847026594471815,-0.04723900406586564,-0.06316062644151557
-0.216711011063232,-0.33687772908667163,-0.6279432995603963,-0.3165790457129233,0,-0.0860651469416273,-0.06873318347469173,-0.06246375736291698,-0.05636846329359817,-0.06088439220425172,-0.059690959454103534,-0.057892086572143425,-0.056089701208603196,-0.05678349231592293,-0.048875827535654684,-0.025923733536633145,-0.0481631649611859
-0.2291470347225385,-0.32908157089672724,-0.5144422074377214,-0.21709185389421626,-0.0860651469416273,0,-0.04975226343471366,-0.0512953879375915,-0.047194983180320914,-0.05723109200503864,-0.0566923716283221,-0.05505983108980929,-0.05334730202009436,-0.05476297514246212,-0.045242649141563694,-0.01764089716150318,-0.045836071741256416
-0.22812244901901538,-0.30983391665796245,-0.4279648598955768,-0.16193477219144964,-0.06873318347469173,-0.04975226343471366,0,-0.05294787745032512,-0.04479619162135086,-0.06153749970416247,-0.05914912644724464,-0.05613150577594566,-0.05356279235763204,-0.05535421646058325,-0.043138279112115215,-0.00913496186037828,-0.045064700743996565
-0.22245785654289793,-0.28938588934651194,-0.3625020408624198,-0.1307302193080701,-0.06246375736291698,-0.0512953879375915,-0.05294787745032512,0,-0.036144799717524774,-0.07069933353330897,-0.06261749461399357,-0.05690790492046248,-0.05310038157348888,-0.055617123295699414,-0.03968000026808139,0.0026457356427962847,-0.04409876230725874
-0.21481080113324866,-0.2695861618564493,-0.3108012112258457,-0.1094803876072659,-0.05636846329359817,-0.047194983180320914,-0.04479619162135086,-0.036144799717524774,0,-0.10873811298955319,-0.06982781370176071,-0.0573677776016196,-0.05163152676453155,-0.05558240936857962,-0.034299011215257184,0.01897262289957101,-0.04324182154942972
-0.2081661736985456,-0.2537975331689288,-0.2744038133121849,-0.10109505702578288,-0.06088439220425172,-0.05723109200503864,-0.06153749970416247,-0.07069933353330897,-0.10873811298955319,0,-0.027197826005220284,-0.03377810405488127,-0.03639239683389459,-0.04790333735853734,-0.02107690577152519,0.04494985038514227,-0.04057201102976722
-0.20112600290243923,-0.23900685625519252,-0.2442707951243934,-0.09262982159013258,-0.059690959454103534,-0.0566923716283221,-0.05914912644724464,-0.06261749461399357,-0.06982781370176071,-0.027197826005220284,0,-0.04066260688144218,-0.040603426851068526,-0.05634231546531317,-0.0144405435131344,0.07232710937417373,-0.04598651296675209
-0.1943239922502357,-0.2256892826725983,-0.2196970883143704,-0.0857451712423556,-0.057892086572143425,-0.05505983108980929,-0.05613150577594566,-0.05690790492046248,-0.0573677776016196,-0.03377810405488127,-0.04066260688144218,0,-0.04054095396437245,-0.06771792811267272,0.0025766527044121823,0.11629090484543453,-0.05488634309840394
-0.18790588857031423,-0.21373178956021377,-0.19947224094392868,-0.08014756042387092,-0.056089701208603196,-0.05334730202009436,-0.05356279235763204,-0.05310038157348888,-0.05163152676453155,-0.03639239683389459,-0.040603426851068526,-0.04054095396437245,0,-0.0975034114532346,0.04236679736479349,0.1851245778670979,-0.07462783689858307
-0.18254147719022837,-0.20396911994424402,-0.18427264558251835,-0.0774305735190135,-0.05678349231592293,-0.05476297514246212,-0.05535421646058325,-0.055617123295699414,-0.05558240936857962,-0.04790333735853734,-0.05634231546531317,-0.06771792811267272,-0.0975034114532346,0,0.17504045882725822,0.2946625366521053,-0.12323745162276994
-0.17532869212354213,-0.19173651021115898,-0.16588325848756366,-0.06847026594471815,-0.048875827535654684,-0.045242649141563694,-0.043138279112115215,-0.03968000026808139,-0.034299011215257184,-0.02107690577152519,-0.0144405435131344,0.0025766527044121823,0.04236679736479349,0.17504045882725822,0,0.3765801955116112,-0.33245477841254156
-0.16326847733423494,-0.17217876358341216,-0.13739030569444993,-0.04723900406586564,-0.025923733536633145,-0.01764089716150318,-0.00913496186037828,0.0026457356427962847,0.01897262289957101,0.04494985038514227,0.07232710937417373,0.11629090484543453,0.1851245778670979,0.2946625366521053,0.3765801955116112,0,-1.925613070357138
-0.1643560423012732,-0.17339276994670624,-0.14207412642937542,-0.06316062644151557,-0.0481631649611859,-0.045836071741256416,-0.045064700743996565,-0.04409876230725874,-0.04324182154942972,-0.04057201102976722,-0.04598651296675209,-0.05488634309840394,-0.07462783689858307,-0.12323745162276994,-0.33245477841254156,-1.925613070357138,0
