0,1.5258789062499997e-05,1.3853427652056612e-05,1.129304370117753e-05,9.78310707243128e-06,8.795921523189816e-06,8.089987872031315e-06,7.545316083319877e-06,7.105249279139526e-06,6.734311833551952e-06,6.431263807054432e-06,6.1682512947811325e-06,5.9116790918091834e-06,5.699114365532788e-06,5.497173824458991e-06,5.3600959635271065e-06,5.042513520567329e-06
1.5258789062499997e-05,0,1.52587890625e-05,1.57859238574604e-05,1.5934735824276202e-05,1.5974852339360532e-05,1.5969302923103403e-05,1.594701623781555e-05,1.591838631295057e-05,1.5891250587860674e-05,1.585190289933858e-05,1.581418015324807e-05,1.580391246410946e-05,1.5777493233279833e-05,1.576478690777509e-05,1.5700576683125836e-05,1.5863054827549876e-05
1.3853427652056612e-05,1.52587890625e-05,0,4.129676543086955e-05,3.274492815038612e-05,2.8053328449572394e-05,2.5113598393307705e-05,2.318284352044095e-05,2.1836298124327507e-05,2.0887186804829497e-05,2.0048591370728122e-05,1.9391747119707878e-05,1.9065534287568958e-05,1.8675080614928114e-05,1.8433293705797308e-05,1.7885150764160358e-05,1.8840154609162122e-05
1.129304370117753e-05,1.57859238574604e-05,4.129676543086955e-05,0,1.1423921587982918e-05,1.0456730894443905e-05,9.956040652482753e-06,9.77163002984615e-06,9.71996860914971e-06,9.776257561686454e-06,9.689387499304686e-06,9.655288329061556e-06,9.911608798171442e-06,9.959462466427113e-06,1.011830946397431e-05,9.810025839919943e-06,1.1447770596756692e-05
9.78310707243128e-06,1.5934735824276202e-05,3.274492815038612e-05,1.1423921587982918e-05,0,8.6599457342421e-06,8.527271639422393e-06,8.68656018714446e-06,8.88534830582166e-06,9.165572413844727e-06,9.116037564509997e-06,9.138916470793855e-06,9.634578076071808e-06,9.743111482235977e-06,1.0026022159477461e-05,9.531754293758046e-06,1.228495453028992e-05
8.795921523189816e-06,1.5974852339360532e-05,2.8053328449572394e-05,1.0456730894443905e-05,8.6599457342421e-06,0,8.305418617586072e-06,8.793775277629072e-06,9.155403995432148e-06,9.613027315658022e-06,9.416590299526649e-06,9.398823151520705e-06,1.0204189724729677e-05,1.0311600712276165e-05,1.0716489874334748e-05,9.850279778408437e-06,1.4422493068787702e-05
8.089987872031315e-06,1.5969302923103403e-05,2.5113598393307705e-05,9.956040652482753e-06,8.527271639422393e-06,8.305418617586072e-06,0,9.603966716040561e-06,9.9135964755794e-06,1.051869104588468e-05,9.861859248347433e-06,9.719507493769654e-06,1.1019689622554998e-05,1.106284757936534e-05,1.1618848309676236e-05,1.0145953188058803e-05,1.7691184877114262e-05
7.545316083319877e-06,1.594701623781555e-05,2.318284352044095e-05,9.77163002984615e-06,8.68656018714446e-06,8.793775277629072e-06,9.603966716040561e-06,0,1.038142611746867e-05,1.138960285164757e-05,9.781972364010714e-06,9.568330308978485e-06,1.1764866652118193e-05,1.1681184036155371e-05,1.2464675089240841e-05,1.0100056919097936e-05,2.2559140560777084e-05
7.105249279139526e-06,1.591838631295057e-05,2.1836298124327507e-05,9.71996860914971e-06,8.88534830582166e-06,9.155403995432148e-06,9.9135964755794e-06,1.038142611746867e-05,0,1.2961146471387543e-05,8.844225954479728e-06,8.891305844471992e-06,1.281383217417048e-05,1.2398492018657962e-05,1.351431129329202e-05,9.76573234117618e-06,3.117372079594806e-05
6.734311833551952e-06,1.5891250587860674e-05,2.0887186804829497e-05,9.776257561686454e-06,9.165572413844727e-06,9.613027315658022e-06,1.051869104588468e-05,1.138960285164757e-05,1.2961146471387543e-05,0,5.354089937231678e-06,7.416356376003978e-06,1.5112734937815302e-05,1.3576621213796378e-05,1.515212707380166e-05,9.098905031509298e-06,4.938555391968539e-05
