0,-11.090354856222568,-11.090354888959128,-10.996373441233779,-10.968752237036043,-10.96356888102412,-10.965937506640755,-10.97093617592745,-10.979279774962555,-10.989191881452108,-10.999493497974798,-11.009988969402988,-11.020928957261281,-11.032708753976356,-11.04403635622281,-11.069566652989588,-11.067558367562816
-11.090354856222568,0,-11.090354840801634,-10.697268212463776,-10.651491779997816,-10.675702457424716,-10.71195760714336,-10.746824129665303,-10.784642303301064,-10.821852524822857,-10.856455504194411,-10.888796449640845,-10.920105267142157,-10.95173650487919,-10.98093178108592,-11.0419332517633,-11.038371838725508
-11.090354888959128,-11.090354840801634,0,-9.371426729320813,-9.765628374080412,-10.089583571199752,-10.327521733377907,-10.498662651373486,-10.644820133309505,-10.767265337404869,-10.867280482200657,-10.950795644432404,-11.024149109305549,-11.092491028293251,-11.150335641418067,-11.273160403564814,-11.250359271446664
-10.996373441233779,-10.697268212463776,-9.371426729320813,0,-11.211458559329136,-11.537030746966293,-11.653242253982896,-11.689206806752331,-11.74143731844903,-11.783840323766126,-11.81167143831699,-11.83273889844669,-11.854174902660919,-11.880213061342188,-11.898400987908666,-12.025177143162045,-11.921009337234683
-10.968752237036043,-10.651491779997816,-9.765628374080412,-11.211458559329136,0,-12.091211463020462,-12.003112549611917,-11.925071638952339,-11.944034825634738,-11.964578929742968,-11.972238012972566,-11.977413061553994,-11.988505656752103,-12.009442711980133,-12.020855268450886,-12.184795450907572,-12.026090157780347
-10.96356888102412,-10.675702457424716,-10.089583571199752,-11.537030746966293,-12.091211463020462,0,-11.880432520856253,-11.798786468426517,-11.886428430319157,-11.939387227616951,-11.957970657680315,-11.968802617766487,-11.986574543478527,-12.016740901895192,-12.031685476358474,-12.254264697017403,-12.033871638421303
-10.965937506640755,-10.71195760714336,-10.327521733377907,-11.653242253982896,-12.003112549611917,-11.880432520856253,0,-11.684504087690259,-11.929257550295643,-12.00373429235526,-12.012413588912226,-12.014697949040386,-12.031108098257747,-12.066269182886073,-12.079279074365637,-12.37653020777196,-12.065446232126412
-10.97093617592745,-10.746824129665303,-10.498662651373486,-11.689206806752331,-11.925071638952339,-11.798786468426517,-11.684504087690259,0,-12.251226327309782,-12.189281595175839,-12.12083873926957,-12.087700550367483,-12.092779185834528,-12.129996606122726,-12.136123754681655,-12.533118593100907,-12.093447239133338
-10.979279774962555,-10.784642303301064,-10.644820133309505,-11.74143731844903,-11.944034825634738,-11.886428430319157,-11.929257550295643,-12.251226327309782,0,-12.113226873885825,2.543872668070435e-09,-12.017131413206418,-12.049222139318053,-12.116670323890663,-12.128517995110599,-12.679292912709181,-12.063353702548783
-10.989191881452108,-10.821852524822857,-10.767265337404869,-11.783840323766126,-11.964578929742968,-11.939387227616951,-12.00373429235526,-12.189281595175839,-12.113226873885825,0,-11.935680551946584,-11.966597079826052,-12.043240327982595,-12.150323171511682,-12.158188488014556,-12.92748116924989,-12.03800717627372
-10.999493497974798,-10.856455504194411,-10.867280482200657,-11.81167143831699,-11.972238012972566,-11.957970657680315,-12.012413588912226,-12.12083873926957,2.543872668070435e-09,-11.935680551946584,0,-12.004560582020012,-12.121959744360353,-12.262326894049528,-12.234060282461288,-13.319276363073651,-11.99579686554579
-11.009988969402988,-10.888796449640845,-10.950795644432404,-11.83273889844669,-11.977413061553994,-11.968802617766487,-12.014697949040386,-12.087700550367483,-12.017131413206418,-11.966597079826052,-12.004560582020012,0,-12.261546973234388,-12.425393375645674,-12.303271565167078,-13.886569952133291,-11.861156142425974
-11.020928957261281,-10.920105267142157,-11.024149109305549,-11.854174902660919,-11.988505656752103,-11.986574543478527,-12.031108098257747,-12.092779185834528,-12.049222139318053,-12.043240327982595,-12.121959744360353,-12.261546973234388,0,-12.611577763924169,-12.274080454729523,-14.745455802987872,-11.511163021314026
-11.032708753976356,-10.95173650487919,-11.092491028293251,-11.880213061342188,-12.009442711980133,-12.016740901895192,-12.066269182886073,-12.129996606122726,-12.116670323890663,-12.150323171511682,-12.262326894049528,-12.425393375645674,-12.611577763924169,0,-11.887409933052671,-16.258320574585472,-10.67733467102017
-11.04403635622281,-10.98093178108592,-11.150335641418067,-11.898400987908666,-12.020855268450886,-12.031685476358474,-12.079279074365637,-12.136123754681655,-12.128517995110599,-12.158188488014556,-12.234060282461288,-12.303271565167078,-12.274080454729523,-11.887409933052671,0,-19.755638805622436,-8.519502879175565
-11.069566652989588,-11.0419332517633,-11.273160403564814,-12.025177143162045,-12.184795450907572,-12.254264697017403,-12.37653020777196,-12.533118593100907,-12.679292912709181,-12.92748116924989,-13.319276363073651,-13.886569952133291,-14.745455802987872,-16.258320574585472,-19.755638805622436,0,15.477266990994044
-11.067558367562816,-11.038371838725508,-11.250359271446664,-11.921009337234683,-12.026090157780347,-12.033871638421303,-12.065446232126412,-12.093447239133338,-12.063353702548783,-12.03800717627372,-11.99579686554579,-11.861156142425974,-11.511163021314026,-10.67733467102017,-8.519502879175565,15.477266990994044,0
